;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
41;BBG000C2PW58;BLK;BlackRock;2012-11-07;303.03;0;1;sma;0;usd
42;BBG000BNPS52;TRMB;Trimble Inc;2012-11-08;29.34;0;1;sma;0;usd
43;BBG000PVGDH9;TTM;Tata Motors;2012-11-09;30.4814;0;1;sma;0;usd
44;BBG000BMDBZ1;JBHT;JB Hunt;2012-11-09;74.77;0;1;sma;0;usd
45;BBG000BFL116;FSLR;First Solar;2012-11-12;52.8;0;1;sma;0;usd
46;BBG000BQVTF5;PCAR;PACCAR;2012-11-12;58.21;0;1;sma;0;usd
47;BBG000JLC8L8;SSD;Simpson Manufacturing Co Inc;2012-11-13;32.7108;0;1;sma;0;usd
48;BBG000BRW644;EPC;Edgewell Personal Care Co;2012-11-14;69.9079;0;1;sma;0;usd
49;BBG000BBGQF1;AIR;AAR Corp;2012-11-14;27.5807;0;1;sma;0;usd
50;BBG000BHB3M6;DOV;Dover;2012-11-15;61.461;0;1;sma;0;usd
51;BBG000BC33T9;ARE;Alexandria Real Estate Equities REIT;2012-11-15;65.78;1;0;sma;0;usd
52;BBG000QQCY41;2007;Country Garden Holdings;2012-11-19;4.10199;0;1;sma;0;hkd
53;BBG00475K6C3;CHMF;Северсталь;2012-11-19;274.8;1;0;sma;0;rub
54;BBG000D0FNV3;WCC;WESCO International Inc;2012-11-20;84.25;0;1;sma;0;usd
55;BBG000BQ8KV2;NUE;Nucor;2012-11-20;53.52;0;1;sma;0;usd
56;BBG004730N88;SBER;Сбер Банк;2012-11-21;90.54;1;0;sma;0;rub
57;BBG0047315D0;SNGS;Сургутнефтегаз;2012-11-22;26.99;1;0;sma;0;rub
58;BBG000BGLRN3;LUMN;Lumen Technologies;2012-11-23;32.01;1;0;sma;0;usd
59;BBG000BLMDQ9;HXL;Hexcel Corp;2012-11-26;41.6772;0;1;sma;0;usd
60;BBG000BL9C59;MAC;Macerich REIT;2012-11-26;56.56;1;0;sma;0;usd
61;BBG000K4WS65;CVCO;Cavco Industries Inc;2012-11-26;56.73;0;1;sma;0;usd
62;BBG017BXPZ85;CR;Crane Holdings;2012-11-27;56.1673;0;1;sma;0;usd
63;BBG000BFXHL6;MOS;Mosaic;2012-11-27;48.13;1;0;sma;0;usd
64;BBG000BXMFC3;URI;United Rentals;2012-11-27;64.73;0;1;sma;0;usd
65;BBG004S682Z6;RTKM;Ростелеком;2012-11-28;105.05;1;0;sma;0;rub
66;BBG000PTLGZ1;LEA;Lear Corp;2012-11-28;73.9735;0;1;sma;0;usd
67;BBG000C7LMS8;AZO;AutoZone;2012-11-28;451.55;0;1;sma;0;usd
68;BBG000R0L5J4;TDC;Teradata;2012-11-28;43.93;1;0;sma;0;usd
69;BBG000BCFNR4;CEA;China Eastern Airlines;2012-11-29;20.74;0;1;sma;0;usd
70;BBG000BJD1D4;JOBS;51job;2012-11-29;35.825;0;1;sma;0;usd
71;BBG000BLNNH6;IBM;IBM;2012-11-29;182.88;1;0;sma;0;usd
72;BBG004S68CV8;VSMO;ВСМПО-АВИСМА;2012-11-30;7621.0;0;1;sma;0;rub
73;BBG000BB99S3;SLAB;Silicon Laboratories Inc;2012-11-30;39.5;0;1;sma;0;usd
74;BBG000BBCDZ2;ROK;Rockwell Automation;2012-12-03;111.98;0;1;sma;0;usd
75;BBG000BS5CM9;BXP;Boston Properties REIT;2012-12-03;103.03;1;0;sma;0;usd
76;BBG000BDXCJ5;CNC;Centene Corporation;2012-12-04;14.44;0;1;sma;0;usd
77;BBG000BBGQF1;AIR;AAR Corp;2012-12-04;27.8555;0;1;sma;0;usd
78;BBG000HGYNZ9;STLD;Steel Dynamics Inc;2012-12-04;16.7316;0;1;sma;0;usd
79;BBG000BC4185;HA;Hawaiian Holdings Inc;2012-12-04;8.092;0;1;sma;0;usd
80;BBG000BJ41X2;NSP;InsperIty Inc;2012-12-04;14.4518;0;1;sma;0;usd
81;BBG000BX57K1;XRAY;Dentsply Sirona;2012-12-05;48.15;0;1;sma;0;usd
82;BBG000BJ0932;MCRI;Monarch Casino & Resort Inc;2012-12-05;16.63;0;1;sma;0;usd
83;BBG000BLCPY4;HP;Helmerich & Payne;2012-12-06;78.85;0;1;sma;0;usd
84;BBG000B9XRY4;AAPL;Apple;2012-12-06;17.47;1;0;sma;0;usd
85;BBG000BRVP70;R;Ryder System;2012-12-06;67.8;0;1;sma;0;usd
86;BBG000BD2167;ITRI;Itron Inc;2012-12-07;42.39;0;1;sma;0;usd
87;BBG000BTNGZ4;OMCL;Omnicell Inc;2012-12-07;23.93;0;1;sma;0;usd
88;BBG000BQPC32;F;Ford;2012-12-07;17.6;0;1;sma;0;usd
89;BBG000G1C210;OFIX;Orthofix Medical Inc;2012-12-10;21.95;1;0;sma;0;usd
90;BBG000BJF1Z8;FDX;FedEx;2012-12-10;137.07;0;1;sma;0;usd
91;BBG004S681W1;MTSS;МТС;2012-12-11;328.0;0;1;sma;0;rub
92;BBG000F5VVB6;NDAQ;Nasdaq;2012-12-11;39.3;0;1;sma;0;usd
93;BBG000CGC1X8;QCOM;Qualcomm;2012-12-11;67.09;0;1;sma;0;usd
94;BBG000FQRVM3;WAT;Waters;2012-12-11;100.66;0;1;sma;0;usd
95;BBG004S686W0;UPRO;Юнипро;2012-12-11;2.311;1;0;sma;0;rub
96;BBG000DM2BF3;SNBR;Sleep Number Corp;2012-12-12;21.0;1;0;sma;0;usd
97;BBG000RGM5P1;TEL;TE Connectivity;2012-12-13;52.53;0;1;sma;0;usd
98;BBG000Q49F45;CHEP;ЧТПЗ;2012-12-13;43.2;0;1;sma;0;rub
99;BBG000DHPN63;O;Realty Income REIT;2012-12-13;38.33;1;0;sma;0;usd
100;BBG004730N88;SBER;Сбер Банк;2012-12-14;95.79;0;1;sma;0;rub
101;BBG000BPWXK1;NEM;Newmont Goldcorp Corporation;2012-12-17;24.83;1;0;sma;0;usd
102;BBG000BS1YV5;TTWO;Take-Two Interactive Software;2012-12-17;21.45;0;1;sma;0;usd
103;BBG000BCSST7;BA;BOEING;2012-12-17;119.46;0;1;sma;0;usd
104;BBG000CL9VN6;NFLX;Netflix;2012-12-17;48.786;0;1;sma;0;usd
105;BBG000BB72K8;LECO;Lincoln Electric Holdings;2012-12-18;64.8311;0;1;sma;0;usd
106;BBG000R7Z112;DAL;Delta Air Lines;2012-12-19;27.46;0;1;sma;0;usd
107;BBG000BPXVJ6;RSG;Republic Services;2012-12-19;34.61;0;1;sma;0;usd
108;BBG000J2XL74;PM;Philip Morris;2012-12-19;85.07;1;0;sma;0;usd
109;BBG000N9MNX3;TSLA;Tesla Motors;2012-12-19;34.59;0;1;sma;0;usd
110;BBG000BV4DR6;TER;Teradyne Inc;2012-12-19;16.0496;0;1;sma;0;usd
111;BBG000BK67C7;GD;General Dynamics;2012-12-20;90.34;0;1;sma;0;usd
112;BBG000BSHJ96;SAFM;Sanderson Farms Inc;2012-12-20;92.9875;0;1;sma;0;usd
113;BBG000C22QV7;SEE;Sealed Air;2012-12-20;31.93;0;1;sma;0;usd
114;BBG000BKZTP3;HOG;Harley-Davidson;2012-12-20;66.48;0;1;sma;0;usd
115;BBG000DN7P92;SYK;Stryker;2012-12-20;73.29;0;1;sma;0;usd
116;BBG000BSLZY7;SCHW;The Charles Schwab Corporation;2012-12-20;24.62;0;1;sma;0;usd
117;BBG000BCLYL9;MSM;MSC Industrial Direct Co Inc;2012-12-21;65.1487;0;1;sma;0;usd
118;BBG000BNGBW9;NOK;Nokia;2012-12-21;7.73;0;1;sma;0;usd
119;BBG000BP0KQ8;EA;Electronic Arts;2012-12-21;21.54;0;1;sma;0;usd
120;BBG000BCD3D5;ARW;Arrow Electronics Inc;2012-12-21;51.23;0;1;sma;0;usd
121;BBG004S684M6;SIBN;Газпром нефть;2012-12-21;147.71;1;0;sma;0;rub
122;BBG000BNMHS4;MAN;ManpowerGroup Inc;2012-12-24;73.0078;0;1;sma;0;usd
123;BBG000BKL348;GPC;Genuine Parts;2012-12-24;81.72;0;1;sma;0;usd
124;BBG000CL1FG7;BRKR;Bruker Corp;2012-12-26;18.9025;0;1;sma;0;usd
125;BBG000BVV7G1;TXN;Texas Instruments;2012-12-26;43.58;0;1;sma;0;usd
126;BBG000FQ7YR4;LYV;Live Nation Entertainment Inc;2012-12-26;18.3;0;1;sma;0;usd
127;BBG000BHR1H9;SHI;Sinopec Shanghai Petrochemical;2012-12-27;28.6067;0;1;sma;0;usd
128;BBG000BJBZ23;MKTX;MarketAxess Holdings Inc;2012-12-27;61.671;0;1;sma;0;usd
129;BBG001D8R5D0;XYL;Xylem;2012-12-27;33.54;0;1;sma;0;usd
130;BBG000JYP7L8;CE;Celanese Corp;2012-12-27;51.0548;0;1;sma;0;usd
131;BBG000BMWKC5;KMT;Kennametal Inc;2012-12-28;43.1684;0;1;sma;0;usd
132;BBG000BS5DR2;RHI;Robert Half;2012-12-28;39.38;0;1;sma;0;usd
133;BBG000BGF8B5;MANT;ManTech International Corp VA;2012-12-31;24.9204;0;1;sma;0;usd
134;BBG000C1DHF5;CRUS;Cirrus Logic Inc;2012-12-31;19.48;1;0;sma;0;usd
135;BBG000BCWWV0;CMCO;Columbus McKinnon Corp;2012-12-31;25.6511;0;1;sma;0;usd
136;BBG000BPBVW5;CGNX;Cognex Corp;2012-12-31;16.0705;0;1;sma;0;usd
137;BBG000GW06J7;EBS;Emergent BioSolutions Inc;2012-12-31;21.2028;0;1;sma;0;usd
138;BBG000C3FGH9;GHC;Graham Holdings Co;2013-01-02;356.256;0;1;sma;0;usd
139;BBG000BGPTV6;CMI;Cummins;2013-01-02;130.01;0;1;sma;0;usd
140;BBG000BL0T06;UFPI;UUFP Industries, Inc;2013-01-02;15.7279;0;1;sma;0;usd
141;BBG000MXH9C1;RRGB;Red Robin Gourmet Burgers Inc;2013-01-03;72.46;0;1;sma;0;usd
142;BBG000K88H58;FCN;FTI Consulting Inc;2013-01-03;43.05;0;1;sma;0;usd
143;BBG000BY33P5;JNPR;Juniper Networks;2013-01-03;21.04;0;1;sma;0;usd
144;BBG000CX0P89;GPN;Global Payments;2013-01-03;31.525;0;1;sma;0;usd
145;BBG000BJPDZ1;ISRG;Intuitive Surgical;2013-01-04;39.85;1;0;sma;0;usd
146;BBG001M8HHB7;TRIP;TripAdvisor;2013-01-04;80.9;0;1;sma;0;usd
147;BBG000JWD753;LVS;Las Vegas Sands Corp;2013-01-04;53.9763;0;1;sma;0;usd
148;BBG000BR3KL6;PH;Parker-Hannifin;2013-01-04;119.92;0;1;sma;0;usd
149;BBG000BWPR54;OSIS;OSI Systems Inc;2013-01-04;50.84;1;0;sma;0;usd
150;BBG000L5CJF3;XPO;XPO Logistics Inc;2013-01-04;25.28;0;1;sma;0;usd
151;BBG000M65M61;UAL;United Airlines Holdings;2013-01-07;37.57;0;1;sma;0;usd
152;BBG000BQY289;PDCO;Patterson;2013-01-07;40.63;0;1;sma;0;usd
153;BBG000BW2QX0;UNM;Unum;2013-01-07;34.62;0;1;sma;0;usd
154;BBG004S68B31;ALRS;АЛРОСА;2013-01-07;37.0;0;1;sma;0;rub
155;BBG000BNHSP9;JEF;Jefferies Financial Group;2013-01-07;27.91;0;1;sma;0;usd
156;BBG00R2JZG39;OI;O-I Glass;2013-01-08;35.41;0;1;sma;0;usd
157;BBG000BWPXQ8;BTI;British American Tobacco;2013-01-08;52.145;0;1;sma;0;usd
158;BBG000BF8CN3;ANDE;Andersons Inc;2013-01-08;52.8075;0;1;sma;0;usd
159;BBG000BBTJZ1;ERIE;Erie IndemnIty Co;2013-01-08;59.8417;0;1;sma;0;usd
160;BBG000C4QP94;PRGS;Progress Software Corp;2013-01-09;24.2816;0;1;sma;0;usd
161;BBG000BJ26K7;ALB;Albemarle;2013-01-09;63.59;0;1;sma;0;usd
162;BBG000BJDB15;FCX;Freeport-McMoRan;2013-01-09;35.69;1;0;sma;0;usd
163;BBG000C5QMB5;KFY;Korn Ferry;2013-01-09;24.7064;0;1;sma;0;usd
164;BBG000BWNFZ9;WDC;Western Digital;2013-01-09;82.1;0;1;sma;0;usd
165;BBG000Q3JN03;RF;Regions Financial;2013-01-09;9.63;0;1;sma;0;usd
166;BBG00BN961G4;DD;DuPont de Nemours Inc;2013-01-09;53.6885;0;1;sma;0;usd
167;BBG000BV95H9;TKR;Timken Co The;2013-01-10;33.4625;0;1;sma;0;usd
168;BBG000CS0D96;CACC;Credit Acceptance Corp;2013-01-10;129.0;0;1;sma;0;usd
169;BBG000FKMP26;AEIS;Advanced Energy Industries Inc;2013-01-10;22.33;0;1;sma;0;usd
170;BBG000F7RCJ1;AAP;Advance Auto Parts;2013-01-10;109.84;0;1;sma;0;usd
171;BBG000BFD605;CENT;Central Garden & Pet Co;2013-01-10;6.71;1;0;sma;0;usd
172;BBG000CTQBF3;SBUX;Starbucks Corporation;2013-01-10;38.83;0;1;sma;0;usd
173;BBG000BB6KF5;MET;MetLife;2013-01-10;47.3816;0;1;sma;0;usd
174;BBG000BWPP85;WERN;Werner Enterprises Inc;2013-01-11;21.07;0;1;sma;0;usd
175;BBG000BC4JJ4;APD;Air Products & Chemicals;2013-01-11;104.2749;0;1;sma;0;usd
176;BBG000BH5LT6;RIG;Transocean;2013-01-11;48.12;0;1;sma;0;usd
177;BBG000BGCQT9;CRS;Carpenter Technology Corp;2013-01-11;54.89;0;1;sma;0;usd
178;BBG000BS0ZF1;RL;Ralph Lauren;2013-01-11;176.03;0;1;sma;0;usd
179;BBG000BWQFY7;WFC;Wells Fargo & Company;2013-01-11;45.21;0;1;sma;0;usd
180;BBG0047315Y7;SBERP;Сбер Банк - привилегированные акции;2013-01-11;78.65;0;1;sma;0;rub
181;BBG000C5Z1S3;MU;Micron Technology;2013-01-14;22.31;0;1;sma;0;usd
182;BBG000BDTT76;MTRN;Materion Corp;2013-01-14;28.1884;0;1;sma;0;usd
183;BBG000BFJT36;CHD;Church & Dwight;2013-01-15;33.145;0;1;sma;0;usd
184;BBG000D898T9;CAH;Cardinal Health;2013-01-15;67.48;0;1;sma;0;usd
185;BBG000D4LWF6;MDLZ;Mondelez;2013-01-15;34.08;0;1;sma;0;usd
186;BBG004S683W7;AFLT;Аэрофлот;2013-01-15;56.8;0;1;sma;0;rub
187;BBG000HCJMF9;PRU;Prudential Financial;2013-01-15;92.43;0;1;sma;0;usd
188;BBG000C4SKT1;DY;Dycom Industries Inc;2013-01-15;27.19;0;1;sma;0;usd
189;BBG000BG1DH3;COHR;Coherent Inc;2013-01-15;66.67;0;1;sma;0;usd
190;BBG000C0LW92;BSX;Boston Scientific Corporation;2013-01-16;12.06;0;1;sma;0;usd
191;BBG000BJ8YN7;FAST;Fastenal Company;2013-01-16;47.66;0;1;sma;0;usd
192;BBG000BQLM34;THRM;Gentherm Inc;2013-01-17;26.0;0;1;sma;0;usd
193;BBG004S68C39;LSRG;Группа ЛСР;2013-01-18;606.9;0;1;sma;0;rub
194;BBG000BM7HL0;ADSK;Autodesk;2013-01-18;50.319;0;1;sma;0;usd
195;BBG000BNFLM9;LRCX;Lam Research;2013-01-18;54.44;0;1;sma;0;usd
196;BBG000BGYWY6;ORLY;O'Reilly Automotive;2013-01-18;128.71;0;1;sma;0;usd
197;BBG00L2DB535;SOHU;Sohu.com;2013-01-22;72.11;0;1;sma;0;usd
198;BBG000G8N9C6;JWN;Nordstrom;2013-01-23;61.95;0;1;sma;0;usd
199;BBG004S68614;AFKS;АФК Система;2013-01-23;37.7;0;1;sma;0;rub
200;BBG000BWVSR1;WM;Waste Management;2013-01-23;44.2;0;1;sma;0;usd
201;BBG000J79P80;SXT;Sensient Technologies Corp;2013-01-23;43.8352;0;1;sma;0;usd
202;BBG000BHBGN6;CLR;Continental Resources Inc;2013-01-23;53.88;0;1;sma;0;usd
203;BBG000BBK401;MATX;Matson Inc;2013-01-23;23.0109;0;1;sma;0;usd
204;BBG000BLFNC0;GEF;Greif Inc;2013-01-24;42.7692;0;1;sma;0;usd
205;BBG000BT5PG5;SMG;Scotts Miracle-Gro Co The;2013-01-24;51.6924;0;1;sma;0;usd
206;BBG000CN3S73;KIM;Kimco Realty REIT;2013-01-24;19.94;0;1;sma;0;usd
207;BBG000BF0K17;CAT;Caterpillar;2013-01-24;89.87;0;1;sma;0;usd
208;BBG000BLBVN4;BKNG;Booking;2013-01-25;1139.53;0;1;sma;0;usd
209;BBG000BL8804;HST;Host Hotels & Resorts REIT;2013-01-25;19.05;0;1;sma;0;usd
210;BBG000FP1N32;NTAP;NetApp;2013-01-25;40.15;0;1;sma;0;usd
211;BBG000BS9489;OMC;Omnicom Group;2013-01-25;72.0;0;1;sma;0;usd
212;BBG000BFC848;KNX;Knight-Swift Transportation;2013-01-25;28.8243;0;1;sma;0;usd
213;BBG000BX6BJ3;Y;Alleghany Corp;2013-01-29;385.035;0;1;sma;0;usd
214;BBG000CVRFS4;H;Hyatt Hotels Corp;2013-01-29;49.3124;0;1;sma;0;usd
215;BBG000CL9JV4;SNX;SYNNEX Corp;2013-01-29;57.1411;0;1;sma;0;usd
216;BBG000GQPB11;MELI;MercadoLibre Inc;2013-01-29;97.8436;0;1;sma;0;usd
217;BBG000DW4Q75;LNT;Alliant Energy;2013-01-29;25.395;0;1;sma;0;usd
218;BBG000L9CV04;UPS;United Parcel Service;2013-01-29;102.0;0;1;sma;0;usd
219;BBG000C75N77;CMA;Comerica Incorporated;2013-01-29;47.62;0;1;sma;0;usd
220;BBG000BKR1D6;GWW;WW Grainger;2013-01-30;254.5;0;1;sma;0;usd
221;BBG0047315D0;SNGS;Сургутнефтегаз;2013-01-30;28.11;0;1;sma;0;rub
222;BBG000BJ49H3;BWA;BorgWarner;2013-01-30;56.3;0;1;sma;0;usd
223;BBG000PV2M48;HURN;Huron Consulting Group Inc;2013-01-31;59.77;0;1;sma;0;usd
224;BBG000BV0VK7;TDS;Telephone & Data Systems Inc;2013-01-31;24.066;0;1;sma;0;usd
225;BBG00475KKY8;NVTK;НОВАТЭК;2013-01-31;417.39;0;1;sma;0;rub
226;BBG000D2ZK61;REX;REX American Resources Corp;2013-01-31;40.32;0;1;sma;0;usd
227;BBG000DW76Y6;FICO;Fair Isaac Corp;2013-02-01;60.04;0;1;sma;0;usd
228;BBG000BKWSR6;HBAN;Huntington Bancshares;2013-02-01;9.67;0;1;sma;0;usd
229;BBG000BVVQQ8;TXT;Textron;2013-02-01;34.75;0;1;sma;0;usd
230;BBG000DQLV23;BMY;Bristol-Myers Squibb;2013-02-01;56.18;0;1;sma;0;usd
231;BBG000BMTFR4;KLAC;KLA-Tencor;2013-02-04;63.86;0;1;sma;0;usd
232;BBG000BNSZP1;MCD;McDonald’s;2013-02-04;94.83;0;1;sma;0;usd
233;BBG000C42VX0;MMSI;MerIt Medical Systems Inc;2013-02-04;15.64;0;1;sma;0;usd
234;BBG000JH6683;IONS;Ionis Pharmaceuticals Inc;2013-02-05;47.71;0;1;sma;0;usd
235;BBG000BT0CM2;SIVB;SVB Financial Group;2013-02-05;103.78;0;1;sma;0;usd
236;BBG00JPRDQH1;BH;Biglari Holdings Inc;2013-02-05;452.8482;0;1;sma;0;usd
237;BBG00B3T3HD3;AA;Alcoa Corporation;2013-02-05;23.8065;0;1;sma;0;usd
238;BBG000BL9C59;MAC;Macerich REIT;2013-02-05;59.0;0;1;sma;0;usd
239;BBG000BGD7W6;MAR;Marriott International;2013-02-06;50.565;0;1;sma;0;usd
240;BBG00NNG2ZJ8;XRX;Xerox;2013-02-06;30.9828;0;1;sma;0;usd
241;BBG000PXGT62;TPX;Tempur Sealy International Inc;2013-02-07;47.21;0;1;sma;0;usd
242;BBG00DL8NMV2;FTI;TechnipFMC;2013-02-07;50.19;0;1;sma;0;usd
243;BBG000BTT3D1;POWI;Power Integrations Inc;2013-02-07;57.5864;0;1;sma;0;usd
244;BBG000FFDM15;USB;US Bancorp;2013-02-07;41.45;0;1;sma;0;usd
245;BBG000BVP5P2;SLG;SL Green REIT;2013-02-08;95.64;0;1;sma;0;usd
246;BBG000BHCP19;MCHP;Microchip Technology;2013-02-11;23.13;0;1;sma;0;usd
247;BBG000BCG930;ELV;Elevance Health;2013-02-12;92.24;0;1;sma;0;usd
248;BBG000BLXZN1;TSCO;Tractor Supply;2013-02-13;71.87;0;1;sma;0;usd
249;BBG000BGVW60;D;Dominion Energy Inc;2013-02-13;66.4;0;1;sma;0;usd
250;BBG000BB6WG8;ADM;Archer-Daniels-Midland Company;2013-02-13;40.84;0;1;sma;0;usd
251;BBG000BM6N47;HEAR;Turtle Beach Corp;2013-02-13;60.096;0;1;sma;0;usd
252;BBG000PSJMV7;TXRH;Texas Roadhouse Inc;2013-02-14;22.4479;0;1;sma;0;usd
253;BBG000BKFZM4;GLW;Corning;2013-02-14;18.21;0;1;sma;0;usd
254;BBG000BGLRN3;LUMN;Lumen Technologies;2013-02-14;28.27;1;0;sma;0;usd
255;BBG000G25P51;DIOD;Diodes Inc;2013-02-14;23.42;0;1;sma;0;usd
256;BBG000BWHD54;VNO;Vornado REIT;2013-02-14;66.0516;0;1;sma;0;usd
257;BBG000D9DMK0;LH;LabCorp;2013-02-14;90.1;0;1;sma;0;usd
258;BBG001C7TST4;SPLK;Splunk;2013-02-15;73.97;0;1;sma;0;usd
259;BBG000H8TVT2;TGT;Target;2013-02-15;57.71;1;0;sma;0;usd
260;BBG000BGPQW1;CVGW;Calavo Growers Inc;2013-02-15;28.468;0;1;sma;0;usd
261;BBG000RTDY25;MSCI;MSCI Inc;2013-02-15;39.7508;0;1;sma;0;usd
262;BBG000BWP7D9;WEC;WEC Energy Group;2013-02-19;41.47;0;1;sma;0;usd
263;BBG000C42VX0;MMSI;MerIt Medical Systems Inc;2013-02-20;14.46;0;1;sma;0;usd
264;BBG000BRD0D8;PNC;PNC Financial Services;2013-02-20;79.87;0;1;sma;0;usd
265;BBG000CVKZY0;CRVL;CorVel Corp;2013-02-20;48.58;0;1;sma;0;usd
266;BBG000CVWGS6;ATVI;Activision Blizzard;2013-02-20;18.18;0;1;sma;0;usd
267;BBG000BCLBY5;ATRO;Astronics Corp;2013-02-21;30.918;0;1;sma;0;usd
268;BBG000CXYSZ6;FFIV;F5;2013-02-21;109.95;0;1;sma;0;usd
269;BBG000CGJMB9;ESS;Essex Property REIT;2013-02-22;158.37;0;1;sma;0;usd
270;BBG000F6ZWH2;DKS;Dick's Sporting Goods Inc;2013-02-25;46.5474;0;1;sma;0;usd
271;BBG004S682Z6;RTKM;Ростелеком;2013-02-25;112.3;1;0;sma;0;rub
272;BBG000PRQ0V9;VPG;Vishay Precision Group Inc;2013-02-26;13.91;0;1;sma;0;usd
273;BBG000BGGTW5;BLKB;Blackbaud Inc;2013-02-26;31.6356;0;1;sma;0;usd
274;BBG000BLKK03;HUM;Humana;2013-02-27;95.71;0;1;sma;0;usd
275;BBG000BF6RQ9;SAVE;Spirit Airlines Inc;2013-02-28;45.53;0;1;sma;0;usd
276;BBG000C4HKK2;SKX;Skechers U.S.A. Inc;2013-02-28;9.01;0;1;sma;0;usd
277;BBG000HS77T5;VZ;Verizon Communications;2013-03-01;46.81;0;1;sma;0;usd
278;BBG000PSXT64;CPS;Cooper-Standard Holdings Inc;2013-03-01;66.0;0;1;sma;0;usd
279;BBG000BQ5DS5;NSC;Norfolk Southern;2013-03-01;94.74;0;1;sma;0;usd
280;BBG000BQQ2S6;OXY;Occidental Petroleum;2013-03-01;89.4305;0;1;sma;0;usd
281;BBG000P1K2X6;GTLS;Chart Industries Inc;2013-03-04;84.53;0;1;sma;0;usd
282;BBG000NLCCM3;LSNGP;Ленэнерго - акции привилегированные;2013-03-06;15.509;1;0;sma;0;rub
