;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
17;BBG0016T3GQ0;VC;Visteon Corp;2012-10-24 00:00:00;34.62;1;0;sma;0;usd
18;BBG000BDJL83;FDS;FactSet Research Systems Inc;2012-10-25 00:00:00;87.87;0;1;sma;0;usd
19;BBG000BT0CM2;SIVB;SVB Financial Group;2012-10-25 00:00:00;72.51;1;0;sma;0;usd
20;BBG000BLF8D2;HRL;Hormel Foods;2012-10-25 00:00:00;20.69;1;0;sma;0;usd
21;BBG000BKFBD7;STT;State Street;2012-10-25 00:00:00;60.56;1;0;sma;0;usd
22;BBG000KLB4Q1;SWKS;Skyworks Solutions;2012-10-26 00:00:00;23.26;0;1;sma;0;usd
23;BBG000CH5208;UNH;UnitedHealth;2012-10-26 00:00:00;62.1;1;0;sma;0;usd
24;BBG000H01H92;CHEF;Chefs' Warehouse Inc;2012-10-26 00:00:00;66.44;1;0;sma;0;usd
25;BBG000BH3GZ2;YUM;Yum!;2012-10-26 00:00:00;49.66;1;0;sma;0;usd
26;BBG004731354;ROSN;Роснефть;2012-10-29 00:00:00;247.8;1;0;sma;0;rub
27;BBG00475KKY8;NVTK;НОВАТЭК;2012-10-29 00:00:00;311.6;0;1;sma;0;rub
28;BBG000BZCKH3;GGG;Graco;2012-10-31 00:00:00;226.71;1;0;sma;0;usd
29;BBG000BCMBG4;FTNT;Fortinet Inc;2012-11-01 00:00:00;18.26;0;1;sma;0;usd
30;BBG000DCCZW2;AGCO;AGCO Corp;2012-11-02 00:00:00;53.51;1;0;sma;0;usd
31;BBG000DQLV23;BMY;Bristol-Myers Squibb;2012-11-02 00:00:00;40.94;1;0;sma;0;usd
32;BBG000BCZBF1;CSL;Carlisle Companies Incorporated;2012-11-02 00:00:00;152.14;1;0;sma;0;usd
33;BBG000BLRP41;OLED;Universal Display Corp;2012-11-05 00:00:00;30.17;0;1;sma;0;usd
34;BBG000LD9JQ8;WYNN;Wynn Resorts;2012-11-05 00:00:00;142.14;1;0;sma;0;usd
35;BBG000BMNBY1;EEFT;Euronet Worldwide Inc;2012-11-05 00:00:00;32.5;1;0;sma;0;usd
36;BBG000BR37X2;PGR;Progressive;2012-11-05 00:00:00;26.32;1;0;sma;0;usd
37;BBG000BKQDQ7;ROCK;Gibraltar Industries Inc;2012-11-07 00:00:00;17.2;1;0;sma;0;usd
38;BBG000BB5373;WU;Western Union;2012-11-07 00:00:00;16.65;0;1;sma;0;usd
39;BBG000BZX1N5;AIZ;Assurant;2012-11-07 00:00:00;49.84;1;0;sma;0;usd
40;BBG000BK2F42;FIS;Fidelity National Information;2012-11-07 00:00:00;45.8;1;0;sma;0;usd
41;BBG000C2PW58;KRKNP;Саратовский НПЗ - акции привилегированные;2012-11-07 00:00:00;290.95;1;0;sma;0;rub
42;BBG000PVGDH9;TTM;Tata Motors;2012-11-09 00:00:00;26.36;1;0;sma;0;usd
43;BBG000BNPS52;TRMB;Trimble Inc;2012-11-09 00:00:00;28.35;1;0;sma;0;usd
44;BBG000BMDBZ1;JBHT;JB Hunt;2012-11-09 00:00:00;75.91;1;0;sma;0;usd
45;BBG000BQVTF5;PCAR;PACCAR;2012-11-12 00:00:00;54.12;1;0;sma;0;usd
46;BBG000BFL116;FSLR;First Solar;2012-11-12 00:00:00;55.63;1;0;sma;0;usd
47;BBG000JLC8L8;SSD;Simpson Manufacturing Co Inc;2012-11-13 00:00:00;26.31;1;0;sma;0;usd
48;BBG000BRW644;TMHC;Taylor Morrison Home Corp;2012-11-14 00:00:00;69.37;1;0;sma;0;usd
49;BBG00475K6C3;CHMF;Северсталь;2012-11-19 00:00:00;275.1;0;1;sma;0;rub
50;BBG000B9ZV28;AMED;Amedisys Inc;2012-11-19 00:00:00;12.16;0;1;sma;0;usd
51;BBG000BQ8KV2;NUE;Nucor;2012-11-20 00:00:00;45.64;1;0;sma;0;usd
52;BBG000D0FNV3;WCC;WESCO International Inc;2012-11-21 00:00:00;74.26;1;0;sma;0;usd
53;BBG000BGLRN3;LUMN;Lumen Technologies;2012-11-23 00:00:00;35.93;0;1;sma;0;usd
54;BBG000BLMDQ9;HXL;Hexcel Corp;2012-11-23 00:00:00;33.84;1;0;sma;0;usd
55;BBG000K4WS65;CVCO;Cavco Industries Inc;2012-11-26 00:00:00;47.8;1;0;sma;0;usd
56;BBG000BXMFC3;URI;United Rentals;2012-11-27 00:00:00;51.44;1;0;sma;0;usd
57;BBG017BXPZ85;CR;Crane Holdings;2012-11-28 00:00:00;53.5;1;0;sma;0;usd
58;BBG000C7LMS8;AZO;AutoZone;2012-11-28 00:00:00;415.39;1;0;sma;0;usd
59;BBG004S682Z6;RTKM;Ростелеком;2012-11-28 00:00:00;105.63;0;1;sma;0;rub
60;BBG000R0L5J4;TDC;Teradata;2012-11-28 00:00:00;55.21;0;1;sma;0;usd
61;BBG000PTLGZ1;LEA;Lear Corp;2012-11-29 00:00:00;54.82;1;0;sma;0;usd
62;BBG000BJD1D4;JOBS;51job;2012-11-29 00:00:00;33.29;1;0;sma;0;usd
63;BBG000BHX7N2;EMR;Emerson Electric;2012-11-29 00:00:00;57.63;1;0;sma;0;usd
64;BBG000BB99S3;SLAB;Silicon Laboratories Inc;2012-11-29 00:00:00;42.75;1;0;sma;0;usd
65;BBG004S68CV8;VSMO;ВСМПО-АВИСМА;2012-11-30 00:00:00;5800.0;1;0;sma;0;rub
66;BBG000BBCDZ2;ROK;Rockwell Automation;2012-12-03 00:00:00;85.31;1;0;sma;0;usd
67;BBG000BS5CM9;BXP;Boston Properties REIT;2012-12-03 00:00:00;106.9;0;1;sma;0;usd
68;BBG000BJ41X2;NSP;InsperIty Inc;2012-12-03 00:00:00;13.7;1;0;sma;0;usd
69;BBG000BJ0932;MCRI;Monarch Casino & Resort Inc;2012-12-04 00:00:00;15.9;1;0;sma;0;usd
70;BBG000BC4185;SBCF;Seacoast Banking Corp of Flori;2012-12-04 00:00:00;5.94;1;0;sma;0;usd
71;BBG000BDXCJ5;CNC;Centene Corporation;2012-12-04 00:00:00;12.54;1;0;sma;0;usd
72;BBG000HGYNZ9;STLD;Steel Dynamics Inc;2012-12-04 00:00:00;12.58;1;0;sma;0;usd
73;BBG000BBGQF1;MHO;M/I Homes Inc;2012-12-04 00:00:00;19.73;1;0;sma;0;usd
74;BBG000BX57K1;XRAY;Dentsply Sirona;2012-12-05 00:00:00;41.38;1;0;sma;0;usd
75;BBG000BHX7N2;EMR;Emerson Electric;2012-12-05 00:00:00;56.75;1;0;sma;0;usd
76;BBG000BLCPY4;HP;Helmerich & Payne;2012-12-06 00:00:00;60.82;1;0;sma;0;usd
77;BBG000BRVP70;R;Ryder System;2012-12-06 00:00:00;62.9;1;0;sma;0;usd
78;BBG000B9XRY4;AAPL;Apple;2012-12-06 00:00:00;15.69;0;1;sma;0;usd
79;BBG000BQPC32;F;Ford;2012-12-07 00:00:00;14.95;1;0;sma;0;usd
80;BBG000G1C210;OFIX;Orthofix Medical Inc;2012-12-07 00:00:00;28.79;0;1;sma;0;usd
81;BBG000BD2167;ITRI;Itron Inc;2012-12-07 00:00:00;43.6;1;0;sma;0;usd
82;BBG000BTNGZ4;OMCL;Omnicell Inc;2012-12-07 00:00:00;19.13;1;0;sma;0;usd
83;BBG000F5VVB6;NDAQ;Nasdaq;2012-12-10 00:00:00;33.19;1;0;sma;0;usd
84;BBG000C3J3C9;VVV;Valvoline;2012-12-10 00:00:00;24.7;1;0;sma;0;usd
85;BBG000BJF1Z8;FDX;FedEx;2012-12-10 00:00:00;99.48;1;0;sma;0;usd
86;BBG000BRXP69;EW;Edwards Lifesciences;2012-12-11 00:00:00;10.95;0;1;sma;0;usd
87;BBG000CGC1X8;QCOM;Qualcomm;2012-12-11 00:00:00;63.23;1;0;sma;0;usd
88;BBG000FQRVM3;WAT;Waters;2012-12-11 00:00:00;100.22;1;0;sma;0;usd
89;BBG000RGM5P1;TEL;TE Connectivity;2012-12-11 00:00:00;45.97;1;0;sma;0;usd
90;BBG000BJX8C8;NOV;National Oilwell Varco;2012-12-11 00:00:00;62.9;0;1;sma;0;usd
91;BBG004S681W1;MTSS;МТС;2012-12-11 00:00:00;273.69;1;0;sma;0;rub
92;BBG000DM2BF3;SNBR;Sleep Number Corp;2012-12-12 00:00:00;24.42;0;1;sma;0;usd
93;BBG000DKCC19;TSN;Tyson Foods;2012-12-13 00:00:00;25.19;1;0;sma;0;usd
94;BBG000Q49F45;CHEP;ЧТПЗ;2012-12-13 00:00:00;42.9;1;0;sma;0;rub
95;BBG000BGCQT9;CRS;Carpenter Technology Corp;2012-12-14 00:00:00;40.58;0;1;sma;0;usd
96;BBG004730N88;SBER;Сбер Банк;2012-12-14 00:00:00;96.44;1;0;sma;0;rub
97;BBG000CF5097;GBX;Greenbrier Cos Inc;2012-12-14 00:00:00;20.15;1;0;sma;0;usd
98;BBG000DBKR53;SMTC;Semtech Corp;2012-12-17 00:00:00;34.67;1;0;sma;0;usd
99;BBG000BMQCP6;KEX;Kirby Corp;2012-12-17 00:00:00;77.85;1;0;sma;0;usd
100;BBG000CL9VN6;NFLX;Netflix;2012-12-17 00:00:00;30.63;1;0;sma;0;usd
101;BBG000BCSST7;BA;BOEING;2012-12-17 00:00:00;98.75;1;0;sma;0;usd
102;BBG000BS1YV5;TTWO;Take-Two Interactive Software;2012-12-17 00:00:00;17.17;1;0;sma;0;usd
103;BBG000BPWXK1;NEM;Newmont Goldcorp Corporation;2012-12-17 00:00:00;28.93;0;1;sma;0;usd
104;BBG000BBNYF6;DRI;Darden Restaurants;2012-12-18 00:00:00;44.36;0;1;sma;0;usd
105;BBG000BB72K8;LECO;Lincoln Electric Holdings;2012-12-18 00:00:00;50.47;1;0;sma;0;usd
106;BBG000BPXVJ6;RSG;Republic Services;2012-12-18 00:00:00;34.3;1;0;sma;0;usd
107;BBG000R7Z112;DAL;Delta Air Lines;2012-12-19 00:00:00;18.1;1;0;sma;0;usd
108;BBG000BV4DR6;TER;Teradyne Inc;2012-12-19 00:00:00;16.54;1;0;sma;0;usd
109;BBG000J2XL74;PM;Philip Morris;2012-12-19 00:00:00;87.54;0;1;sma;0;usd
110;BBG000N9MNX3;TSLA;Tesla Motors;2012-12-19 00:00:00;18.3;1;0;sma;0;usd
111;BBG000BSLZY7;SCHW;The Charles Schwab Corporation;2012-12-19 00:00:00;20.94;1;0;sma;0;usd
112;BBG000DN7P92;SYK;Stryker;2012-12-20 00:00:00;64.68;1;0;sma;0;usd
113;BBG000BP0KQ8;EA;Electronic Arts;2012-12-20 00:00:00;21.79;1;0;sma;0;usd
114;BBG000BK67C7;GD;General Dynamics;2012-12-20 00:00:00;78.67;1;0;sma;0;usd
115;BBG000BKZTP3;HOG;Harley-Davidson;2012-12-20 00:00:00;54.82;1;0;sma;0;usd
116;BBG000BCLYL9;MSM;MSC Industrial Direct Co Inc;2012-12-21 00:00:00;65.58;1;0;sma;0;usd
117;BBG000C22QV7;SEE;Sealed Air;2012-12-21 00:00:00;24.45;1;0;sma;0;usd
118;BBG000BSHJ96;SAFM;Sanderson Farms Inc;2012-12-21 00:00:00;70.4;1;0;sma;0;usd
119;BBG004S684M6;SIBN;Газпром нефть;2012-12-21 00:00:00;120.1;0;1;sma;0;rub
120;BBG000BCD3D5;ARW;Arrow Electronics Inc;2012-12-21 00:00:00;40.3;1;0;sma;0;usd
121;BBG000BNGBW9;NOK;Nokia;2012-12-24 00:00:00;3.83;1;0;sma;0;usd
122;BBG000BKL348;GPC;Genuine Parts;2012-12-24 00:00:00;83.23;1;0;sma;0;usd
123;BBG000BFDLV8;CERN;Cerner;2012-12-24 00:00:00;49.67;1;0;sma;0;usd
124;BBG000BNMHS4;MAN;ManpowerGroup Inc;2012-12-24 00:00:00;49.52;1;0;sma;0;usd
125;BBG000FQ7YR4;LYV;Live Nation Entertainment Inc;2012-12-24 00:00:00;15.66;1;0;sma;0;usd
126;BBG001D8R5D0;XYL;Xylem;2012-12-26 00:00:00;27.63;1;0;sma;0;usd
127;BBG000BVV7G1;TXN;Texas Instruments;2012-12-26 00:00:00;35.47;1;0;sma;0;usd
128;BBG000CL1FG7;BRKR;Bruker Corp;2012-12-26 00:00:00;15.62;1;0;sma;0;usd
129;BBG004TC84Z8;TRMK;Трубная Металлургическая Компания;2012-12-26 00:00:00;86.4;0;1;sma;0;rub
130;BBG000BS5DR2;RHI;Robert Half;2012-12-28 00:00:00;32.36;1;0;sma;0;usd
131;BBG000C1DHF5;CRUS;Cirrus Logic Inc;2012-12-31 00:00:00;17.64;0;1;sma;0;usd
132;BBG000BMWKC5;KMT;Kennametal Inc;2012-12-31 00:00:00;34.46;1;0;sma;0;usd
133;BBG000BCWWV0;CMCO;Columbus McKinnon Corp;2012-12-31 00:00:00;22.28;1;0;sma;0;usd
134;BBG000BGF8B5;MANT;ManTech International Corp VA;2012-12-31 00:00:00;22.82;1;0;sma;0;usd
135;BBG000GW06J7;EBS;Emergent BioSolutions Inc;2013-01-02 00:00:00;14.79;1;0;sma;0;usd
136;BBG000BGPTV6;CMI;Cummins;2013-01-02 00:00:00;112.62;1;0;sma;0;usd
137;BBG000C3FGH9;GHC;Graham Holdings Co;2013-01-02 00:00:00;285.1;1;0;sma;0;usd
138;BBG000BPBVW5;CGNX;Cognex Corp;2013-01-02 00:00:00;12.22;1;0;sma;0;usd
139;BBG000K88H58;FCN;FTI Consulting Inc;2013-01-03 00:00:00;35.73;1;0;sma;0;usd
140;BBG000BY33P5;JNPR;Juniper Networks;2013-01-03 00:00:00;19.68;1;0;sma;0;usd
141;BBG000BJPDZ1;ISRG;Intuitive Surgical;2013-01-03 00:00:00;46.12;0;1;sma;0;usd
142;BBG000CX0P89;GPN;Global Payments;2013-01-03 00:00:00;23.87;1;0;sma;0;usd
143;BBG000MXH9C1;RRGB;Red Robin Gourmet Burgers Inc;2013-01-03 00:00:00;59.27;1;0;sma;0;usd
144;BBG000BL0T06;UFPI;UUFP Industries, Inc;2013-01-04 00:00:00;11.99;1;0;sma;0;usd
145;BBG000JWD753;LVS;Las Vegas Sands Corp;2013-01-04 00:00:00;43.54;1;0;sma;0;usd
146;BBG004S68B31;ALRS;АЛРОСА;2013-01-04 00:00:00;31.67;1;0;sma;0;rub
147;BBG001M8HHB7;TRIP;TripAdvisor;2013-01-04 00:00:00;60.44;1;0;sma;0;usd
148;BBG000L5CJF3;XPO;XPO Logistics Inc;2013-01-04 00:00:00;21.78;1;0;sma;0;usd
149;BBG000BR3KL6;PH;Parker-Hannifin;2013-01-04 00:00:00;99.93;1;0;sma;0;usd
150;BBG000BF8CN3;ANDE;Andersons Inc;2013-01-07 00:00:00;33.92;1;0;sma;0;usd
151;BBG000M65M61;UAL;United Airlines Holdings;2013-01-07 00:00:00;31.29;1;0;sma;0;usd
152;BBG000BNHSP9;MSI;Motorola Solutions;2013-01-07 00:00:00;26.77;1;0;sma;0;usd
153;BBG000BW2QX0;UNM;Unum;2013-01-07 00:00:00;31.57;1;0;sma;0;usd
154;BBG000BBTJZ1;ERIE;Erie IndemnIty Co;2013-01-08 00:00:00;68.97;1;0;sma;0;usd
155;BBG000C5QMB5;KFY;Korn Ferry;2013-01-08 00:00:00;18.58;1;0;sma;0;usd
156;BBG00R2JZG39;OI;O-I Glass;2013-01-08 00:00:00;29.67;1;0;sma;0;usd
157;BBG000BQY289;PDCO;Patterson;2013-01-08 00:00:00;39.85;1;0;sma;0;usd
158;BBG000BJDB15;FCX;Freeport-McMoRan;2013-01-09 00:00:00;28.26;0;1;sma;0;usd
159;BBG000BB6KF5;MET;MetLife;2013-01-09 00:00:00;42.82;1;0;sma;0;usd
160;BBG000FKMP26;AEIS;Advanced Energy Industries Inc;2013-01-09 00:00:00;21.99;1;0;sma;0;usd
161;BBG00BN961G4;DD;DuPont de Nemours Inc;2013-01-09 00:00:00;41.6;1;0;sma;0;usd
162;BBG000C4QP94;PRGS;Progress Software Corp;2013-01-09 00:00:00;24.55;1;0;sma;0;usd
163;BBG000C42VX0;MMSI;MerIt Medical Systems Inc;2013-01-09 00:00:00;12.5;0;1;sma;0;usd
164;BBG0113JGQF0;STX;Seagate;2013-01-09 00:00:00;41.5;1;0;sma;0;usd
165;BBG000BWNFZ9;WDC;Western Digital;2013-01-09 00:00:00;67.86;1;0;sma;0;usd
166;BBG000BJ26K7;ALB;Albemarle;2013-01-09 00:00:00;64.7;1;0;sma;0;usd
167;BBG0047315Y7;SBERP;Сбер Банк - привилегированные акции;2013-01-10 00:00:00;77.26;1;0;sma;0;rub
168;BBG000BFXHL6;NWE;NorthWestern Corporation;2013-01-10 00:00:00;54.27;1;0;sma;0;usd
169;BBG000CS0D96;CACC;Credit Acceptance Corp;2013-01-10 00:00:00;111.4;1;0;sma;0;usd
170;BBG000CTQBF3;SBUX;Starbucks Corporation;2013-01-10 00:00:00;34.76;1;0;sma;0;usd
171;BBG000BFD605;CENT;Central Garden & Pet Co;2013-01-10 00:00:00;7.39;0;1;sma;0;usd
172;BBG000BWPXQ8;BTI;British American Tobacco;2013-01-10 00:00:00;53.43;1;0;sma;0;usd
173;BBG000F7RCJ1;AAP;Advance Auto Parts;2013-01-10 00:00:00;81.49;1;0;sma;0;usd
174;BBG000BV95H9;TKR;Timken Co The;2013-01-11 00:00:00;37.28;1;0;sma;0;usd
175;BBG000D4LWF6;MDLZ;Mondelez;2013-01-11 00:00:00;28.58;1;0;sma;0;usd
176;BBG000KTYB56;CENTA;Central Garden & Pet Co;2013-01-11 00:00:00;7.51;0;1;sma;0;usd
177;BBG000BS0ZF1;RL;Ralph Lauren;2013-01-11 00:00:00;179.98;1;0;sma;0;usd
178;BBG000BH5LT6;RIG;Transocean;2013-01-11 00:00:00;49.31;1;0;sma;0;usd
179;BBG000Q3JN03;RF;Regions Financial;2013-01-11 00:00:00;10.23;1;0;sma;0;usd
180;BBG000BWQFY7;WFC;Wells Fargo & Company;2013-01-11 00:00:00;43.51;1;0;sma;0;usd
181;BBG000BWPP85;WERN;Werner Enterprises Inc;2013-01-11 00:00:00;21.5;1;0;sma;0;usd
182;BBG000BC4JJ4;APD;Air Products & Chemicals;2013-01-11 00:00:00;89.56;1;0;sma;0;usd
183;BBG000BJ5GK2;EXPD;Expeditors;2013-01-14 00:00:00;41.31;1;0;sma;0;usd
184;BBG000C5Z1S3;MU;Micron Technology;2013-01-14 00:00:00;14.31;1;0;sma;0;usd
185;BBG000C2VBB0;PTC;PTC Inc;2013-01-14 00:00:00;27.33;1;0;sma;0;usd
186;BBG000C2V3D6;A;Agilent Technologies;2013-01-14 00:00:00;33.3;1;0;sma;0;usd
187;BBG000D898T9;CAH;Cardinal Health;2013-01-15 00:00:00;50.52;1;0;sma;0;usd
188;BBG000HCJMF9;PRU;Prudential Financial;2013-01-15 00:00:00;79.15;1;0;sma;0;usd
189;BBG004S683W7;AFLT;Аэрофлот;2013-01-15 00:00:00;50.59;1;0;sma;0;rub
190;BBG000C4SKT1;DY;Dycom Industries Inc;2013-01-15 00:00:00;25.85;1;0;sma;0;usd
191;BBG000BG1DH3;COHR;Coherent Inc;2013-01-15 00:00:00;59.31;1;0;sma;0;usd
192;BBG000BFJT36;CHD;Church & Dwight;2013-01-15 00:00:00;31.95;1;0;sma;0;usd
193;BBG000BDTT76;MTRN;Materion Corp;2013-01-15 00:00:00;28.77;1;0;sma;0;usd
194;BBG000BJ8YN7;FAST;Fastenal Company;2013-01-16 00:00:00;45.45;1;0;sma;0;usd
195;BBG000C0LW92;RASP;Распадская;2013-01-16 00:00:00;9.7;1;0;sma;0;rub
196;BBG000BQLM34;THRM;Gentherm Inc;2013-01-17 00:00:00;20.48;1;0;sma;0;usd
197;BBG000BD53V2;WWD;Woodward Inc;2013-01-18 00:00:00;39.33;1;0;sma;0;usd
198;BBG000G9W6L0;HUBG;Hub Group Inc;2013-01-18 00:00:00;38.12;1;0;sma;0;usd
199;BBG000DHPN63;O;Realty Income REIT;2013-01-18 00:00:00;44.36;1;0;sma;0;usd
200;BBG000BNFLM9;LRCX;Lam Research;2013-01-18 00:00:00;49.4;1;0;sma;0;usd
201;BBG000BM7HL0;ADSK;Autodesk;2013-01-18 00:00:00;36.73;1;0;sma;0;usd
202;BBG004S68C39;LSRG;Группа ЛСР;2013-01-18 00:00:00;614.6;1;0;sma;0;rub
203;BBG00L2DB535;SOHU;Sohu.com;2013-01-22 00:00:00;67.32;1;0;sma;0;usd
204;BBG000C5HS04;NKE;NIKE;2013-01-22 00:00:00;31.26;1;0;sma;0;usd
205;BBG000BGYWY6;ORLY;O'Reilly Automotive;2013-01-22 00:00:00;123.6;1;0;sma;0;usd
206;BBG0019JZ882;KMI;Kinder Morgan;2013-01-22 00:00:00;38.71;1;0;sma;0;usd
207;BBG000BWVSR1;WM;Waste Management;2013-01-22 00:00:00;42.5;1;0;sma;0;usd
208;BBG000DV7MX4;ON;ON Semiconductor Corp;2013-01-22 00:00:00;7.98;1;0;sma;0;usd
209;BBG000K4ND22;CVX;Chevron;2013-01-22 00:00:00;127.56;1;0;sma;0;usd
210;BBG000BBPFB9;AMAT;Applied Materials;2013-01-23 00:00:00;16.13;1;0;sma;0;usd
211;BBG004S68614;AFKS;АФК Система;2013-01-23 00:00:00;27.21;1;0;sma;0;rub
212;BBG000BCQZS4;AXP;American Express;2013-01-23 00:00:00;75.6;1;0;sma;0;usd
213;BBG000BHBGN6;CLR;Continental Resources Inc;2013-01-23 00:00:00;45.72;1;0;sma;0;usd
214;BBG000J79P80;SXT;Sensient Technologies Corp;2013-01-23 00:00:00;39.33;1;0;sma;0;usd
215;BBG000BBK401;MATX;Matson Inc;2013-01-23 00:00:00;24.17;1;0;sma;0;usd
216;BBG000C90DH9;IPG;IPG;2013-01-23 00:00:00;16.61;1;0;sma;0;usd
217;BBG000BHTPZ4;SCSC;ScanSource Inc;2013-01-23 00:00:00;34.73;1;0;sma;0;usd
218;BBG000BT5PG5;SMG;Scotts Miracle-Gro Co The;2013-01-24 00:00:00;41.13;1;0;sma;0;usd
219;BBG000BLFNC0;GEF;Greif Inc;2013-01-24 00:00:00;44.31;1;0;sma;0;usd
220;BBG000BS9489;OMC;Omnicom Group;2013-01-25 00:00:00;64.27;1;0;sma;0;usd
221;BBG000CN3S73;KIM;Kimco Realty REIT;2013-01-25 00:00:00;22.55;1;0;sma;0;usd
222;BBG000BFC848;KNX;Knight-Swift Transportation;2013-01-25 00:00:00;24.54;1;0;sma;0;usd
223;BBG000G8N9C6;JWN;Nordstrom;2013-01-25 00:00:00;61.24;1;0;sma;0;usd
224;BBG000FP1N32;NTAP;NetApp;2013-01-25 00:00:00;41.12;1;0;sma;0;usd
225;BBG000BLBVN4;BKNG;Booking;2013-01-25 00:00:00;875.67;1;0;sma;0;usd
226;BBG000BL8804;HST;Host Hotels & Resorts REIT;2013-01-28 00:00:00;18.16;1;0;sma;0;usd
227;BBG004S686W0;UPRO;Юнипро;2013-01-28 00:00:00;2.59;1;0;sma;0;rub
228;BBG000BBHXQ3;AJG;Arthur J. Gallagher & Co;2013-01-29 00:00:00;45.16;1;0;sma;0;usd
229;BBG000GQPB11;MELI;MercadoLibre Inc;2013-01-29 00:00:00;125.96;1;0;sma;0;usd
230;BBG000C75N77;CMA;Comerica Incorporated;2013-01-29 00:00:00;43.12;1;0;sma;0;usd
231;BBG000L9CV04;UPS;United Parcel Service;2013-01-29 00:00:00;87.92;1;0;sma;0;usd
232;BBG000CL9JV4;SNX;SYNNEX Corp;2013-01-29 00:00:00;49.76;1;0;sma;0;usd
233;BBG000BX6BJ3;Y;Alleghany Corp;2013-01-29 00:00:00;404.94;1;0;sma;0;usd
234;BBG000CVRFS4;H;Hyatt Hotels Corp;2013-01-29 00:00:00;45.76;1;0;sma;0;usd
235;BBG000C4HKK2;SKX;Skechers U.S.A. Inc;2013-01-30 00:00:00;9.27;1;0;sma;0;usd
236;BBG000BJ49H3;BWA;BorgWarner;2013-01-30 00:00:00;48.4;1;0;sma;0;usd
237;BBG000BKR1D6;GWW;WW Grainger;2013-01-30 00:00:00;266.9;1;0;sma;0;usd
238;BBG000D2ZK61;REX;REX American Resources Corp;2013-01-31 00:00:00;34.28;1;0;sma;0;usd
239;BBG000BVVQQ8;TXT;Textron;2013-01-31 00:00:00;28.46;1;0;sma;0;usd
240;BBG000DW76Y6;TRV;Travelers Cos;2013-01-31 00:00:00;51.68;1;0;sma;0;usd
241;BBG000PV2M48;HURN;Huron Consulting Group Inc;2013-01-31 00:00:00;51.23;1;0;sma;0;usd
242;BBG000DW4Q75;LNT;Alliant Energy;2013-02-01 00:00:00;26.45;1;0;sma;0;usd
243;BBG000BV0VK7;TDS;Telephone & Data Systems Inc;2013-02-01 00:00:00;25.62;1;0;sma;0;usd
244;BBG000BBJQV0;NVDA;NVIDIA;2013-02-01 00:00:00;3.51;1;0;sma;0;usd
245;BBG000BKWSR6;HBAN;Huntington Bancshares;2013-02-01 00:00:00;8.52;1;0;sma;0;usd
246;BBG000DQLV23;BMY;Bristol-Myers Squibb;2013-02-04 00:00:00;43.74;1;0;sma;0;usd
247;BBG000BL9C59;MAC;Macerich REIT;2013-02-04 00:00:00;61.78;1;0;sma;0;usd
248;BBG000BMTFR4;KLAC;KLA-Tencor;2013-02-04 00:00:00;58.43;1;0;sma;0;usd
249;BBG000BNSZP1;MCD;McDonald’s;2013-02-04 00:00:00;98.33;1;0;sma;0;usd
250;BBG004S68BR5;NMTP;НМТП;2013-02-04 00:00:00;3.36;1;0;sma;0;rub
251;BBG000BT0CM2;SIVB;SVB Financial Group;2013-02-05 00:00:00;87.5;1;0;sma;0;usd
252;BBG00JPRDQH1;BH;Biglari Holdings Inc;2013-02-05 00:00:00;379.97;1;0;sma;0;usd
