;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
117;BBG000C22QV7;SEE;Sealed Air;2012-12-20;31.81;0;1;sma;0;usd
118;BBG000BSLZY7;SCHW;The Charles Schwab Corporation;2012-12-20;24.83;0;1;sma;0;usd
119;BBG000DN7P92;SYK;Stryker;2012-12-20;74.26;0;1;sma;0;usd
120;BBG004S684M6;SIBN;Газпром нефть;2012-12-21;147.71;1;0;sma;0;rub
121;BBG000BCD3D5;ARW;Arrow Electronics Inc;2012-12-21;51.11;0;1;sma;0;usd
122;BBG000BCLYL9;MSM;MSC Industrial Direct Co Inc;2012-12-21;65.844;0;1;sma;0;usd
123;BBG000BNGBW9;NOK;Nokia;2012-12-21;7.81;0;1;sma;0;usd
124;BBG000BP0KQ8;EA;Electronic Arts;2012-12-21;22.17;0;1;sma;0;usd
125;BBG000BNMHS4;MAN;ManpowerGroup Inc;2012-12-24;72.1521;0;1;sma;0;usd
126;BBG000BKL348;GPC;Genuine Parts;2012-12-24;81.46;0;1;sma;0;usd
127;BBG000BFDLV8;CERN;Cerner;2012-12-26;55.02;0;1;sma;0;usd
128;BBG000CL1FG7;BRKR;Bruker Corp;2012-12-26;18.3526;0;1;sma;0;usd
129;BBG000BVV7G1;TXN;Texas Instruments;2012-12-26;42.66;0;1;sma;0;usd
130;BBG000FQ7YR4;LYV;Live Nation Entertainment Inc;2012-12-26;18.15;0;1;sma;0;usd
131;BBG000BJBZ23;MKTX;MarketAxess Holdings Inc;2012-12-27;63.579;0;1;sma;0;usd
132;BBG000JYP7L8;CE;Celanese Corp;2012-12-27;50.352;0;1;sma;0;usd
133;BBG001D8R5D0;XYL;Xylem;2012-12-27;33.51;0;1;sma;0;usd
134;BBG000BHR1H9;SHI;Sinopec Shanghai Petrochemical;2012-12-27;28.5933;0;1;sma;0;usd
135;BBG000BMWKC5;KMT;Kennametal Inc;2012-12-28;43.5561;0;1;sma;0;usd
136;BBG000BS5DR2;RHI;Robert Half;2012-12-28;40.28;0;1;sma;0;usd
137;BBG000C1DHF5;CRUS;Cirrus Logic Inc;2012-12-31;19.99;1;0;sma;0;usd
138;BBG000GW06J7;EBS;Emergent BioSolutions Inc;2012-12-31;20.5794;0;1;sma;0;usd
139;BBG000BCWWV0;CMCO;Columbus McKinnon Corp;2012-12-31;25.5159;0;1;sma;0;usd
140;BBG000BPBVW5;CGNX;Cognex Corp;2012-12-31;16.1831;0;1;sma;0;usd
141;BBG000BGF8B5;MANT;ManTech International Corp VA;2012-12-31;24.7265;0;1;sma;0;usd
142;BBG000C3FGH9;GHC;Graham Holdings Co;2013-01-02;347.909;0;1;sma;0;usd
143;BBG000BL0T06;UFPI;UUFP Industries, Inc;2013-01-02;15.3422;0;1;sma;0;usd
144;BBG000BGPTV6;CMI;Cummins;2013-01-02;130.66;0;1;sma;0;usd
145;BBG000K88H58;FCN;FTI Consulting Inc;2013-01-03;43.15;0;1;sma;0;usd
146;BBG000CX0P89;GPN;Global Payments;2013-01-03;31.405;0;1;sma;0;usd
147;BBG000MXH9C1;RRGB;Red Robin Gourmet Burgers Inc;2013-01-03;72.5;0;1;sma;0;usd
148;BBG000BY33P5;JNPR;Juniper Networks;2013-01-03;20.64;0;1;sma;0;usd
149;BBG000BWPR54;OSIS;OSI Systems Inc;2013-01-04;54.47;1;0;sma;0;usd
150;BBG000BJPDZ1;ISRG;Intuitive Surgical;2013-01-04;40.51;1;0;sma;0;usd
151;BBG000JWD753;LVS;Las Vegas Sands Corp;2013-01-04;53.4904;0;1;sma;0;usd
152;BBG000BR3KL6;PH;Parker-Hannifin;2013-01-04;118.97;0;1;sma;0;usd
153;BBG000L5CJF3;XPO;XPO Logistics Inc;2013-01-04;24.7;0;1;sma;0;usd
154;BBG001M8HHB7;TRIP;TripAdvisor;2013-01-04;81.38;0;1;sma;0;usd
155;BBG000M65M61;UAL;United Airlines Holdings;2013-01-07;38.56;0;1;sma;0;usd
156;BBG004S68B31;ALRS;АЛРОСА;2013-01-07;37.0;0;1;sma;0;rub
157;BBG000BNHSP9;JEF;Jefferies Financial Group;2013-01-07;27.44;0;1;sma;0;usd
158;BBG000BW2QX0;UNM;Unum;2013-01-07;34.13;0;1;sma;0;usd
159;BBG000BQY289;PDCO;Patterson;2013-01-07;40.36;0;1;sma;0;usd
160;BBG00R2JZG39;OI;O-I Glass;2013-01-08;35.38;0;1;sma;0;usd
161;BBG000BWPXQ8;BTI;British American Tobacco;2013-01-08;51.21;0;1;sma;0;usd
162;BBG000BBTJZ1;ERIE;Erie IndemnIty Co;2013-01-08;59.7737;0;1;sma;0;usd
163;BBG000BF8CN3;ANDE;Andersons Inc;2013-01-08;53.0457;0;1;sma;0;usd
164;BBG00BN961G4;DD;DuPont de Nemours Inc;2013-01-09;53.162;0;1;sma;0;usd
165;BBG0113JGQF0;STX;Seagate;2013-01-09;56.53;0;1;sma;0;usd
166;BBG000C5QMB5;KFY;Korn Ferry;2013-01-09;24.3732;0;1;sma;0;usd
167;BBG000BWNFZ9;WDC;Western Digital;2013-01-09;81.66;0;1;sma;0;usd
168;BBG000Q3JN03;RF;Regions Financial;2013-01-09;9.6;0;1;sma;0;usd
169;BBG000BJ26K7;ALB;Albemarle;2013-01-09;63.81;0;1;sma;0;usd
170;BBG000C4QP94;PRGS;Progress Software Corp;2013-01-09;23.9353;0;1;sma;0;usd
171;BBG000BJDB15;FCX;Freeport-McMoRan;2013-01-09;35.18;1;0;sma;0;usd
172;BBG000BV95H9;TKR;Timken Co The;2013-01-10;32.6533;0;1;sma;0;usd
173;BBG000CS0D96;CACC;Credit Acceptance Corp;2013-01-10;130.53;0;1;sma;0;usd
174;BBG000FKMP26;AEIS;Advanced Energy Industries Inc;2013-01-10;21.46;0;1;sma;0;usd
175;BBG000CTQBF3;SBUX;Starbucks Corporation;2013-01-10;38.84;0;1;sma;0;usd
176;BBG000BFD605;CENT;Central Garden & Pet Co;2013-01-10;6.35;1;0;sma;0;usd
177;BBG000F7RCJ1;AAP;Advance Auto Parts;2013-01-10;108.4;0;1;sma;0;usd
178;BBG000BB6KF5;MET;MetLife;2013-01-10;46.5796;0;1;sma;0;usd
179;BBG000BWPP85;WERN;Werner Enterprises Inc;2013-01-11;20.8496;0;1;sma;0;usd
180;BBG000BWQFY7;WFC;Wells Fargo & Company;2013-01-11;45.02;0;1;sma;0;usd
181;BBG000BC4JJ4;APD;Air Products & Chemicals;2013-01-11;102.8974;0;1;sma;0;usd
182;BBG000BH5LT6;RIG;Transocean;2013-01-11;47.0;0;1;sma;0;usd
183;BBG0047315Y7;SBERP;Сбер Банк - привилегированные акции;2013-01-11;78.65;0;1;sma;0;rub
184;BBG000BS0ZF1;RL;Ralph Lauren;2013-01-11;175.05;0;1;sma;0;usd
185;BBG000BGCQT9;CRS;Carpenter Technology Corp;2013-01-11;54.6984;0;1;sma;0;usd
186;BBG000C2V3D6;A;Agilent Technologies;2013-01-14;41.1461;0;1;sma;0;usd
187;BBG000BDTT76;MTRN;Materion Corp;2013-01-14;28.0181;0;1;sma;0;usd
188;BBG000KTYB56;CENTA;Central Garden & Pet Co;2013-01-14;6.8100000000000005;1;0;sma;0;usd
189;BBG000C5Z1S3;MU;Micron Technology;2013-01-14;21.759;0;1;sma;0;usd
190;BBG000C2VBB0;PTC;PTC Inc;2013-01-14;33.96;0;1;sma;0;usd
191;BBG000HCJMF9;PRU;Prudential Financial;2013-01-15;91.91;0;1;sma;0;usd
192;BBG004S683W7;AFLT;Аэрофлот;2013-01-15;56.8;0;1;sma;0;rub
193;BBG000D4LWF6;MDLZ;Mondelez;2013-01-15;34.69;0;1;sma;0;usd
194;BBG000BFJT36;CHD;Church & Dwight;2013-01-15;33.185;0;1;sma;0;usd
195;BBG000BJ5GK2;EXPD;Expeditors;2013-01-15;43.58;0;1;sma;0;usd
196;BBG000C4SKT1;DY;Dycom Industries Inc;2013-01-15;27.48;0;1;sma;0;usd
197;BBG000D898T9;CAH;Cardinal Health;2013-01-15;67.12;0;1;sma;0;usd
198;BBG000BG1DH3;COHR;Coherent Inc;2013-01-15;70.02;0;1;sma;0;usd
199;BBG000BJ8YN7;FAST;Fastenal Company;2013-01-16;47.13;0;1;sma;0;usd
200;BBG000BQLM34;THRM;Gentherm Inc;2013-01-17;26.81;0;1;sma;0;usd
201;BBG000G9W6L0;HUBG;Hub Group Inc;2013-01-18;39.84;0;1;sma;0;usd
202;BBG000BD53V2;WWD;Woodward Inc;2013-01-18;44.0816;0;1;sma;0;usd
203;BBG000BM7HL0;ADSK;Autodesk;2013-01-18;49.54;0;1;sma;0;usd
204;BBG004S68C39;LSRG;Группа ЛСР;2013-01-18;597.1;0;1;sma;0;rub
205;BBG000BGYWY6;ORLY;O'Reilly Automotive;2013-01-18;128.87;0;1;sma;0;usd
206;BBG000BNFLM9;LRCX;Lam Research;2013-01-18;54.32;0;1;sma;0;usd
207;BBG000BCQZS4;AXP;American Express;2013-01-22;89.59;0;1;sma;0;usd
208;BBG000BS7KS3;TAP;Molson Coors Brewing;2013-01-22;55.76;0;1;sma;0;usd
209;BBG0019JZ882;KMI;Kinder Morgan;2013-01-22;36.21;0;1;sma;0;usd
210;BBG000DV7MX4;ON;ON Semiconductor Corp;2013-01-22;8.26;0;1;sma;0;usd
211;BBG000BHTPZ4;SCSC;ScanSource Inc;2013-01-22;42.33;0;1;sma;0;usd
212;BBG000K4ND22;CVX;Chevron;2013-01-22;124.23;0;1;sma;0;usd
213;BBG00L2DB535;SOHU;Sohu.com;2013-01-22;70.6;0;1;sma;0;usd
214;BBG000C5HS04;NKE;NIKE;2013-01-22;39.37;0;1;sma;0;usd
215;BBG0016XJ8S0;TAL;TAL Education Group;2013-01-22;3.6502;0;1;sma;0;usd
216;BBG000C90DH9;IPG;IPG;2013-01-22;17.57;0;1;sma;0;usd
217;BBG000BWVSR1;WM;Waste Management;2013-01-23;44.87;0;1;sma;0;usd
218;BBG000BHBGN6;CLR;Continental Resources Inc;2013-01-23;56.26;0;1;sma;0;usd
219;BBG000BBK401;MATX;Matson Inc;2013-01-23;23.1083;0;1;sma;0;usd
220;BBG000G8N9C6;JWN;Nordstrom;2013-01-23;61.8;0;1;sma;0;usd
221;BBG000BBPFB9;AMAT;Applied Materials;2013-01-23;17.49;0;1;sma;0;usd
222;BBG004S68614;AFKS;АФК Система;2013-01-23;37.7;0;1;sma;0;rub
223;BBG000BF0K17;CAT;Caterpillar;2013-01-24;90.81;0;1;sma;0;usd
224;BBG000BLBVN4;BKNG;Booking;2013-01-25;1145.44;0;1;sma;0;usd
225;BBG000BL8804;HST;Host Hotels & Resorts REIT;2013-01-25;19.26;0;1;sma;0;usd
226;BBG000BFC848;KNX;Knight-Swift Transportation;2013-01-25;28.8793;0;1;sma;0;usd
227;BBG000FP1N32;NTAP;NetApp;2013-01-25;40.42;0;1;sma;0;usd
228;BBG000BS9489;OMC;Omnicom Group;2013-01-25;74.0;0;1;sma;0;usd
229;BBG000CVRFS4;H;Hyatt Hotels Corp;2013-01-29;48.8188;0;1;sma;0;usd
230;BBG000GQPB11;MELI;MercadoLibre Inc;2013-01-29;99.8305;0;1;sma;0;usd
231;BBG000BX6BJ3;Y;Alleghany Corp;2013-01-29;387.562;0;1;sma;0;usd
232;BBG000L9CV04;UPS;United Parcel Service;2013-01-29;101.75;0;1;sma;0;usd
233;BBG000DW4Q75;LNT;Alliant Energy;2013-01-29;25.245;0;1;sma;0;usd
234;BBG000CL9JV4;SNX;SYNNEX Corp;2013-01-29;58.0458;0;1;sma;0;usd
235;BBG000C75N77;CMA;Comerica Incorporated;2013-01-29;47.0;0;1;sma;0;usd
236;BBG000BKR1D6;GWW;WW Grainger;2013-01-30;252.92;0;1;sma;0;usd
237;BBG0047315D0;SNGS;Сургутнефтегаз;2013-01-30;28.45;0;1;sma;0;rub
238;BBG000BJ49H3;BWA;BorgWarner;2013-01-30;56.38;0;1;sma;0;usd
239;BBG000BV0VK7;TDS;Telephone & Data Systems Inc;2013-01-31;24.35;0;1;sma;0;usd
240;BBG00475KKY8;NVTK;НОВАТЭК;2013-01-31;417.39;0;1;sma;0;rub
241;BBG000D2ZK61;REX;REX American Resources Corp;2013-01-31;41.37;0;1;sma;0;usd
242;BBG000PV2M48;HURN;Huron Consulting Group Inc;2013-01-31;60.78;0;1;sma;0;usd
243;BBG000BKWSR6;HBAN;Huntington Bancshares;2013-02-01;9.77;0;1;sma;0;usd
244;BBG000BVVQQ8;TXT;Textron;2013-02-01;35.82;0;1;sma;0;usd
245;BBG000DQLV23;BMY;Bristol-Myers Squibb;2013-02-01;53.42;0;1;sma;0;usd
246;BBG000DW76Y6;FICO;Fair Isaac Corp;2013-02-01;61.0;0;1;sma;0;usd
247;BBG000C42VX0;MMSI;MerIt Medical Systems Inc;2013-02-04;15.7;0;1;sma;0;usd
248;BBG000BNSZP1;MCD;McDonald’s;2013-02-04;95.46;0;1;sma;0;usd
249;BBG000BMTFR4;KLAC;KLA-Tencor;2013-02-04;63.62;0;1;sma;0;usd
250;BBG000JH6683;IONS;Ionis Pharmaceuticals Inc;2013-02-05;48.71;0;1;sma;0;usd
251;BBG00B3T3HD3;AA;Alcoa Corporation;2013-02-05;23.9408;0;1;sma;0;usd
252;BBG000BT0CM2;SIVB;SVB Financial Group;2013-02-05;102.13;0;1;sma;0;usd
253;BBG00JPRDQH1;BH;Biglari Holdings Inc;2013-02-05;448.587;0;1;sma;0;usd
254;BBG000BL9C59;MAC;Macerich REIT;2013-02-05;58.46;0;1;sma;0;usd
255;BBG000BGD7W6;MAR;Marriott International;2013-02-06;49.34;0;1;sma;0;usd
256;BBG00NNG2ZJ8;XRX;Xerox;2013-02-06;31.984;0;1;sma;0;usd
257;BBG000BTT3D1;POWI;Power Integrations Inc;2013-02-07;56.9775;0;1;sma;0;usd
258;BBG000FFDM15;USB;US Bancorp;2013-02-07;41.5;0;1;sma;0;usd
259;BBG00DL8NMV2;FTI;TechnipFMC;2013-02-07;51.3;0;1;sma;0;usd
260;BBG000PXGT62;TPX;Tempur Sealy International Inc;2013-02-07;48.13;0;1;sma;0;usd
261;BBG000DQBZJ7;ATGE;Adtalem Global Education Inc;2013-02-08;37.9691;0;1;sma;0;usd
262;BBG000BZX1N5;AIZ;Assurant;2013-02-08;67.51;0;1;sma;0;usd
263;BBG000F7RCJ1;AAP;Advance Auto Parts;2013-02-08;117.88;0;1;sma;0;usd
264;BBG000BVP5P2;SLG;SL Green REIT;2013-02-08;94.03;0;1;sma;0;usd
265;BBG000C1FB75;ICE;Intercontinental Exchange;2013-02-08;41.866;0;1;sma;0;usd
266;BBG000BHCP19;MCHP;Microchip Technology;2013-02-11;23.1;0;1;sma;0;usd
267;BBG000BCG930;ELV;Elevance Health;2013-02-12;91.52;0;1;sma;0;usd
268;BBG000BM6N47;HEAR;Turtle Beach Corp;2013-02-13;62.8;0;1;sma;0;usd
269;BBG000BLXZN1;TSCO;Tractor Supply;2013-02-13;72.91;0;1;sma;0;usd
270;BBG000BB6WG8;ADM;Archer-Daniels-Midland Company;2013-02-13;41.37;0;1;sma;0;usd
271;BBG000BGVW60;D;Dominion Energy Inc;2013-02-13;66.88;0;1;sma;0;usd
272;BBG000BKFZM4;GLW;Corning;2013-02-14;19.0;0;1;sma;0;usd
273;BBG000BGLRN3;LUMN;Lumen Technologies;2013-02-14;28.13;1;0;sma;0;usd
274;BBG000BWHD54;VNO;Vornado REIT;2013-02-14;68.2914;0;1;sma;0;usd
275;BBG000D9DMK0;LH;LabCorp;2013-02-14;91.86;0;1;sma;0;usd
276;BBG000G25P51;DIOD;Diodes Inc;2013-02-14;24.24;0;1;sma;0;usd
277;BBG000PSJMV7;TXRH;Texas Roadhouse Inc;2013-02-14;23.4419;0;1;sma;0;usd
278;BBG001C7TST4;SPLK;Splunk;2013-02-15;81.82;0;1;sma;0;usd
279;BBG000BGPQW1;CVGW;Calavo Growers Inc;2013-02-15;29.3267;0;1;sma;0;usd
280;BBG000H8TVT2;TGT;Target;2013-02-15;58.65;1;0;sma;0;usd
281;BBG000RTDY25;MSCI;MSCI Inc;2013-02-15;42.2741;0;1;sma;0;usd
282;BBG000BWP7D9;WEC;WEC Energy Group;2013-02-19;41.43;0;1;sma;0;usd
283;BBG000CVWGS6;ATVI;Activision Blizzard;2013-02-20;18.34;0;1;sma;0;usd
