;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
32;BBG000BHLYS1;ED;Consolidated Edison;2012-11-02 00:00:00;60.16;1;0;sma;0;usd
33;BBG000BCZBF1;SAM;Boston Beer Co Inc The;2012-11-02 00:00:00;155.26;0;1;sma;0;usd
34;BBG000BLRP41;OLED;Universal Display Corp;2012-11-05 00:00:00;30.53;1;0;sma;0;usd
35;BBG000BMNBY1;EEFT;Euronet Worldwide Inc;2012-11-05 00:00:00;32.37;0;1;sma;0;usd
36;BBG000LD9JQ8;WYNN;Wynn Resorts;2012-11-05 00:00:00;139.36;0;1;sma;0;usd
37;BBG000BR37X2;PGR;Progressive;2012-11-05 00:00:00;26.19;0;1;sma;0;usd
38;BBG000BZX1N5;AIZ;Assurant;2012-11-07 00:00:00;50.6;0;1;sma;0;usd
39;BBG000BK2F42;FIS;Fidelity National Information;2012-11-07 00:00:00;45.29;0;1;sma;0;usd
40;BBG000BKQDQ7;ROCK;Gibraltar Industries Inc;2012-11-07 00:00:00;16.74;0;1;sma;0;usd
41;BBG000C2PW58;BLK;BlackRock;2012-11-07 00:00:00;291.69;0;1;sma;0;usd
42;BBG000BB5373;WU;Western Union;2012-11-07 00:00:00;16.61;1;0;sma;0;usd
43;BBG000BNPS52;TRMB;Trimble Inc;2012-11-09 00:00:00;27.69;0;1;sma;0;usd
44;BBG000PVGDH9;TTM;Tata Motors;2012-11-09 00:00:00;26.7;0;1;sma;0;usd
45;BBG000BMDBZ1;JBHT;JB Hunt;2012-11-09 00:00:00;75.66;0;1;sma;0;usd
46;BBG000BQVTF5;PCAR;PACCAR;2012-11-12 00:00:00;53.35;0;1;sma;0;usd
47;BBG000BFL116;FSLR;First Solar;2012-11-12 00:00:00;51.58;0;1;sma;0;usd
48;BBG000BRW644;EPC;Edgewell Personal Care Co;2012-11-14 00:00:00;71.5;0;1;sma;0;usd
49;BBG000BHB3M6;DOV;Dover;2012-11-15 00:00:00;52.19;0;1;sma;0;usd
50;BBG000BC33T9;ARE;Alexandria Real Estate Equities REIT;2012-11-15 00:00:00;70.41;1;0;sma;0;usd
51;BBG00475K6C3;CHMF;Северсталь;2012-11-19 00:00:00;277.7;1;0;sma;0;rub
52;BBG000B9ZV28;AMED;Amedisys Inc;2012-11-19 00:00:00;12.32;1;0;sma;0;usd
53;BBG000BQ8KV2;NUE;Nucor;2012-11-20 00:00:00;44.96;0;1;sma;0;usd
54;BBG000D0FNV3;WCC;WESCO International Inc;2012-11-21 00:00:00;72.63;0;1;sma;0;usd
55;BBG000BGLRN3;LUMN;Lumen Technologies;2012-11-23 00:00:00;35.99;1;0;sma;0;usd
56;BBG000BLMDQ9;HXL;Hexcel Corp;2012-11-23 00:00:00;32.68;0;1;sma;0;usd
57;BBG000BXMFC3;URI;United Rentals;2012-11-27 00:00:00;51.85;0;1;sma;0;usd
58;BBG004S682Z6;RTKM;Ростелеком;2012-11-28 00:00:00;106.24;1;0;sma;0;rub
59;BBG000C7LMS8;AZO;AutoZone;2012-11-28 00:00:00;418.75;0;1;sma;0;usd
60;BBG017BXPZ85;CR;Crane Holdings;2012-11-28 00:00:00;51.17;0;1;sma;0;usd
61;BBG000R0L5J4;TDC;Teradata;2012-11-28 00:00:00;57.33;1;0;sma;0;usd
62;BBG000PTLGZ1;LEA;Lear Corp;2012-11-29 00:00:00;56.49;0;1;sma;0;usd
63;BBG000BJD1D4;JOBS;51job;2012-11-29 00:00:00;34.7;0;1;sma;0;usd
64;BBG000BB99S3;SLAB;Silicon Laboratories Inc;2012-11-29 00:00:00;41.94;0;1;sma;0;usd
65;BBG000BHX7N2;EMR;Emerson Electric;2012-11-29 00:00:00;56.43;0;1;sma;0;usd
66;BBG004S68CV8;VSMO;ВСМПО-АВИСМА;2012-11-30 00:00:00;5712.0;0;1;sma;0;rub
67;BBG000BBCDZ2;ROK;Rockwell Automation;2012-12-03 00:00:00;86.64;0;1;sma;0;usd
68;BBG000BJ41X2;NSP;InsperIty Inc;2012-12-03 00:00:00;13.9;0;1;sma;0;usd
69;BBG000BBGQF1;AIR;AAR Corp;2012-12-04 00:00:00;20.12;0;1;sma;0;usd
70;BBG000HGYNZ9;STLD;Steel Dynamics Inc;2012-12-04 00:00:00;13.0;0;1;sma;0;usd
71;BBG000BDXCJ5;CNC;Centene Corporation;2012-12-04 00:00:00;12.7;0;1;sma;0;usd
72;BBG000BC4185;SBCF;Seacoast Banking Corp of Flori;2012-12-04 00:00:00;6.13;0;1;sma;0;usd
73;BBG000BJ0932;MCRI;Monarch Casino & Resort Inc;2012-12-04 00:00:00;16.0;0;1;sma;0;usd
74;BBG000BX57K1;XRAY;Dentsply Sirona;2012-12-05 00:00:00;41.58;0;1;sma;0;usd
75;BBG000BHX7N2;EMR;Emerson Electric;2012-12-05 00:00:00;56.56;0;1;sma;0;usd
76;BBG000B9XRY4;AAPL;Apple;2012-12-06 00:00:00;15.91;1;0;sma;0;usd
77;BBG000BRVP70;R;Ryder System;2012-12-06 00:00:00;62.14;0;1;sma;0;usd
78;BBG000BLCPY4;HP;Helmerich & Payne;2012-12-06 00:00:00;64.4;0;1;sma;0;usd
79;BBG000BQPC32;F;Ford;2012-12-07 00:00:00;14.81;0;1;sma;0;usd
80;BBG000G1C210;OFIX;Orthofix Medical Inc;2012-12-07 00:00:00;27.5;1;0;sma;0;usd
81;BBG000BTNGZ4;OMCL;Omnicell Inc;2012-12-07 00:00:00;19.7;0;1;sma;0;usd
82;BBG000BD2167;ITRI;Itron Inc;2012-12-07 00:00:00;43.49;0;1;sma;0;usd
83;BBG000BJF1Z8;FDX;FedEx;2012-12-10 00:00:00;95.71;0;1;sma;0;usd
84;BBG000F5VVB6;NDAQ;Nasdaq;2012-12-10 00:00:00;32.75;0;1;sma;0;usd
85;BBG004S686W0;UPRO;Юнипро;2012-12-10 00:00:00;2.51;1;0;sma;0;rub
86;BBG000C3J3C9;CSCO;Cisco;2012-12-10 00:00:00;24.68;0;1;sma;0;usd
87;BBG000BRXP69;EW;Edwards Lifesciences;2012-12-11 00:00:00;10.93;1;0;sma;0;usd
88;BBG000RGM5P1;TEL;TE Connectivity;2012-12-11 00:00:00;45.61;0;1;sma;0;usd
89;BBG000BJX8C8;NOV;National Oilwell Varco;2012-12-11 00:00:00;63.11;1;0;sma;0;usd
90;BBG000FQRVM3;WAT;Waters;2012-12-11 00:00:00;99.26;0;1;sma;0;usd
91;BBG004S681W1;MTSS;МТС;2012-12-11 00:00:00;274.14;0;1;sma;0;rub
92;BBG000CGC1X8;QCOM;Qualcomm;2012-12-11 00:00:00;63.15;0;1;sma;0;usd
93;BBG000DM2BF3;SNBR;Sleep Number Corp;2012-12-12 00:00:00;23.61;1;0;sma;0;usd
94;BBG000DKCC19;TSN;Tyson Foods;2012-12-13 00:00:00;25.4;0;1;sma;0;usd
95;BBG000BGCQT9;CRS;Carpenter Technology Corp;2012-12-14 00:00:00;40.69;1;0;sma;0;usd
96;BBG000CF5097;GBX;Greenbrier Cos Inc;2012-12-14 00:00:00;21.35;0;1;sma;0;usd
97;BBG004730N88;SBER;Сбер Банк;2012-12-14 00:00:00;97.92;0;1;sma;0;rub
98;BBG000CL9VN6;NFLX;Netflix;2012-12-17 00:00:00;29.66;0;1;sma;0;usd
99;BBG000BMQCP6;KEX;Kirby Corp;2012-12-17 00:00:00;78.83;0;1;sma;0;usd
100;BBG000BCSST7;BA;BOEING;2012-12-17 00:00:00;97.93;0;1;sma;0;usd
101;BBG000BPWXK1;NEM;Newmont Goldcorp Corporation;2012-12-17 00:00:00;27.71;1;0;sma;0;usd
102;BBG000DBKR53;SMTC;Semtech Corp;2012-12-17 00:00:00;35.12;0;1;sma;0;usd
103;BBG000BS1YV5;TTWO;Take-Two Interactive Software;2012-12-17 00:00:00;16.68;0;1;sma;0;usd
104;BBG000BBNYF6;DRI;Darden Restaurants;2012-12-18 00:00:00;45.2;1;0;sma;0;usd
105;BBG000BPXVJ6;RSG;Republic Services;2012-12-18 00:00:00;33.94;0;1;sma;0;usd
106;BBG000BB72K8;LECO;Lincoln Electric Holdings;2012-12-18 00:00:00;51.68;0;1;sma;0;usd
107;BBG000BSLZY7;SCHW;The Charles Schwab Corporation;2012-12-19 00:00:00;21.38;0;1;sma;0;usd
108;BBG000N9MNX3;TSLA;Tesla Motors;2012-12-19 00:00:00;17.99;0;1;sma;0;usd
109;BBG000R7Z112;DAL;Delta Air Lines;2012-12-19 00:00:00;17.81;0;1;sma;0;usd
110;BBG000J2XL74;RRGB;Red Robin Gourmet Burgers Inc;2012-12-19 00:00:00;86.62;1;0;sma;0;usd
111;BBG000BV4DR6;TER;Teradyne Inc;2012-12-19 00:00:00;16.52;0;1;sma;0;usd
112;BBG000BP0KQ8;EA;Electronic Arts;2012-12-20 00:00:00;22.99;0;1;sma;0;usd
113;BBG000DN7P92;SYK;Stryker;2012-12-20 00:00:00;64.32;0;1;sma;0;usd
114;BBG000BKZTP3;HOG;Harley-Davidson;2012-12-20 00:00:00;54.87;0;1;sma;0;usd
115;BBG000BK67C7;GD;General Dynamics;2012-12-20 00:00:00;79.1;0;1;sma;0;usd
116;BBG000C22QV7;SEE;Sealed Air;2012-12-21 00:00:00;24.96;0;1;sma;0;usd
117;BBG000BCD3D5;ARW;Arrow Electronics Inc;2012-12-21 00:00:00;39.98;0;1;sma;0;usd
118;BBG000BCLYL9;MSM;MSC Industrial Direct Co Inc;2012-12-21 00:00:00;64.2;0;1;sma;0;usd
119;BBG000BSHJ96;SAFM;Sanderson Farms Inc;2012-12-21 00:00:00;67.2;0;1;sma;0;usd
120;BBG004S684M6;SIBN;Газпром нефть;2012-12-21 00:00:00;117.77;1;0;sma;0;rub
121;BBG000BFDLV8;CERN;Cerner;2012-12-24 00:00:00;49.63;0;1;sma;0;usd
122;BBG004TC84Z8;TRMK;Трубная Металлургическая Компания;2012-12-26 00:00:00;87.47;1;0;sma;0;rub
123;BBG000BVV7G1;TXN;Texas Instruments;2012-12-26 00:00:00;36.0;0;1;sma;0;usd
124;BBG001D8R5D0;XYL;Xylem;2012-12-26 00:00:00;27.98;0;1;sma;0;usd
125;BBG000CL1FG7;BRKR;Bruker Corp;2012-12-26 00:00:00;16.6;0;1;sma;0;usd
126;BBG000BJBZ23;MKTX;MarketAxess Holdings Inc;2012-12-27 00:00:00;48.16;0;1;sma;0;usd
127;BBG000JYP7L8;CE;Celanese Corp;2012-12-27 00:00:00;40.87;0;1;sma;0;usd
128;BBG000BHR1H9;SHI;Sinopec Shanghai Petrochemical;2012-12-27 00:00:00;20.87;0;1;sma;0;usd
129;BBG000BS5DR2;RHI;Robert Half;2012-12-28 00:00:00;33.54;0;1;sma;0;usd
130;BBG000C1DHF5;CRUS;Cirrus Logic Inc;2012-12-31 00:00:00;18.2;1;0;sma;0;usd
131;BBG000BMWKC5;KMT;Kennametal Inc;2012-12-31 00:00:00;34.61;0;1;sma;0;usd
132;BBG000BCWWV0;CMCO;Columbus McKinnon Corp;2012-12-31 00:00:00;22.48;0;1;sma;0;usd
133;BBG000BGF8B5;MANT;ManTech International Corp VA;2012-12-31 00:00:00;23.4;0;1;sma;0;usd
134;BBG000BPBVW5;CGNX;Cognex Corp;2013-01-02 00:00:00;12.53;0;1;sma;0;usd
135;BBG000C3FGH9;GHC;Graham Holdings Co;2013-01-02 00:00:00;293.62;0;1;sma;0;usd
136;BBG000GW06J7;EBS;Emergent BioSolutions Inc;2013-01-02 00:00:00;15.58;0;1;sma;0;usd
137;BBG000BGPTV6;CMI;Cummins;2013-01-02 00:00:00;115.28;0;1;sma;0;usd
138;BBG000K88H58;FCN;FTI Consulting Inc;2013-01-03 00:00:00;36.32;0;1;sma;0;usd
139;BBG000BY33P5;JNPR;Juniper Networks;2013-01-03 00:00:00;20.35;0;1;sma;0;usd
140;BBG000BJPDZ1;ISRG;Intuitive Surgical;2013-01-03 00:00:00;47.3;1;0;sma;0;usd
141;BBG000CX0P89;GPN;Global Payments;2013-01-03 00:00:00;24.1;0;1;sma;0;usd
142;BBG000MXH9C1;PM;Philip Morris;2013-01-03 00:00:00;59.81;0;1;sma;0;usd
143;BBG000L5CJF3;XPO;XPO Logistics Inc;2013-01-04 00:00:00;23.47;0;1;sma;0;usd
144;BBG000BR3KL6;PH;Parker-Hannifin;2013-01-04 00:00:00;99.73;0;1;sma;0;usd
145;BBG001M8HHB7;TRIP;TripAdvisor;2013-01-04 00:00:00;60.45;0;1;sma;0;usd
146;BBG000BL0T06;UFPI;UUFP Industries, Inc;2013-01-04 00:00:00;12.53;0;1;sma;0;usd
147;BBG004S68B31;ALRS;АЛРОСА;2013-01-04 00:00:00;32.0;0;1;sma;0;rub
148;BBG000JWD753;LVS;Las Vegas Sands Corp;2013-01-04 00:00:00;43.32;0;1;sma;0;usd
149;BBG000M65M61;UAL;United Airlines Holdings;2013-01-07 00:00:00;31.49;0;1;sma;0;usd
150;BBG000BF8CN3;ANDE;Andersons Inc;2013-01-07 00:00:00;34.38;0;1;sma;0;usd
151;BBG000BW2QX0;UNM;Unum;2013-01-07 00:00:00;31.25;0;1;sma;0;usd
152;BBG000BNHSP9;JEF;Jefferies Financial Group;2013-01-07 00:00:00;26.96;0;1;sma;0;usd
153;BBG000BBTJZ1;ERIE;Erie IndemnIty Co;2013-01-08 00:00:00;69.55;0;1;sma;0;usd
154;BBG000C5QMB5;KFY;Korn Ferry;2013-01-08 00:00:00;18.87;0;1;sma;0;usd
155;BBG00R2JZG39;OI;O-I Glass;2013-01-08 00:00:00;29.25;0;1;sma;0;usd
156;BBG000BQY289;PDCO;Patterson;2013-01-08 00:00:00;39.83;0;1;sma;0;usd
157;BBG000C4QP94;PRGS;Progress Software Corp;2013-01-09 00:00:00;24.74;0;1;sma;0;usd
158;BBG000BWNFZ9;WDC;Western Digital;2013-01-09 00:00:00;67.89;0;1;sma;0;usd
159;BBG000BB6KF5;MET;MetLife;2013-01-09 00:00:00;43.52;0;1;sma;0;usd
160;BBG000FKMP26;AEIS;Advanced Energy Industries Inc;2013-01-09 00:00:00;22.7;0;1;sma;0;usd
161;BBG000BJ26K7;ALB;Albemarle;2013-01-09 00:00:00;62.77;0;1;sma;0;usd
162;BBG000C42VX0;MMSI;MerIt Medical Systems Inc;2013-01-09 00:00:00;12.86;1;0;sma;0;usd
163;BBG000BJDB15;FCX;Freeport-McMoRan;2013-01-09 00:00:00;28.17;1;0;sma;0;usd
164;BBG00BN961G4;DD;DuPont de Nemours Inc;2013-01-09 00:00:00;40.8;0;1;sma;0;usd
165;BBG0113JGQF0;STX;Seagate;2013-01-09 00:00:00;41.25;0;1;sma;0;usd
166;BBG000F7RCJ1;AAP;Advance Auto Parts;2013-01-10 00:00:00;82.21;0;1;sma;0;usd
167;BBG000BFD605;CENT;Central Garden & Pet Co;2013-01-10 00:00:00;7.45;1;0;sma;0;usd
168;BBG000CTQBF3;SBUX;Starbucks Corporation;2013-01-10 00:00:00;34.24;0;1;sma;0;usd
169;BBG000CS0D96;CACC;Credit Acceptance Corp;2013-01-10 00:00:00;110.73;0;1;sma;0;usd
170;BBG000BWPXQ8;BTI;British American Tobacco;2013-01-10 00:00:00;53.22;0;1;sma;0;usd
171;BBG0047315Y7;SBERP;Сбер Банк - привилегированные акции;2013-01-10 00:00:00;78.18;0;1;sma;0;rub
172;BBG000BWQFY7;WFC;Wells Fargo & Company;2013-01-11 00:00:00;44.45;0;1;sma;0;usd
173;BBG000BV95H9;TKR;Timken Co The;2013-01-11 00:00:00;37.47;0;1;sma;0;usd
174;BBG000D4LWF6;MDLZ;Mondelez;2013-01-11 00:00:00;28.78;0;1;sma;0;usd
175;BBG000Q3JN03;RF;Regions Financial;2013-01-11 00:00:00;10.42;0;1;sma;0;usd
176;BBG000BH5LT6;RIG;Transocean;2013-01-11 00:00:00;49.6;0;1;sma;0;usd
177;BBG000BWPP85;WERN;Werner Enterprises Inc;2013-01-11 00:00:00;20.8;0;1;sma;0;usd
178;BBG000BC4JJ4;APD;Air Products & Chemicals;2013-01-11 00:00:00;90.49;0;1;sma;0;usd
179;BBG000BS0ZF1;RL;Ralph Lauren;2013-01-11 00:00:00;180.49;0;1;sma;0;usd
180;BBG000KTYB56;CENTA;Central Garden & Pet Co;2013-01-11 00:00:00;7.5;1;0;sma;0;usd
181;BBG000C2V3D6;A;Agilent Technologies;2013-01-14 00:00:00;33.23;0;1;sma;0;usd
182;BBG000C2VBB0;PTC;PTC Inc;2013-01-14 00:00:00;27.5;0;1;sma;0;usd
183;BBG000BGCQT9;CRS;Carpenter Technology Corp;2013-01-14 00:00:00;45.8;0;1;sma;0;usd
184;BBG000BJ5GK2;EXPD;Expeditors;2013-01-14 00:00:00;41.27;0;1;sma;0;usd
185;BBG000C4SKT1;DY;Dycom Industries Inc;2013-01-15 00:00:00;26.45;0;1;sma;0;usd
186;BBG000BFJT36;CHD;Church & Dwight;2013-01-15 00:00:00;31.69;0;1;sma;0;usd
187;BBG004S683W7;AFLT;Аэрофлот;2013-01-15 00:00:00;51.99;0;1;sma;0;rub
188;BBG000HCJMF9;PRU;Prudential Financial;2013-01-15 00:00:00;78.4;0;1;sma;0;usd
189;BBG000BDTT76;MTRN;Materion Corp;2013-01-15 00:00:00;28.28;0;1;sma;0;usd
190;BBG000D898T9;CAH;Cardinal Health;2013-01-15 00:00:00;49.86;0;1;sma;0;usd
191;BBG000BG1DH3;COHR;Coherent Inc;2013-01-15 00:00:00;58.9;0;1;sma;0;usd
192;BBG000BJ8YN7;FAST;Fastenal Company;2013-01-16 00:00:00;46.67;0;1;sma;0;usd
193;BBG000C0LW92;BSX;Boston Scientific Corporation;2013-01-16 00:00:00;10.83;0;1;sma;0;usd
194;BBG000BQLM34;THRM;Gentherm Inc;2013-01-17 00:00:00;20.4;0;1;sma;0;usd
195;BBG004S68C39;LSRG;Группа ЛСР;2013-01-18 00:00:00;614.0;0;1;sma;0;rub
196;BBG000BD53V2;WWD;Woodward Inc;2013-01-18 00:00:00;39.19;0;1;sma;0;usd
197;BBG000BNFLM9;LRCX;Lam Research;2013-01-18 00:00:00;49.47;0;1;sma;0;usd
198;BBG000G9W6L0;HUBG;Hub Group Inc;2013-01-18 00:00:00;37.92;0;1;sma;0;usd
199;BBG000DHPN63;O;Realty Income REIT;2013-01-18 00:00:00;44.49;0;1;sma;0;usd
200;BBG000BM7HL0;ADSK;Autodesk;2013-01-18 00:00:00;36.16;0;1;sma;0;usd
201;BBG00L2DB535;SOHU;Sohu.com;2013-01-22 00:00:00;70.0;0;1;sma;0;usd
202;BBG000DV7MX4;ON;ON Semiconductor Corp;2013-01-22 00:00:00;8.14;0;1;sma;0;usd
203;BBG000BWVSR1;WM;Waste Management;2013-01-22 00:00:00;41.72;0;1;sma;0;usd
204;BBG0019JZ882;KMI;Kinder Morgan;2013-01-22 00:00:00;37.92;0;1;sma;0;usd
205;BBG000C5HS04;NKE;NIKE;2013-01-22 00:00:00;31.42;0;1;sma;0;usd
206;BBG000BGYWY6;ORLY;O'Reilly Automotive;2013-01-22 00:00:00;124.56;0;1;sma;0;usd
207;BBG000K4ND22;CVX;Chevron;2013-01-22 00:00:00;125.78;0;1;sma;0;usd
208;BBG000BBK401;MATX;Matson Inc;2013-01-23 00:00:00;24.91;0;1;sma;0;usd
209;BBG000BHTPZ4;SCSC;ScanSource Inc;2013-01-23 00:00:00;35.61;0;1;sma;0;usd
210;BBG004S68614;AFKS;АФК Система;2013-01-23 00:00:00;26.48;0;1;sma;0;rub
211;BBG000BHBGN6;CLR;Continental Resources Inc;2013-01-23 00:00:00;46.15;0;1;sma;0;usd
212;BBG000C90DH9;IPG;IPG;2013-01-23 00:00:00;16.45;0;1;sma;0;usd
213;BBG000BBPFB9;AMAT;Applied Materials;2013-01-23 00:00:00;16.27;0;1;sma;0;usd
214;BBG000J79P80;SXT;Sensient Technologies Corp;2013-01-23 00:00:00;40.7;0;1;sma;0;usd
215;BBG000BCQZS4;AXP;American Express;2013-01-23 00:00:00;73.77;0;1;sma;0;usd
216;BBG000BLFNC0;GEF;Greif Inc;2013-01-24 00:00:00;46.22;0;1;sma;0;usd
217;BBG000BT5PG5;SMG;Scotts Miracle-Gro Co The;2013-01-24 00:00:00;42.69;0;1;sma;0;usd
218;BBG000CN3S73;KIM;Kimco Realty REIT;2013-01-25 00:00:00;22.5;0;1;sma;0;usd
219;BBG000BLBVN4;BKNG;Booking;2013-01-25 00:00:00;908.36;0;1;sma;0;usd
220;BBG000BFC848;KNX;Knight-Swift Transportation;2013-01-25 00:00:00;24.87;0;1;sma;0;usd
221;BBG000FP1N32;NTAP;NetApp;2013-01-25 00:00:00;41.24;0;1;sma;0;usd
222;BBG000G8N9C6;JWN;Nordstrom;2013-01-25 00:00:00;61.99;0;1;sma;0;usd
223;BBG000BS9489;OMC;Omnicom Group;2013-01-25 00:00:00;63.49;0;1;sma;0;usd
224;BBG000BL8804;HST;Host Hotels & Resorts REIT;2013-01-28 00:00:00;18.7;0;1;sma;0;usd
225;BBG000L9CV04;UPS;United Parcel Service;2013-01-29 00:00:00;87.95;0;1;sma;0;usd
226;BBG000CL9JV4;SNX;SYNNEX Corp;2013-01-29 00:00:00;48.46;0;1;sma;0;usd
227;BBG000GQPB11;MELI;MercadoLibre Inc;2013-01-29 00:00:00;124.32;0;1;sma;0;usd
228;BBG000BBHXQ3;AJG;Arthur J. Gallagher & Co;2013-01-29 00:00:00;44.48;0;1;sma;0;usd
229;BBG000BX6BJ3;Y;Alleghany Corp;2013-01-29 00:00:00;397.95;0;1;sma;0;usd
230;BBG000C75N77;CMA;Comerica Incorporated;2013-01-29 00:00:00;42.66;0;1;sma;0;usd
231;BBG000CVRFS4;H;Hyatt Hotels Corp;2013-01-29 00:00:00;44.21;0;1;sma;0;usd
232;BBG000BJ49H3;BWA;BorgWarner;2013-01-30 00:00:00;47.15;0;1;sma;0;usd
233;BBG000BKR1D6;GWW;WW Grainger;2013-01-30 00:00:00;261.16;0;1;sma;0;usd
234;BBG000C4HKK2;SKX;Skechers U.S.A. Inc;2013-01-30 00:00:00;9.33;0;1;sma;0;usd
235;BBG000BVVQQ8;TXT;Textron;2013-01-31 00:00:00;28.21;0;1;sma;0;usd
236;BBG000DW76Y6;FICO;Fair Isaac Corp;2013-01-31 00:00:00;51.79;0;1;sma;0;usd
237;BBG004S687W8;MSNG;Мосэнерго;2013-01-31 00:00:00;1.8;0;1;sma;0;rub
238;BBG000D2ZK61;REX;REX American Resources Corp;2013-01-31 00:00:00;33.49;0;1;sma;0;usd
239;BBG000PV2M48;HURN;Huron Consulting Group Inc;2013-01-31 00:00:00;51.29;0;1;sma;0;usd
240;BBG000BBJQV0;NVDA;NVIDIA;2013-02-01 00:00:00;3.53;0;1;sma;0;usd
241;BBG000BV0VK7;TDS;Telephone & Data Systems Inc;2013-02-01 00:00:00;25.94;0;1;sma;0;usd
242;BBG000BKWSR6;HBAN;Huntington Bancshares;2013-02-01 00:00:00;8.55;0;1;sma;0;usd
243;BBG000DW4Q75;LNT;Alliant Energy;2013-02-01 00:00:00;26.46;0;1;sma;0;usd
244;BBG000BMTFR4;KLAC;KLA-Tencor;2013-02-04 00:00:00;58.75;0;1;sma;0;usd
245;BBG000BNSZP1;MCD;McDonald’s;2013-02-04 00:00:00;97.62;0;1;sma;0;usd
246;BBG000DQLV23;BMY;Bristol-Myers Squibb;2013-02-04 00:00:00;43.69;0;1;sma;0;usd
247;BBG004S68BR5;NMTP;НМТП;2013-02-04 00:00:00;3.4;0;1;sma;0;rub
248;BBG000BL9C59;MAC;Macerich REIT;2013-02-04 00:00:00;61.49;0;1;sma;0;usd
249;BBG00JPRDQH1;BH;Biglari Holdings Inc;2013-02-05 00:00:00;378.33;0;1;sma;0;usd
250;BBG000JH6683;IONS;Ionis Pharmaceuticals Inc;2013-02-05 00:00:00;26.34;0;1;sma;0;usd
251;BBG000BT0CM2;SIVB;SVB Financial Group;2013-02-05 00:00:00;87.94;0;1;sma;0;usd
252;BBG000BGD7W6;MAR;Marriott International;2013-02-06 00:00:00;41.8;0;1;sma;0;usd
253;BBG00NNG2ZJ8;XRX;Xerox;2013-02-06 00:00:00;26.29;0;1;sma;0;usd
