;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
59;BBG000BDDN94;OIS;Oil States International Inc;2022-07-06;4.31;1;0;sma;0;usd
60;BBG000BRJL00;PPL;PPL;2022-07-06;27.12;1;0;sma;0;usd
61;BBG000BTCH57;CHRW;C.H. Robinson Worldwide;2022-07-06;95.16;1;0;sma;0;usd
62;BBG000BM2FL9;ET;Energy Transfer LP;2022-07-07;9.84;1;0;sma;0;usd
63;BBG000BQHTV3;OLN;Olin Corp;2022-07-07;46.47;1;0;sma;0;usd
64;BBG000BF6RQ9;SAVE;Spirit Airlines Inc;2022-07-07;24.5;0;1;sma;0;usd
65;BBG000BK2F42;FIS;Fidelity National Information;2022-07-07;95.22;1;0;sma;0;usd
66;BBG000ND1SB0;COWN;Cowen, Inc.;2022-07-07;33.63;0;1;sma;0;usd
67;BBG000BPZVW9;NJR;New Jersey Resources Corp;2022-07-07;44.04;1;0;sma;0;usd
68;BBG000BSC0K9;DLTR;Dollar Tree;2022-07-07;168.01;0;1;sma;0;usd
69;BBG000CKVSG8;CNX;CNX Resources Corporation;2022-07-07;17.58;1;0;sma;0;usd
70;BBG00BVR0D02;KOD;Kodiak Sciences Inc;2022-07-07;8.8;0;1;sma;0;usd
71;BBG000W325F7;AQUA;Русская аквакультура;2022-07-07;499.5;0;1;sma;0;rub
72;BBG000P458P3;DPZ;Domino's Pizza Inc;2022-07-07;406.6;0;1;sma;0;usd
73;BBG000CQCCK6;WIRE;Encore Wire Corporation;2022-07-07;105.41;1;0;sma;0;usd
74;BBG000C2LZP3;AAON;AAON;2022-07-07;54.9;0;1;sma;0;usd
75;BBG004S68BH6;PIKK;ПИК;2022-07-08;731.0;0;1;sma;0;rub
76;BBG000BHLYS1;ED;Consolidated Edison;2022-07-12;91.63;1;0;sma;0;usd
77;BBG004730RP0;GAZP;Газпром;2022-07-12;186.0;1;0;sma;0;rub
78;BBG000BR85F1;PTR;PetroChina;2022-07-12;46.33;1;0;sma;0;usd
79;BBG001M6CZY1;APAM;Artisan Partners Asset Management;2022-07-12;35.11;1;0;sma;0;usd
80;BBG002PHSYX9;FANG;Diamondback Energy Inc;2022-07-12;112.52;1;0;sma;0;usd
81;BBG00ZQRGW24;OGN;Organon & Co.;2022-07-12;31.2;1;0;sma;0;usd
82;BBG000P1K2X6;GTLS;Chart Industries Inc;2022-07-12;148.5;1;0;sma;0;usd
83;BBG000FVXD63;RRC;Range Resources;2022-07-12;27.75;1;0;sma;0;usd
84;BBG00LV3NRG0;LTHM;Livent Corporation;2022-07-12;20.9;1;0;sma;0;usd
85;BBG000BMFNP4;IOSP;Innospec;2022-07-12;94.0;1;0;sma;0;usd
86;BBG000BRVP70;R;Ryder System;2022-07-12;71.76;1;0;sma;0;usd
87;BBG000BM0597;INDB;Independent Bank Corp;2022-07-12;79.47;1;0;sma;0;usd
88;BBG000BPYD87;NFG;National Fuel Gas Company;2022-07-12;64.46;1;0;sma;0;usd
89;BBG000BLCPY4;HP;Helmerich & Payne;2022-07-13;42.65;1;0;sma;0;usd
90;BBG0122M8031;SLVM;Sylvamo Corp.;2022-07-13;34.9;1;0;sma;0;usd
91;BBG0082W8Q12;GCP;GCP Applied Technologies Inc;2022-07-13;31.77;0;1;sma;0;usd
92;BBG0067QVJ50;AXNX;Axonics;2022-07-13;63.52;0;1;sma;0;usd
93;BBG00YTS96G2;APA;APA Corporation;2022-07-13;34.28;1;0;sma;0;usd
94;BBG000VLBCQ1;JBT;John Bean Technologies;2022-07-13;111.31;1;0;sma;0;usd
95;BBG00R2NHQ65;OVV;Ovintiv Inc.;2022-07-13;45.8;1;0;sma;0;usd
96;BBG000BZ9223;EOG;EOG Resources;2022-07-13;102.5;1;0;sma;0;usd
97;BBG000C8H633;MRO;Marathon Oil;2022-07-13;22.56;1;0;sma;0;usd
98;BBG00KVTBY91;1810;Xiaomi;2022-07-13;13.19;0;1;sma;0;hkd
99;BBG00GNC8DL2;MGY;Magnolia Oil & Gas Corp;2022-07-13;21.95;1;0;sma;0;usd
100;BBG000BGLRN3;LUMN;Lumen Technologies;2022-07-13;10.77;1;0;sma;0;usd
101;BBG00HDGRHH7;KRYS;Krystal Biotech Inc;2022-07-13;72.81;0;1;sma;0;usd
102;BBG000BBXVK5;ICFI;ICF International, Inc.;2022-07-13;91.84;1;0;sma;0;usd
103;BBG000QF1Q17;FESH;ДВМП;2022-07-13;28.63;1;0;sma;0;rub
104;BBG004S68BR5;NMTP;НМТП;2022-07-13;4.82;1;0;sma;0;rub
105;BBG003PHHZT1;MRNA;Moderna Inc;2022-07-13;160.37;0;1;sma;0;usd
106;BBG000QGWY50;BLUE;Bluebird Bio Inc;2022-07-13;4.77;0;1;sma;0;usd
107;BBG000C17X76;BIIB;Biogen;2022-07-14;206.5;0;1;sma;0;usd
108;BBG00SDJ8M78;NRIX;Nurix Therapeutics Inc;2022-07-14;17.0;0;1;sma;0;usd
109;BBG000BBVJZ8;DVN;Devon Energy;2022-07-14;57.6;1;0;sma;0;usd
110;BBG000D8RG11;NRG;NRG Energy;2022-07-14;35.7;1;0;sma;0;usd
111;BBG00Y4RQNH4;VTRS;Viatris Inc;2022-07-14;10.1;1;0;sma;0;usd
112;BBG0016MQ7C5;TPIC;TPI Composites Inc;2022-07-14;12.27;1;0;sma;0;usd
113;BBG000BXPZB7;INGR;Ingredion Inc;2022-07-14;87.11;1;0;sma;0;usd
114;BBG008P7F869;DNLI;Denali Therapeutics Inc;2022-07-15;37.13;0;1;sma;0;usd
115;BBG004S68598;MTLR;Мечел;2022-07-15;114.05;1;0;sma;0;rub
116;BBG000BN6KG8;SR;Spire Inc.;2022-07-15;69.54;1;0;sma;0;usd
117;BBG000C3GN47;CTRA;Coterra Energy;2022-07-15;28.5;1;0;sma;0;usd
118;BBG00NN875G0;KRTX;Karuna Therapeutics Inc;2022-07-15;131.5;0;1;sma;0;usd
119;BBG005H82GB2;CC;Chemours Company;2022-07-15;34.0;1;0;sma;0;usd
120;BBG00FBJ6390;UPWK;Upwork Inc;2022-07-15;23.12;0;1;sma;0;usd
121;BBG000FW5ZL6;FGEN;FIBROGEN INC;2022-07-15;12.18;0;1;sma;0;usd
122;BBG0026ZG4W0;XNCR;Xencor Inc;2022-07-15;29.55;0;1;sma;0;usd
123;BBG000J2XL74;PM;Philip Morris;2022-07-15;93.0;1;0;sma;0;usd
124;BBG000QT15P7;PTCT;PTC Therapeutics;2022-07-18;43.64;0;1;sma;0;usd
125;BBG00FN64XT9;DXC;DXC Technology;2022-07-18;31.0;1;0;sma;0;usd
126;BBG000BBD070;HES;Hess;2022-07-18;101.39;1;0;sma;0;usd
127;BBG00P19DKZ6;CHWY;Chewy Inc;2022-07-18;42.5;0;1;sma;0;usd
128;BBG000BG88X9;CVLT;CommVault Systems Inc;2022-07-18;61.97;1;0;sma;0;usd
129;BBG00X7L1C14;ASO;Academy Sports & Outdoors;2022-07-18;43.2;0;1;sma;0;usd
130;BBG000BC4JJ4;APD;Air Products & Chemicals;2022-07-18;234.56;1;0;sma;0;usd
131;BBG000TJ6F42;MRKZ;Россети Северо-Запад;2022-07-18;0.2635;0;1;sma;0;rub
132;BBG000PKWCQ7;MRKV;МРСК Волги;2022-07-18;0.2995;0;1;sma;0;rub
133;BBG000C7P5M7;MRKY;МРСК Юга;2022-07-18;0.314;0;1;sma;0;rub
134;BBG00GX77LW3;BKI;Black Knight Inc;2022-07-18;64.98;1;0;sma;0;usd
135;BBG004730ZJ9;VTBR;Банк ВТБ;2022-07-18;0.1818;0;1;sma;0;rub
136;BBG000Q7GJ60;TGKBP;ТГК-2 - акции привилегированные;2022-07-18;0.505;0;1;sma;0;rub
137;BBG000BTR593;SWN;Southwestern Energy;2022-07-18;6.57;1;0;sma;0;usd
138;BBG00JXPFBN0;FIVE;ГДР X5 RetailGroup;2022-07-19;1260.0;0;1;sma;0;rub
139;BBG004S68758;BANE;Башнефть;2022-07-19;977.0;1;0;sma;0;rub
140;BBG00475JZZ6;FEES;ФСК ЕЭС;2022-07-19;0.971;0;1;sma;0;rub
141;BBG000NLCCM3;LSNGP;Ленэнерго - акции привилегированные;2022-07-19;120.2;1;0;sma;0;rub
142;BBG004S68C39;LSRG;Группа ЛСР;2022-07-19;591.8;0;1;sma;0;rub
143;BBG006L8G4H1;YNDX;Yandex;2022-07-20;1701.0;0;1;sma;0;rub
144;BBG000GZQ728;XOM;Exxon Mobil Corporation;2022-07-22;87.75;1;0;sma;0;usd
145;BBG004TC84Z8;TRMK;Трубная Металлургическая Компания;2022-07-22;75.2;0;1;sma;0;rub
146;BBG0047315D0;SNGS;Сургутнефтегаз;2022-07-22;26.415;0;1;sma;0;rub
147;BBG00F6NKQX3;SMLT;ГК Самолет;2022-07-23;2893.0;0;1;sma;0;rub
148;BBG000BCSST7;BA;BOEING;2022-07-23;157.27;0;1;sma;0;usd
