;figi;ticker;share_name;datetime;last_price;rsi_float;buy_flag;strategy_id;profit;currency
47;BBG000BB88K4;GPI;Group 1 Automotive Inc;2012-01-04;45.216;0.0;1;rsi;0;usd
48;BBG000GZQ728;XOM;Exxon Mobil Corporation;2012-01-04;86.02;100.0;0;rsi;0;usd
49;BBG000BC33T9;ARE;Alexandria Real Estate Equities REIT;2012-01-04;67.49;0.0;1;rsi;0;usd
50;BBG000BX72V8;NTES;NetEase Inc;2012-01-04;8.1;100.0;0;rsi;0;usd
51;BBG000CQV2N4;ICUI;ICU Medical Inc;2012-01-04;44.43;0.0;1;rsi;0;usd
52;BBG000BQ74K1;NTRS;Northern Trust;2012-01-04;40.61;0.0;1;rsi;0;usd
53;BBG000C4Z6C2;WTS;Watts Water Technologies Inc;2012-01-04;32.9989;100.0;0;rsi;0;usd
54;BBG004S68614;AFKS;АФК Система;2012-01-04;24.0;99.51;0;rsi;0;rub
55;BBG000BKXYX5;DECK;Deckers Outdoor Corp;2012-01-04;79.87;100.0;0;rsi;0;usd
56;BBG004S685M3;RTKMP;Ростелеком - Привилегированные акции;2012-01-04;97.04;100.0;0;rsi;0;rub
57;BBG000BFV758;MANH;Manhattan Associates Inc;2012-01-04;9.9425;0.0;1;rsi;0;usd
58;BBG000BH5LT6;RIG;Transocean;2012-01-04;40.55;100.0;0;rsi;0;usd
59;BBG000BFVXX0;CMS;CMS Energy Corporation;2012-01-04;21.65;0.0;1;rsi;0;usd
60;BBG000DTT624;ATRI;Atrion Corp;2012-01-04;212.9184;0.0;1;rsi;0;usd
61;BBG00475K2X9;HYDR;РусГидро;2012-01-04;1.01;100.0;0;rsi;0;rub
62;BBG000BHPL78;EFX;Equifax;2012-01-04;38.43;0.0;1;rsi;0;usd
63;BBG000CL9JV4;SNX;SYNNEX Corp;2012-01-04;29.5515;0.0;1;rsi;0;usd
64;BBG000NLC9Z6;LSNG;Ленэнерго;2012-01-04;10.241;0.0;1;rsi;0;rub
65;BBG000BVMPN3;TROW;T Rowe Price Group;2012-01-04;57.48;0.0;1;rsi;0;usd
66;BBG000BT41Q8;SLB;Schlumberger;2012-01-04;69.56;0.0;1;rsi;0;usd
67;BBG004S68FR6;MTLRP;Мечел - Привилегированные акции;2012-01-04;203.93;0.0;1;rsi;0;rub
68;BBG000BBL0Y1;ALK;Alaska Air Group;2012-01-04;18.6075;100.0;0;rsi;0;usd
69;BBG000BRRG02;PVH;PVH;2012-01-04;73.86;100.0;0;rsi;0;usd
70;BBG000F5VVB6;NDAQ;Nasdaq;2012-01-04;24.62;0.0;1;rsi;0;usd
71;BBG000CJ2181;RS;Reliance Steel & Aluminum Co;2012-01-04;43.7425;100.0;0;rsi;0;usd
72;BBG000BV95H9;TKR;Timken Co The;2012-01-04;24.0524;100.0;0;rsi;0;usd
73;BBG004S686W0;UPRO;Юнипро;2012-01-04;2.268;100.0;0;rsi;0;rub
74;BBG000BBTJZ1;ERIE;Erie IndemnIty Co;2012-01-04;58.792;0.0;1;rsi;0;usd
75;BBG000JG0547;ADP;Automatic Data Processing;2012-01-04;47.7189;0.0;1;rsi;0;usd
76;BBG00D0Y81M1;ASH;Ashland Global Holdings Inc;2012-01-04;25.9537;100.0;0;rsi;0;usd
77;BBG000BLZRJ2;MS;Morgan Stanley;2012-01-04;15.94;0.0;1;rsi;0;usd
78;BBG000C4ZZ10;SIG;Signet Jewelers;2012-01-04;46.02;0.0;1;rsi;0;usd
79;BBG000BJL3N0;FITB;Fifth Third Bancorp;2012-01-04;13.09;100.0;0;rsi;0;usd
80;BBG00475JZZ6;FEES;ФСК ЕЭС;2012-01-04;0.31;100.0;0;rsi;0;rub
81;BBG000PXDL44;LKQ;LKQ Corporation;2012-01-04;15.48;100.0;0;rsi;0;usd
82;BBG000BRVP70;R;Ryder System;2012-01-04;54.35;0.0;1;rsi;0;usd
83;BBG000BS9489;OMC;Omnicom Group;2012-01-04;44.74;0.0;1;rsi;0;usd
84;BBG000BBDZG3;AIG;American International Group;2012-01-04;23.92;0.0;1;rsi;0;usd
85;BBG000F1ZSQ2;MA;Mastercard;2012-01-04;35.625;0.0;1;rsi;0;usd
86;BBG000BDXGP9;CAG;Conagra Brands;2012-01-04;20.6287;100.0;0;rsi;0;usd
87;BBG000C6CFJ5;GS;Goldman Sachs;2012-01-04;94.74;0.0;1;rsi;0;usd
88;BBG000BMH2Q7;JKHY;Jack Henry & Associates Inc;2012-01-04;29.8493;0.0;1;rsi;0;usd
89;BBG000CS0D96;CACC;Credit Acceptance Corp;2012-01-04;80.91;0.0;1;rsi;0;usd
90;BBG000BPWGR1;NDSN;Nordson Corp;2012-01-04;38.4495;100.0;0;rsi;0;usd
91;BBG000BD0TF8;BEN;Franklin Resources;2012-01-04;32.61;0.0;1;rsi;0;usd
92;BBG000BMTFR4;KLAC;KLA-Tencor;2012-01-04;46.91;0.0;1;rsi;0;usd
93;BBG000HCJMF9;PRU;Prudential Financial;2012-01-04;51.5;100.0;0;rsi;0;usd
94;BBG000H3YXF8;CTAS;Cintas;2012-01-04;36.405;100.0;0;rsi;0;usd
95;BBG000BSC0K9;DLTR;Dollar Tree;2012-01-04;41.3;100.0;0;rsi;0;usd
96;BBG000BVMGF2;ALL;The Allstate Corporation;2012-01-04;27.56;0.0;1;rsi;0;usd
97;BBG000BT1715;SJM;JM Smucker;2012-01-04;77.28;0.0;1;rsi;0;usd
98;BBG000BQ5DS5;NSC;Norfolk Southern;2012-01-04;75.05;100.0;0;rsi;0;usd
99;BBG000BCTLF6;BAC;Bank of America Corp;2012-01-04;5.81;100.0;0;rsi;0;usd
100;BBG000BVDBY2;DRQ;Dril-Quip Inc;2012-01-04;67.71;100.0;0;rsi;0;usd
101;BBG000BCQZS4;AXP;American Express;2012-01-04;48.24;0.0;1;rsi;0;usd
102;BBG000BGGTW5;BLKB;Blackbaud Inc;2012-01-04;26.1928;0.0;1;rsi;0;usd
103;BBG000BKZTP3;HOG;Harley-Davidson;2012-01-04;39.66;100.0;0;rsi;0;usd
104;BBG000PQ4W72;GNRC;Generac Holdings Inc;2012-01-04;18.3643;0.0;1;rsi;0;usd
105;BBG000F2XXP2;SBGI;Sinclair Broadcast Group Inc;2012-01-04;9.156;100.0;0;rsi;0;usd
106;BBG000BB72K8;LECO;Lincoln Electric Holdings;2012-01-04;35.0659;100.0;0;rsi;0;usd
107;BBG000BP1Q11;SPGI;S&P Global;2012-01-04;45.16;0.0;1;rsi;0;usd
108;BBG001DCCGR8;MPC;Marathon Petroleum;2012-01-04;16.88;100.0;0;rsi;0;usd
109;BBG000BG1DH3;COHR;Coherent Inc;2012-01-04;51.725;0.0;1;rsi;0;usd
110;BBG000BV4DR6;TER;Teradyne Inc;2012-01-04;13.4585;100.0;0;rsi;0;usd
111;BBG000PSXT64;CPS;Cooper-Standard Holdings Inc;2012-01-04;35.0;100.0;0;rsi;0;usd
112;BBG000CTQBF3;SBUX;Starbucks Corporation;2012-01-04;23.085;100.0;0;rsi;0;usd
113;BBG000BB5792;RCL;Royal Caribbean Cruises;2012-01-04;26.12;100.0;0;rsi;0;usd
114;BBG000BGKTF9;COF;Capital One;2012-01-04;44.5;100.0;0;rsi;0;usd
115;BBG000RJL816;TTLK;Таттелеком;2012-01-04;0.2;0.0;1;rsi;0;rub
116;BBG000G0Z878;HIG;Hartford Financial Services;2012-01-04;16.56;0.0;1;rsi;0;usd
117;BBG000BB1TH9;FLR;Fluor;2012-01-04;52.09;100.0;0;rsi;0;usd
118;BBG000P1K2X6;GTLS;Chart Industries Inc;2012-01-04;57.54;100.0;0;rsi;0;usd
119;BBG000FQRVM3;WAT;Waters;2012-01-04;74.45;0.0;1;rsi;0;usd
120;BBG000BJF1Z8;FDX;FedEx;2012-01-04;84.96;0.0;1;rsi;0;usd
121;BBG000BG5BL8;CRL;Charles River Laboratories Int;2012-01-04;27.39;0.0;1;rsi;0;usd
122;BBG000BWQFY7;WFC;Wells Fargo & Company;2012-01-04;28.56;100.0;0;rsi;0;usd
123;BBG000BBBNC6;AFL;Aflac Incorporated;2012-01-04;22.285;0.0;1;rsi;0;usd
124;BBG004S686N0;BANEP;Башнефть - привилегированные акции;2012-01-04;1117.7;100.0;0;rsi;0;rub
125;BBG000BSBBP1;ROL;Rollins;2012-01-04;5.75;0.0;1;rsi;0;usd
126;BBG000K4WS65;CVCO;Cavco Industries Inc;2012-01-04;40.27;0.0;1;rsi;0;usd
127;BBG000BH3GZ2;YUM;Yum!;2012-01-04;42.4026;100.0;0;rsi;0;usd
128;BBG004TC84Z8;TRMK;Трубная Металлургическая Компания;2012-01-04;78.48;100.0;0;rsi;0;rub
129;BBG000BJ0932;MCRI;Monarch Casino & Resort Inc;2012-01-04;10.65;0.0;1;rsi;0;usd
130;BBG000L9CV04;UPS;United Parcel Service;2012-01-04;73.84;0.0;1;rsi;0;usd
131;BBG000C41023;UDR;UDR REIT;2012-01-04;24.94;0.0;1;rsi;0;usd
132;BBG000RGM5P1;TEL;TE Connectivity;2012-01-04;31.57;100.0;0;rsi;0;usd
133;BBG000QW7VC1;HCA;HCA Healthcare;2012-01-04;20.8;0.0;1;rsi;0;usd
134;BBG000BGRY34;CVS;CVS Health Corporation;2012-01-04;41.8;100.0;0;rsi;0;usd
135;BBG000DZJVH0;NXST;Nexstar Media Group Inc;2012-01-04;7.1935;0.0;1;rsi;0;usd
136;BBG000FV1Z23;CCI;Crown Castle REIT;2012-01-04;45.02;100.0;0;rsi;0;usd
137;BBG000BS9HN3;ROG;Rogers Corp;2012-01-04;36.08;0.0;1;rsi;0;usd
138;BBG000BZJQL8;IART;Integra LifeSciences Holdings;2012-01-04;13.8971;0.0;1;rsi;0;usd
139;BBG000BTGKK9;TREX;Trex Co Inc;2012-01-04;2.9;100.0;0;rsi;0;usd
140;BBG000RP8V70;CHMK;ЧМК;2012-01-04;2689.0;100.0;0;rsi;0;rub
141;BBG000BF0K17;CAT;Caterpillar;2012-01-04;94.85;100.0;0;rsi;0;usd
142;BBG004S68758;BANE;Башнефть;2012-01-04;1375.6;0.0;1;rsi;0;rub
143;BBG000BBHXQ3;AJG;Arthur J. Gallagher & Co;2012-01-04;32.76;0.0;1;rsi;0;usd
144;BBG000LF8708;TAK;Takeda Pharmaceutical Co Ltd;2012-01-04;22.2;0.0;1;rsi;0;usd
145;BBG004731354;ROSN;Роснефть;2012-01-04;222.04;100.0;0;rsi;0;rub
146;BBG000R7Z112;DAL;Delta Air Lines;2012-01-04;8.01;0.0;1;rsi;0;usd
147;BBG000BHB3M6;DOV;Dover;2012-01-04;38.9496;0.0;1;rsi;0;usd
148;BBG000C1XVK6;RE;Everest Re Group;2012-01-04;83.35;0.0;1;rsi;0;usd
149;BBG000C22QV7;SEE;Sealed Air;2012-01-04;17.51;100.0;0;rsi;0;usd
150;BBG000BPXVJ6;RSG;Republic Services;2012-01-04;27.4;0.0;1;rsi;0;usd
151;BBG000CTM4J9;CRI;Carter's Inc;2012-01-04;37.084;100.0;0;rsi;0;usd
152;BBG000NSCNT7;PFG;Principal Financial Group;2012-01-04;24.93;0.0;1;rsi;0;usd
153;BBG000Q49F45;CHEP;ЧТПЗ;2012-01-04;58.98;100.0;0;rsi;0;rub
154;BBG000BKTXF2;BECN;Beacon Roofing Supply Inc;2012-01-04;20.5;0.0;1;rsi;0;usd
155;BBG000GQJPZ0;MSTR;MicroStrategy Inc;2012-01-04;106.99;0.0;1;rsi;0;usd
156;BBG000BNJHS8;LUV;Southwest Airlines;2012-01-04;8.6;100.0;0;rsi;0;usd
157;BBG000BG7L34;RYN;Rayonier REIT;2012-01-04;24.7924;0.0;1;rsi;0;usd
158;BBG000C1BW00;LMT;Lockheed Martin;2012-01-04;80.91;0.0;1;rsi;0;usd
159;BBG000H556T9;HON;Honeywell;2012-01-04;55.2139;0.0;1;rsi;0;usd
160;BBG000D0FNV3;WCC;WESCO International Inc;2012-01-04;53.85;0.0;1;rsi;0;usd
161;BBG0047315Y7;SBERP;Сбер Банк - привилегированные акции;2012-01-04;61.38;100.0;0;rsi;0;rub
162;BBG000CSZKR2;MBT;АДР МТС;2012-01-04;14.94;0.0;1;rsi;0;usd
163;BBG000BFS7D3;CLX;The Clorox Company;2012-01-04;67.1;0.0;1;rsi;0;usd
164;BBG00KXRCDP0;CI;Cigna;2012-01-04;43.0609;0.0;1;rsi;0;usd
165;BBG000VPGNR2;CHTR;Charter Communications;2012-01-04;62.829;0.0;1;rsi;0;usd
166;BBG000PTLGZ1;LEA;Lear Corp;2012-01-04;37.4193;100.0;0;rsi;0;usd
167;BBG000C75N77;CMA;Comerica Incorporated;2012-01-04;26.8;100.0;0;rsi;0;usd
168;BBG000BGPTV6;CMI;Cummins;2012-01-04;92.3;100.0;0;rsi;0;usd
169;BBG000BW6P59;USM;United States Cellular Corp;2012-01-04;37.1902;0.0;1;rsi;0;usd
170;BBG000C1FB75;ICE;Intercontinental Exchange;2012-01-04;23.404;0.0;1;rsi;0;usd
171;BBG000PRQ0V9;VPG;Vishay Precision Group Inc;2012-01-04;16.54;0.0;1;rsi;0;usd
172;BBG000DGLTG5;DLB;Dolby Laboratories Inc;2012-01-04;25.8208;0.0;1;rsi;0;usd
173;BBG000CC7LQ7;ZBRA;Zebra Technologies Corp;2012-01-04;35.45;0.0;1;rsi;0;usd
174;BBG000BL30Y9;MOV;Movado Group Inc;2012-01-04;15.9178;100.0;0;rsi;0;usd
175;BBG000G7W420;LHCG;LHC Group Inc;2012-01-04;12.57;0.0;1;rsi;0;usd
176;BBG000DV7MX4;ON;ON Semiconductor Corp;2012-01-04;7.83;100.0;0;rsi;0;usd
177;BBG000D898T9;CAH;Cardinal Health;2012-01-04;41.2;0.0;1;rsi;0;usd
178;BBG000BP4MH0;MMC;Marsh & McLennan;2012-01-04;31.46;0.0;1;rsi;0;usd
179;BBG000BL9C59;MAC;Macerich REIT;2012-01-04;50.3;0.0;1;rsi;0;usd
180;BBG000HCXFS4;JOUT;Johnson Outdoors Inc;2012-01-04;14.8619;100.0;0;rsi;0;usd
181;BBG000VQWH86;BLNG;Белон;2012-01-04;9.865;100.0;0;rsi;0;rub
182;BBG000BMHYD1;JNJ;Johnson & Johnson;2012-01-04;65.48;0.0;1;rsi;0;usd
183;BBG000RTHVK7;GCHE;Группа Черкизово;2012-01-04;546.1;0.0;1;rsi;0;rub
184;BBG000BKYVF0;HCSG;Healthcare Services Group Inc;2012-01-04;14.8785;0.0;1;rsi;0;usd
185;BBG000BKQDQ7;ROCK;Gibraltar Industries Inc;2012-01-04;14.2;0.0;1;rsi;0;usd
186;BBG000BKCFC2;GIS;General Mills;2012-01-04;40.54;100.0;0;rsi;0;usd
187;BBG000FFDM15;USB;US Bancorp;2012-01-04;27.57;0.0;1;rsi;0;usd
188;BBG000QDJT53;GDOT;Green Dot Corp;2012-01-04;29.49;0.0;1;rsi;0;usd
189;BBG000BF8CN3;ANDE;Andersons Inc;2012-01-04;25.48;0.0;1;rsi;0;usd
190;BBG000Q3JN03;RF;Regions Financial;2012-01-04;4.34;0.0;1;rsi;0;usd
191;BBG000GW06J7;EBS;Emergent BioSolutions Inc;2012-01-04;16.0272;0.0;1;rsi;0;usd
192;BBG000FV28W9;LOPE;Grand Canyon Education Inc;2012-01-04;16.0;100.0;0;rsi;0;usd
193;BBG000BLF8D2;HRL;Hormel Foods;2012-01-04;14.535;0.0;1;rsi;0;usd
194;BBG000CM6L31;CRMT;America's Car-Mart Inc TX;2012-01-04;38.82;100.0;0;rsi;0;usd
195;BBG000BFD605;CENT;Central Garden & Pet Co;2012-01-04;8.49;0.0;1;rsi;0;usd
196;BBG000BJX8C8;NOV;National Oilwell Varco;2012-01-04;63.9322;100.0;0;rsi;0;usd
197;BBG000DCGRL8;IPGP;IPG Photonics Corporation;2012-01-04;35.5655;100.0;0;rsi;0;usd
198;BBG000BCFNR4;CEA;China Eastern Airlines;2012-01-04;17.87;0.0;1;rsi;0;usd
199;BBG000C04224;CBRE;CBRE Group;2012-01-04;16.05;100.0;0;rsi;0;usd
200;BBG000BX2YN2;WWW;Wolverine World Wide Inc;2012-01-04;16.0011;100.0;0;rsi;0;usd
201;BBG000BLCPY4;HP;Helmerich & Payne;2012-01-04;62.57;100.0;0;rsi;0;usd
202;BBG000BCMBG4;FTNT;Fortinet Inc;2012-01-04;4.02;0.0;1;rsi;0;usd
203;BBG000BPBVW5;CGNX;Cognex Corp;2012-01-04;8.6825;100.0;0;rsi;0;usd
204;BBG001B4BV87;FBHS;Fortune Brands Home & Security;2012-01-04;17.03;100.0;0;rsi;0;usd
205;BBG000N9MNX3;TSLA;Tesla Motors;2012-01-04;5.54;0.0;1;rsi;0;usd
206;BBG000BBQCY0;AMD;AMD;2012-01-04;5.46;0.0;1;rsi;0;usd
207;BBG000J0D904;BIG;Big Lots Inc;2012-01-04;34.7423;100.0;0;rsi;0;usd
208;BBG000BP8Z50;MSI;Motorola Solutions;2012-01-04;46.36;0.0;1;rsi;0;usd
209;BBG000BNHSP9;JEF;Jefferies Financial Group;2012-01-04;23.3294;0.0;1;rsi;0;usd
210;BBG000BNDN65;LOW;Lowe's;2012-01-04;26.47;100.0;0;rsi;0;usd
211;BBG000C7LMS8;AZO;AutoZone;2012-01-04;326.96;100.0;0;rsi;0;usd
212;BBG000BF8CB6;FIZZ;National Beverage Corp;2012-01-04;6.29;0.0;1;rsi;0;usd
213;BBG000BB5B84;LII;Lennox International Inc;2012-01-04;32.243;100.0;0;rsi;0;usd
214;BBG000QM0RZ4;PBH;Prestige Consumer Healthcare I;2012-01-04;11.36;0.0;1;rsi;0;usd
215;BBG000RTDY25;MSCI;MSCI Inc;2012-01-04;30.458;0.0;1;rsi;0;usd
216;BBG004730RP0;GAZP;Газпром;2012-01-04;176.67;99.0;0;rsi;0;rub
217;BBG000BFNR17;BFH;Bread Financial;2012-01-04;100.94;0.0;1;rsi;0;usd
218;BBG000GX14P2;AVAV;AeroVironment Inc;2012-01-04;30.14;0.0;1;rsi;0;usd
219;BBG000DW4Q75;LNT;Alliant Energy;2012-01-04;21.615;0.0;1;rsi;0;usd
220;BBG000BMQPL1;KEY;KeyCorp;2012-01-04;7.81;100.0;0;rsi;0;usd
221;BBG000BJ26K7;ALB;Albemarle;2012-01-04;53.5;100.0;0;rsi;0;usd
222;BBG000BZCKH3;MTD;Mettler Toledo;2012-01-04;152.19;0.0;1;rsi;0;usd
223;BBG000D7RKJ5;EIX;Edison International;2012-01-04;41.02;0.0;1;rsi;0;usd
224;BBG000BR3KL6;PH;Parker-Hannifin;2012-01-04;78.5;0.0;1;rsi;0;usd
225;BBG000BL79J3;URBN;Urban Outfitters;2012-01-04;28.41;100.0;0;rsi;0;usd
226;BBG000BKVJK4;HAS;Hasbro;2012-01-04;32.57;100.0;0;rsi;0;usd
227;BBG000QCW561;VEON;VEON;2012-01-04;9.57;0.0;1;rsi;0;usd
228;BBG000JLC8L8;SSD;Simpson Manufacturing Co Inc;2012-01-04;29.9504;0.0;1;rsi;0;usd
229;BBG00YTS96G2;APA;APA Corporation;2012-01-04;96.42;100.0;0;rsi;0;usd
230;BBG000BLPBL5;AVB;AvalonBay Communities REIT;2012-01-04;127.48;0.0;1;rsi;0;usd
231;BBG000G3QLY3;AMP;Ameriprise Financial;2012-01-04;50.81;0.0;1;rsi;0;usd
232;BBG000BLSL58;IFF;International Flavors & Fragrances;2012-01-04;52.95;100.0;0;rsi;0;usd
233;BBG000BQ87N0;ES;Eversource Energy;2012-01-04;35.07;0.0;1;rsi;0;usd
234;BBG000C1S2X2;VRTX;Vertex Pharmaceuticals;2012-01-04;32.2;0.0;1;rsi;0;usd
235;BBG0088CYPX8;NLSN;Nielsen Holdings plc;2012-01-04;29.29;0.0;1;rsi;0;usd
236;BBG000BV4XJ1;UTHR;United Therapeutics Corp;2012-01-04;47.69;0.0;1;rsi;0;usd
237;BBG00SSQFPK6;AON;Aon;2012-01-04;46.24;0.0;1;rsi;0;usd
238;BBG000F86GP6;MCO;Moody's;2012-01-04;35.07;0.0;1;rsi;0;usd
239;BBG000GQSRR5;NKNC;Нижнекамскнефтехим;2012-01-04;22.73;100.0;0;rsi;0;rub
240;BBG000DQTXY6;DHI;D.R. Horton;2012-01-04;13.12;100.0;0;rsi;0;usd
241;BBG000BPH459;MSFT;Microsoft Corporation;2012-01-04;27.4;100.0;0;rsi;0;usd
242;BBG000C19QW1;CHE;Chemed Corp;2012-01-04;48.4444;0.0;1;rsi;0;usd
243;BBG000FKJRC5;EL;The Estee Lauder Companies;2012-01-04;56.43;100.0;0;rsi;0;usd
244;BBG000BJW241;EXP;Eagle Materials Inc;2012-01-04;25.2946;100.0;0;rsi;0;usd
245;BBG000WCFV84;LYB;LyondellBasell;2012-01-04;34.74;100.0;0;rsi;0;usd
246;BBG000C2PW58;BLK;BlackRock;2012-01-04;179.96;0.0;1;rsi;0;usd
247;BBG000DN4ZT1;TCBI;Texas Capital Bancshares Inc;2012-01-04;31.6;0.0;1;rsi;0;usd
248;BBG000C4GBR6;NTGR;NETGEAR Inc;2012-01-04;21.5528;0.0;1;rsi;0;usd
249;BBG000C42VX0;MMSI;MerIt Medical Systems Inc;2012-01-04;13.44;0.0;1;rsi;0;usd
250;BBG00WCNDCZ6;AAN;The Aarons Company;2012-01-04;26.1091;100.0;0;rsi;0;usd
251;BBG000BS73J1;RJF;Raymond James Financial;2012-01-04;21.12;0.0;1;rsi;0;usd
252;BBG000KTF667;RSTIP;Российские сети - акции привилегированные;2012-01-04;1.462;100.0;0;rsi;0;rub
253;BBG000BCZYD3;BDX;Becton, Dickinson and Company;2012-01-04;73.18;0.0;1;rsi;0;usd
254;BBG000P5LMQ0;SAIA;Saia Inc;2012-01-04;8.7667;100.0;0;rsi;0;usd
255;BBG000BS5CM9;BXP;Boston Properties REIT;2012-01-04;99.33;0.0;1;rsi;0;usd
256;BBG000CL1FG7;BRKR;Bruker Corp;2012-01-04;12.0976;0.0;1;rsi;0;usd
257;BBG000BN5LG7;VALE;Vale SA;2012-01-04;17.1098;100.0;0;rsi;0;usd
258;BBG000PKZDX4;KALU;Kaiser Aluminum Corp;2012-01-04;40.699;0.0;1;rsi;0;usd
259;BBG00475K6C3;CHMF;Северсталь;2012-01-04;396.0;100.0;0;rsi;0;rub
260;BBG000BQY289;PDCO;Patterson;2012-01-04;29.49;0.0;1;rsi;0;usd
261;BBG000BFC848;KNX;Knight-Swift Transportation;2012-01-04;12.3827;100.0;0;rsi;0;usd
262;BBG000J79P80;SXT;Sensient Technologies Corp;2012-01-04;33.3022;100.0;0;rsi;0;usd
263;BBG000D7JKW9;CSGP;CoStar Group Inc;2012-01-04;6.53;0.0;1;rsi;0;usd
264;BBG000BKDWB5;ABG;Asbury Automotive Group Inc;2012-01-04;21.5;0.0;1;rsi;0;usd
