;figi;ticker;share_name;datetime;last_price;buy_flag;strategy_id;profit;currency
147;BBG000BH5DV1;INTU;Intuit;2022-07-19;426.2;1;sma_20_60;0;usd
148;BBG000G3TQV2;CSGS;CSG Systems International Inc;2022-07-19;63.15;1;sma_20_60;0;usd
149;BBG000BMH2Q7;JKHY;Jack Henry & Associates Inc;2022-07-19;197.38;1;sma_20_60;0;usd
150;BBG000Q4XNV1;BDC;Belden Inc;2022-07-19;62.23;1;sma_20_60;0;usd
151;BBG000BB5B84;LII;Lennox International Inc;2022-07-19;224.35;1;sma_20_60;0;usd
152;BBG000C101X4;ABMD;Abiomed Inc;2022-07-19;280.3;1;sma_20_60;0;usd
153;BBG000BGXMG9;CHDN;Churchill Downs Inc;2022-07-19;217.47;1;sma_20_60;0;usd
154;BBG000C2D1C1;LSCC;Lattice Semiconductor Corp;2022-07-19;56.22;1;sma_20_60;0;usd
155;BBG00PPS73P4;INMD;Inmode Ltd;2022-07-19;27.71;1;sma_20_60;0;usd
156;BBG0059FN811;KEYS;Keysight Technologies Inc;2022-07-19;154.15;1;sma_20_60;0;usd
157;BBG000BKRHQ7;AJRD;Aerojet Rocketdyne Holdings In;2022-07-19;42.88;1;sma_20_60;0;usd
158;BBG000TYXCT9;HQY;HealthEquity Inc;2022-07-19;58.95;0;sma_20_60;0;usd
159;BBG000R4Y9C1;AVLR;Avalara Inc;2022-07-19;87.54;1;sma_20_60;0;usd
160;BBG000BP8Z50;MSI;Motorola Solutions;2022-07-19;223.68;1;sma_20_60;0;usd
161;BBG000DQTXY6;DHI;D.R. Horton;2022-07-19;74.91;1;sma_20_60;0;usd
162;BBG003CVJP50;BYND;Beyond Meat Inc;2022-07-19;33.2;1;sma_20_60;0;usd
163;BBG000BPH459;MSFT;Microsoft Corporation;2022-07-19;263.89;1;sma_20_60;0;usd
164;BBG000R0L5J4;TDC;Teradata;2022-07-19;38.21;1;sma_20_60;0;usd
165;BBG000JWD753;LVS;Las Vegas Sands Corp;2022-07-19;38.74;1;sma_20_60;0;usd
166;BBG000FQ6PY6;CTXS;Citrix Systems;2022-07-19;101.37;1;sma_20_60;0;usd
167;BBG000BT0J38;CWST;Casella Waste Systems;2022-07-19;75.29;1;sma_20_60;0;usd
168;BBG000DZJVH0;NXST;Nexstar Media Group Inc;2022-07-20;179.38;1;sma_20_60;0;usd
169;BBG000PXDL44;LKQ;LKQ Corporation;2022-07-20;52.17;1;sma_20_60;0;usd
170;BBG000VPGNR2;CHTR;Charter Communications;2022-07-20;481.97;1;sma_20_60;0;usd
171;BBG000GW06J7;EBS;Emergent BioSolutions Inc;2022-07-20;36.48;1;sma_20_60;0;usd
172;BBG000BKH263;NEO;NeoGenomics Inc;2022-07-20;9.33;1;sma_20_60;0;usd
173;BBG000BBV4M5;CNTL;Центральный Телеграф;2022-07-20;9.14;0;sma_20_60;0;rub
174;BBG00ZSDS6T8;TSP;TuSimple Holdings;2022-07-20;9.33;1;sma_20_60;0;usd
175;BBG000BVDLH9;TMO;Thermo Fisher Scientific;2022-07-20;573.2;1;sma_20_60;0;usd
176;BBG000BC9938;VMW;VMware;2022-07-20;113.13;0;sma_20_60;0;usd
177;BBG000BVXC87;UBSI;United Bankshares, Inc.;2022-07-20;37.7;1;sma_20_60;0;usd
178;BBG000CVKZY0;CRVL;CorVel Corp;2022-07-20;158.57;1;sma_20_60;0;usd
179;BBG000BVLRY8;ALV;Autoliv, Inc.;2022-07-20;82.41;1;sma_20_60;0;usd
180;BBG000BFL116;FSLR;First Solar;2022-07-20;74.31;1;sma_20_60;0;usd
181;BBG00VR8SDG8;ALXO;ALX Oncology Holdings Inc;2022-07-20;11.96;1;sma_20_60;0;usd
182;BBG000PMBV39;ACIW;ACI Worldwide, Inc.;2022-07-20;27.48;1;sma_20_60;0;usd
183;BBG000BR54L0;PHM;PulteGroup;2022-07-20;43.49;1;sma_20_60;0;usd
184;BBG000FTLBV7;IOVA;Iovance Biotherapeutics Inc;2022-07-20;12.5;1;sma_20_60;0;usd
185;BBG00475K2X9;HYDR;РусГидро;2022-07-20;0.7703;0;sma_20_60;0;rub
186;BBG000DTT624;ATRI;Atrion Corp;2022-07-20;636.68;1;sma_20_60;0;usd
187;BBG000BCVMH9;CP;Canadian Pacific Railway;2022-07-20;74.62;1;sma_20_60;0;usd
188;BBG000LF8708;TAK;Takeda Pharmaceutical Co Ltd;2022-07-20;14.55;1;sma_20_60;0;usd
189;BBG000BFVZ83;RNR;RenaissanceRe Holdings;2022-07-20;134.85;0;sma_20_60;0;usd
190;BBG00QVJVYB5;REYN;Reynolds Consumer Products Inc.;2022-07-20;29.53;1;sma_20_60;0;usd
191;BBG005BT60Y8;NVEE;NV5 Global Inc;2022-07-20;127.4;1;sma_20_60;0;usd
192;BBG000RKXRQ1;BGS;B&G Foods Inc;2022-07-20;24.34;1;sma_20_60;0;usd
193;BBG000D9DMK0;LH;LabCorp;2022-07-20;246.92;1;sma_20_60;0;usd
194;BBG000PSJMV7;TXRH;Texas Roadhouse Inc;2022-07-20;81.6;1;sma_20_60;0;usd
195;BBG001KFKQM7;SFM;Sprouts Farmers Market Inc;2022-07-20;27.5;1;sma_20_60;0;usd
196;BBG000BN5HF7;LEN;Lennar;2022-07-20;81.4;1;sma_20_60;0;usd
197;BBG000FSMWC3;WSM;Williams-Sonoma Inc;2022-07-20;131.62;1;sma_20_60;0;usd
198;BBG000C19QW1;CHE;Chemed Corp;2022-07-20;516.52;1;sma_20_60;0;usd
199;BBG000DRM643;IBN;ICICI Bank;2022-07-20;19.86;1;sma_20_60;0;usd
200;BBG000CHPMY5;JBSS;John B Sanfilippo & Son Inc;2022-07-20;74.38;1;sma_20_60;0;usd
201;BBG000N7MXL8;ETSY;Etsy Inc;2022-07-20;95.0;1;sma_20_60;0;usd
202;BBG000TRJ294;AWK;American Water Works;2022-07-20;150.56;1;sma_20_60;0;usd
203;BBG000BRXP69;EW;Edwards Lifesciences;2022-07-20;102.13;1;sma_20_60;0;usd
204;BBG000D9H9F1;MYGN;Myriad Genetics Inc;2022-07-20;24.24;1;sma_20_60;0;usd
205;BBG002BC7WC5;TRUP;Trupanion Inc;2022-07-20;63.36;1;sma_20_60;0;usd
206;BBG008HD3V85;UWGN;ОВК;2022-07-20;43.1;0;sma_20_60;0;rub
207;BBG000BP1Q11;SPGI;S&P Global;2022-07-20;352.19;1;sma_20_60;0;usd
208;BBG000CL9VN6;NFLX;Netflix;2022-07-20;220.1;1;sma_20_60;0;usd
209;BBG000RVD346;APEI;American Public Education Inc;2022-07-20;15.7;1;sma_20_60;0;usd
210;BBG000QDVR53;CNK;Cinemark Holdings Inc;2022-07-20;18.9;1;sma_20_60;0;usd
211;BBG0059KNH10;CHNG;Change Healthcare Inc;2022-07-20;24.42;1;sma_20_60;0;usd
212;BBG000BMSRR9;BSY;Bentley Systems;2022-07-20;36.5;1;sma_20_60;0;usd
213;BBG000BPDXF8;MSA;MSA Safety;2022-07-20;129.32;1;sma_20_60;0;usd
214;BBG0056655S1;LGIH;LGI Homes Inc;2022-07-20;103.5;1;sma_20_60;0;usd
215;BBG000BFC848;KNX;Knight-Swift Transportation;2022-07-20;50.55;1;sma_20_60;0;usd
216;BBG009H04M17;PLNT;Planet FItness Inc;2022-07-20;76.53;1;sma_20_60;0;usd
217;BBG000CCFB17;HCCI;Heritage-Crystal Clean Inc;2022-07-20;28.67;1;sma_20_60;0;usd
218;BBG000BVPV84;AMZN;Amazon.com;2022-07-21;122.69;1;sma_20_60;0;usd
219;BBG00SSQFPK6;AON;Aon;2022-07-21;285.68;1;sma_20_60;0;usd
220;BBG000BCRJM5;AUPH;Aurinia Pharmaceuticals;2022-07-21;8.63;0;sma_20_60;0;usd
221;BBG006GNSZW5;LBRDK;Liberty Broadband Corporation;2022-07-21;121.5;1;sma_20_60;0;usd
222;BBG000KK3464;SBCF;Seacoast Banking Corp of Flori;2022-07-21;35.27;1;sma_20_60;0;usd
223;BBG000BTC2N0;SHEN;Shenandoah Telecommunications;2022-07-21;21.85;0;sma_20_60;0;usd
224;BBG000BRW644;EPC;Edgewell Personal Care Co;2022-07-21;39.53;1;sma_20_60;0;usd
225;BBG000BFWF13;PZZA;Papa John's International Inc;2022-07-21;85.31;1;sma_20_60;0;usd
226;BBG000BK6YX5;INO;Inovio Pharmaceuticals;2022-07-21;2.11;1;sma_20_60;0;usd
227;BBG000BQBYR3;NVR;NVR Inc;2022-07-21;4372.53;1;sma_20_60;0;usd
228;BBG00CZNLR47;VREX;Varex Imaging Corp;2022-07-21;21.71;1;sma_20_60;0;usd
229;BBG000DQLV23;BMY;Bristol-Myers Squibb;2022-07-21;74.33;0;sma_20_60;0;usd
230;BBG00ZGF6SS3;DOCN;DigitalOcean Holdings;2022-07-21;38.55;0;sma_20_60;0;usd
231;BBG001KWWRS9;BNGO;Bionano Genomics, Inc.;2022-07-21;1.82;1;sma_20_60;0;usd
232;BBG000K82ZT8;CHKP;Check Point Software Technologies Ltd;2022-07-21;125.37;1;sma_20_60;0;usd
233;BBG000CHSS88;ODFL;Old Dominion Freight Line Inc;2022-07-21;273.65;1;sma_20_60;0;usd
234;BBG000PSKYX7;V;Visa;2022-07-21;210.23;1;sma_20_60;0;usd
235;BBG000J1QLT0;STZ;Constellation Brands;2022-07-21;243.59;1;sma_20_60;0;usd
236;BBG000PVGDH9;TTM;Tata Motors;2022-07-21;28.19;1;sma_20_60;0;usd
237;BBG005TJKDZ6;IBP;Installed Building Products;2022-07-21;95.32;1;sma_20_60;0;usd
238;BBG000H3YXF8;CTAS;Cintas;2022-07-21;412.77;1;sma_20_60;0;usd
239;BBG000HGTH33;CARS;Cars.com Inc;2022-07-21;11.25;1;sma_20_60;0;usd
240;BBG000BL6CB5;ATRC;AtriCure;2022-07-21;47.97;1;sma_20_60;0;usd
241;BBG004S681M2;SNGSP;Сургутнефтегаз - привилегированные акции;2022-07-21;29.31;0;sma_20_60;0;rub
242;BBG00HVQF9K2;EYE;National Vision Holdings Inc;2022-07-21;29.45;1;sma_20_60;0;usd
243;BBG000CGC1X8;QCOM;Qualcomm;2022-07-21;148.63;1;sma_20_60;0;usd
244;BBG000F6ZWH2;DKS;Dick's Sporting Goods Inc;2022-07-21;91.42;1;sma_20_60;0;usd
245;BBG000BX24N8;WST;West Pharmaceutical Services I;2022-07-21;319.74;1;sma_20_60;0;usd
246;BBG000BDNV95;BRC;Brady;2022-07-21;47.29;1;sma_20_60;0;usd
247;BBG000C5QMB5;KFY;Korn Ferry;2022-07-21;64.11;1;sma_20_60;0;usd
248;BBG000JG0547;ADP;Automatic Data Processing;2022-07-21;234.4;1;sma_20_60;0;usd
249;BBG007NLG4L3;CSWI;CSW Industrials Inc;2022-07-21;115.47;1;sma_20_60;0;usd
250;BBG000BCZL41;VRSK;Verisk Analytics;2022-07-21;184.52;1;sma_20_60;0;usd
251;BBG000TJM7F0;KDP;Keurig Dr Pepper;2022-07-21;37.1;1;sma_20_60;0;usd
252;BBG000BLRT07;IDXX;IDEXX;2022-07-22;400.0;1;sma_20_60;0;usd
253;BBG000BVHBM1;TOL;Toll Brothers Inc;2022-07-22;48.74;1;sma_20_60;0;usd
254;BBG000BX6BJ3;Y;Alleghany Corp;2022-07-22;836.7;1;sma_20_60;0;usd
255;BBG00B6F2F09;S;SentinelOne, Inc.;2022-07-22;25.15;1;sma_20_60;0;usd
256;BBG000B9ZV28;AMED;Amedisys Inc;2022-07-22;120.3;1;sma_20_60;0;usd
257;BBG000GCSWR5;IPAR;Inter Parfums Inc;2022-07-22;82.56;1;sma_20_60;0;usd
258;BBG009PH3Q86;RACE;Ferrari N.V.;2022-07-22;203.54;1;sma_20_60;0;usd
259;BBG00NPWH832;ALC;Alcon;2022-07-22;77.29;1;sma_20_60;0;usd
260;BBG004S687G6;MSRS;МОЭСК;2022-07-22;0.873;0;sma_20_60;0;rub
261;BBG000C2SBZ8;KOPN;Kopin Corporation;2022-07-22;1.7;1;sma_20_60;0;usd
262;BBG003NJHZT9;DDOG;Datadog Inc;2022-07-22;99.16;0;sma_20_60;0;usd
263;BBG000D7HF89;SON;Sonoco Products Co;2022-07-22;62.64;1;sma_20_60;0;usd
264;BBG004S686N0;BANEP;Башнефть - привилегированные акции;2022-07-22;668.0;0;sma_20_60;0;rub
265;BBG000H8R0N8;ZWS;Zurn Elkay Water Solutions;2022-07-22;29.85;1;sma_20_60;0;usd
