;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
55;BBG0082W8Q12;GCP;GCP Applied Technologies Inc;2022-07-01;31.63;0;1;sma;0;usd
56;BBG00P19DKZ6;CHWY;Chewy Inc;2022-07-01;42.67;0;1;sma;0;usd
57;BBG000BRBX66;PLXS;Plexus Corp;2022-07-01;78.28;1;0;sma;0;usd
58;BBG000BQQH30;COP;ConocoPhillips;2022-07-01;86.0;1;0;sma;0;usd
59;BBG00F6NKQX3;SMLT;ГК Самолет;2022-07-01;2695.0;0;1;sma;0;rub
60;BBG000D2ZK61;REX;REX American Resources Corp;2022-07-01;84.88;1;0;sma;0;usd
61;BBG000BBS9F6;TRI;Thomson Reuters Corporation;2022-07-01;105.22;0;1;sma;0;usd
62;BBG000BKDWB5;ABG;Asbury Automotive Group Inc;2022-07-01;166.14;1;0;sma;0;usd
63;BBG00Y4RQNH4;VTRS;Viatris Inc;2022-07-01;10.25;1;0;sma;0;usd
64;BBG00LNJRQ09;AMCR;Amcor;2022-07-01;12.46;1;0;sma;0;usd
65;BBG0029SNR63;CPRI;Capri Holdings Limited;2022-07-01;42.77;1;0;sma;0;usd
66;BBG000BZ9223;EOG;EOG Resources;2022-07-01;99.95;1;0;sma;0;usd
67;BBG0112Z87D8;MQ;Marqeta, Inc.;2022-07-01;8.37;1;0;sma;0;usd
68;BBG008P7F869;DNLI;Denali Therapeutics Inc;2022-07-01;33.1;0;1;sma;0;usd
69;BBG000DV7MX4;ON;ON Semiconductor Corp;2022-07-01;52.51;1;0;sma;0;usd
70;BBG00YTS96G2;APA;APA Corporation;2022-07-01;32.4;1;0;sma;0;usd
71;BBG000C4HKK2;SKX;Skechers U.S.A. Inc;2022-07-01;36.4;1;0;sma;0;usd
72;BBG00MJH9LC4;NFE;New Fortress Energy;2022-07-01;39.29;1;0;sma;0;usd
73;BBG00CZNLR47;VREX;Varex Imaging Corp;2022-07-01;21.16;1;0;sma;0;usd
74;BBG000CQCCK6;WIRE;Encore Wire Corporation;2022-07-01;104.31;1;0;sma;0;usd
75;BBG000C2VBB0;PTC;PTC Inc;2022-07-01;103.88;1;0;sma;0;usd
76;BBG003DNHV56;VVV;Valvoline;2022-07-01;29.54;1;0;sma;0;usd
77;BBG004S68DD6;MSTT;Мостотрест;2022-07-04;79.9;0;1;sma;0;rub
78;BBG000BB88K4;GPI;Group 1 Automotive Inc;2022-07-05;163.72;1;0;sma;0;usd
79;BBG000F02T51;CABO;Cable One;2022-07-05;1343.9;0;1;sma;0;usd
80;BBG007WDD4B5;1113;CK Asset Holdings;2022-07-05;56.2;0;1;sma;0;hkd
81;BBG000BJ26K7;ALB;Albemarle;2022-07-05;195.7;1;0;sma;0;usd
82;BBG000BD1HP2;WRB;WR Berkley;2022-07-05;65.57;1;0;sma;0;usd
83;BBG00HDGRHH7;KRYS;Krystal Biotech Inc;2022-07-05;73.19;0;1;sma;0;usd
84;BBG000BC7VW9;MYRG;MYR Group Inc;2022-07-05;84.9;1;0;sma;0;usd
85;BBG000BB99S3;SLAB;Silicon Laboratories Inc;2022-07-05;125.52;1;0;sma;0;usd
86;BBG000T88BN2;SDGR;Schrodinger Inc;2022-07-05;30.54;0;1;sma;0;usd
87;BBG002PHSYX9;FANG;Diamondback Energy Inc;2022-07-05;110.35;1;0;sma;0;usd
88;BBG000BMKDM3;K;Kellogg;2022-07-05;73.44;0;1;sma;0;usd
89;BBG000BBD070;HES;Hess;2022-07-05;95.93;1;0;sma;0;usd
90;BBG00GNC8DL2;MGY;Magnolia Oil & Gas Corp;2022-07-05;19.24;1;0;sma;0;usd
91;BBG00R2NHQ65;OVV;Ovintiv Inc.;2022-07-05;40.91;1;0;sma;0;usd
92;BBG000BQVTF5;PCAR;PACCAR;2022-07-05;79.6;1;0;sma;0;usd
93;BBG000BW2QX0;UNM;Unum;2022-07-05;32.38;1;0;sma;0;usd
94;BBG000PTLGZ1;LEA;Lear Corp;2022-07-05;128.3;1;0;sma;0;usd
95;BBG000MHTV89;EPAM;EPAM Systems;2022-07-05;302.48;1;0;sma;0;usd
96;BBG000BJBZ23;MKTX;MarketAxess Holdings Inc;2022-07-05;259.46;1;0;sma;0;usd
97;BBG0047315D0;SNGS;Сургутнефтегаз;2022-07-05;24.78;0;1;sma;0;rub
98;BBG000BVLRY8;ALV;Autoliv, Inc.;2022-07-05;73.59;1;0;sma;0;usd
99;BBG00P9KDZK6;BBIO;Bridgebio Pharma;2022-07-06;9.76;0;1;sma;0;usd
100;BBG000BS48J3;RGEN;Repligen Corporation;2022-07-06;161.68;0;1;sma;0;usd
101;BBG000CN80Y9;CORR;CorEnergy Infrastructure REIT;2022-07-06;2.21;1;0;sma;0;usd
102;BBG00389GQ73;SQSP;Squarespace, Inc.;2022-07-06;21.2;0;1;sma;0;usd
103;BBG000BNX3R4;MDU;MDU Resources Group, Inc.;2022-07-06;26.46;1;0;sma;0;usd
104;BBG000BBGGQ1;VLO;Valero Energy Corporation;2022-07-06;100.78;1;0;sma;0;usd
105;BBG000BBKZD8;ANIK;Anika Therapeutics Inc;2022-07-06;22.67;0;1;sma;0;usd
106;BBG000BRVP70;R;Ryder System;2022-07-06;71.03;1;0;sma;0;usd
107;BBG00NN875G0;KRTX;Karuna Therapeutics Inc;2022-07-06;131.82;0;1;sma;0;usd
108;BBG00PZ78ZM0;LSPD;Lightspeed Commerce;2022-07-06;18.26;1;0;sma;0;usd
109;BBG00S4VMQT2;DNMR;Danimer Scientific;2022-07-06;4.87;0;1;sma;0;usd
110;BBG000BGGTW5;BLKB;Blackbaud Inc;2022-07-06;55.0;1;0;sma;0;usd
111;BBG000BX2YN2;WWW;Wolverine World Wide Inc;2022-07-06;20.18;1;0;sma;0;usd
112;BBG000H7ZK57;AMEH;Apollo Medical Holdings;2022-07-06;44.34;0;1;sma;0;usd
113;BBG009LM28K6;NGVT;Ingevity Corp;2022-07-06;60.69;1;0;sma;0;usd
114;BBG000HT5MG6;VNDA;Vanda Pharmaceuticals Inc;2022-07-06;11.38;0;1;sma;0;usd
115;BBG000BR85F1;PTR;PetroChina;2022-07-06;43.66;1;0;sma;0;usd
116;BBG000BVXC87;UBSI;United Bankshares, Inc.;2022-07-06;34.17;1;0;sma;0;usd
117;BBG000BBXLW4;AN;AutoNation;2022-07-06;111.26;1;0;sma;0;usd
118;BBG000P5JQX6;EHTH;eHealth Inc;2022-07-06;7.6;1;0;sma;0;usd
119;BBG001M6CZY1;APAM;Artisan Partners Asset Management;2022-07-06;35.15;1;0;sma;0;usd
120;BBG001KJ7WJ5;AERI;Aerie Pharmaceuticals Inc;2022-07-06;8.0;0;1;sma;0;usd
121;BBG001DCCGR8;MPC;Marathon Petroleum;2022-07-06;80.69;1;0;sma;0;usd
122;BBG00KXC8646;BEAM;Beam Therapeutics;2022-07-06;55.17;0;1;sma;0;usd
123;BBG000C4QP94;PRGS;Progress Software Corp;2022-07-06;43.72;1;0;sma;0;usd
124;BBG000BDLCQ0;RGA;Reinsurance Group of America I;2022-07-06;115.81;1;0;sma;0;usd
125;BBG000BHY4D9;PB;Prosperity Bancshares;2022-07-06;66.04;1;0;sma;0;usd
126;BBG0026ZG4W0;XNCR;Xencor Inc;2022-07-06;30.79;0;1;sma;0;usd
127;BBG000C17X76;BIIB;Biogen;2022-07-06;214.27;0;1;sma;0;usd
128;BBG00DQD26W3;RCUS;Arcus Biosciences;2022-07-06;29.51;0;1;sma;0;usd
129;BBG000CZWZ05;BMRN;BioMarin Pharmaceutical Inc;2022-07-06;86.71;0;1;sma;0;usd
130;BBG000VC0FC1;IRDM;Iridium Communications Inc;2022-07-07;39.28;0;1;sma;0;usd
131;BBG00MS4Y0W9;BDTX;Black Diamond Therapeutics Inc;2022-07-07;3.19;0;1;sma;0;usd
132;BBG000BSZ738;SIGI;Selective Insurance Group;2022-07-07;82.49;0;1;sma;0;usd
133;BBG00ZHDJVK4;VZIO;VIZIO Holding Corp.;2022-07-07;7.02;1;0;sma;0;usd
134;BBG000BC4JJ4;APD;Air Products & Chemicals;2022-07-07;225.59;1;0;sma;0;usd
135;BBG000GZQ728;XOM;Exxon Mobil Corporation;2022-07-07;82.92;1;0;sma;0;usd
136;BBG006PWZX16;FROG;JFrog Ltd.;2022-07-07;22.06;0;1;sma;0;usd
137;BBG000QT15P7;PTCT;PTC Therapeutics;2022-07-07;43.82;0;1;sma;0;usd
138;BBG000BHD8S7;DRE;Duke Realty REIT;2022-07-07;57.03;0;1;sma;0;usd
139;BBG000CHZ857;TTE;TotalEnergies SE;2022-07-07;48.25;1;0;sma;0;usd
140;BBG000FKJRC5;EL;The Estee Lauder Companies;2022-07-07;245.54;1;0;sma;0;usd
141;BBG00JXPFBN0;FIVE;ГДР X5 RetailGroup;2022-07-07;1147.5;0;1;sma;0;rub
142;BBG000BGFGT8;LFUS;Littelfuse;2022-07-07;244.59;1;0;sma;0;usd
143;BBG00BGKYH17;NKHP;НКХП;2022-07-07;301.5;1;0;sma;0;rub
144;BBG000BP0KQ8;EA;Electronic Arts;2022-07-07;122.99;1;0;sma;0;usd
145;BBG000G9W6L0;HUBG;Hub Group Inc;2022-07-07;70.27;1;0;sma;0;usd
146;BBG0026ZDDQ0;ONEM;1Life Healthcare;2022-07-07;9.85;0;1;sma;0;usd
147;BBG00286S4N9;PSX;Phillips 66;2022-07-07;81.64;1;0;sma;0;usd
148;BBG00PNR1BT2;IGMS;IGM Biosciences Inc;2022-07-07;18.92;0;1;sma;0;usd
149;BBG007KC7PB0;NTLA;Intellia Therapeutics Inc;2022-07-07;62.63;0;1;sma;0;usd
150;BBG0026ZDHR0;ANAB;AnaptysBio Inc;2022-07-07;20.34;1;0;sma;0;usd
151;BBG000BDNV95;BRC;Brady;2022-07-07;45.46;1;0;sma;0;usd
152;BBG008HNHZ07;NWLI;National Western Life Group In;2022-07-07;199.9;1;0;sma;0;usd
153;BBG00YJKWXD8;NABL;N-able;2022-07-07;8.96;1;0;sma;0;usd
154;BBG006KDCHJ4;TWST;Twist Bioscience;2022-07-07;42.05;0;1;sma;0;usd
155;BBG000BMX289;KO;COCA-COLA;2022-07-08;63.27;0;1;sma;0;usd
156;BBG000BPH459;MSFT;Microsoft Corporation;2022-07-10;264.59;0;1;sma;0;usd
157;BBG00HTN2CQ3;SPCE;Virgin Galactic Holdings Inc Class A;2022-07-10;6.92;0;1;sma;0;usd
158;BBG000B9XRY4;AAPL;Apple;2022-07-11;145.77;0;1;sma;0;usd
159;BBG00JN4FXG8;SLDB;Solid Biosciences;2022-07-12;0.67;0;1;sma;0;usd
160;BBG000D5S4M0;PII;Polaris Industries Inc;2022-07-12;110.26;0;1;sma;0;usd
161;BBG000BNPSQ9;INCY;Incyte;2022-07-12;78.87;0;1;sma;0;usd
162;BBG000R5XCX9;XPEL;XPEL;2022-07-12;53.62;0;1;sma;0;usd
163;BBG000BG4202;CPB;Campbell Soup;2022-07-12;48.18;0;1;sma;0;usd
164;BBG0079T1PZ6;PJT;PJT Partners Inc.;2022-07-12;65.86;1;0;sma;0;usd
165;BBG00BLYKS03;CRWD;Crowdstrike Holdings Inc;2022-07-12;177.15;0;1;sma;0;usd
166;BBG00YV1J622;TSVT;2seventy bio;2022-07-12;13.9;0;1;sma;0;usd
167;BBG001J1BQ86;NTRA;Natera inc;2022-07-12;43.58;0;1;sma;0;usd
168;BBG0016MQ7C5;TPIC;TPI Composites Inc;2022-07-12;11.22;1;0;sma;0;usd
169;BBG000GRZDV1;STRA;Strategic Education Inc;2022-07-12;68.3;0;1;sma;0;usd
170;BBG000KQY8Y7;CACI;CACI International;2022-07-12;280.72;0;1;sma;0;usd
171;BBG0026ZJQX7;DOCS;Doximity, Inc.;2022-07-12;42.9;0;1;sma;0;usd
172;BBG00R2JZG39;OI;O-I Glass;2022-07-12;12.6;1;0;sma;0;usd
173;BBG00K20GVD2;BTAI;BioXcel Therapeutics;2022-07-12;15.0;0;1;sma;0;usd
174;BBG00X7L1C14;ASO;Academy Sports & Outdoors;2022-07-12;40.3;0;1;sma;0;usd
175;BBG005F1DK91;GTHX;G1 Therapeutics Inc;2022-07-12;7.99;0;1;sma;0;usd
176;BBG00ZKY1P71;GLBE;Global-E Online Ltd;2022-07-12;23.88;0;1;sma;0;usd
177;BBG000BDXCJ5;CNC;Centene Corporation;2022-07-12;89.72;0;1;sma;0;usd
178;BBG001RWPDW6;RARE;Ultragenyx Pharmaceutical Inc;2022-07-12;60.49;0;1;sma;0;usd
179;BBG000BJCDS3;FCNCA;First Citizens BancShares, Inc.;2022-07-12;678.53;0;1;sma;0;usd
180;BBG000D8KTN6;CWT;California Water Service;2022-07-12;55.28;0;1;sma;0;usd
181;BBG005MX5GZ2;EDIT;Editas Medicine Inc;2022-07-12;15.1;0;1;sma;0;usd
182;BBG004S684M6;SIBN;Газпром нефть;2022-07-12;369.6;1;0;sma;0;rub
183;BBG000CTQBF3;SBUX;Starbucks Corporation;2022-07-12;80.17;0;1;sma;0;usd
184;BBG000BHYT80;SGMO;Sangamo Therapeutics;2022-07-12;4.41;0;1;sma;0;usd
185;BBG0064N0ZZ5;PAYC;Paycom Software Inc;2022-07-12;303.24;0;1;sma;0;usd
186;BBG002832GV8;PBF;PBF Energy Inc;2022-07-12;27.33;1;0;sma;0;usd
187;BBG000BSBBP1;ROL;Rollins;2022-07-12;35.18;0;1;sma;0;usd
188;BBG000BCY878;BCPC;Balchem Corp;2022-07-12;126.36;0;1;sma;0;usd
189;BBG000DR0RZ7;VXRT;Vaxart Inc;2022-07-12;3.72;0;1;sma;0;usd
190;BBG000BW29L1;UNF;UniFirst Corp MA;2022-07-13;183.96;0;1;sma;0;usd
191;BBG000BSC0K9;DLTR;Dollar Tree;2022-07-13;170.21;0;1;sma;0;usd
192;BBG00MVWLLM2;GOSS;Gossamer Bio Inc;2022-07-13;12.0;0;1;sma;0;usd
193;BBG000BR2B91;PFE;Pfizer;2022-07-13;50.83;0;1;sma;0;usd
194;BBG001M6CZY1;APAM;Artisan Partners Asset Management;2022-07-13;36.53;0;1;sma;0;usd
195;BBG001J2QYS9;CARA;Cara Therapeutics Inc;2022-07-13;9.51;0;1;sma;0;usd
196;BBG000D0SMY8;CCOI;Cogent Communications;2022-07-13;61.45;0;1;sma;0;usd
197;BBG000RJWGC4;AMEZ;Ашинский метзавод;2022-07-13;22.24;0;1;sma;0;rub
198;BBG000BT1ZY7;SJW;SJW Group;2022-07-13;62.88;0;1;sma;0;usd
199;BBG000N7QR55;PLTR;Palantir Technologies Inc;2022-07-13;9.37;0;1;sma;0;usd
200;BBG000R7XX87;PODD;Insulet Corp;2022-07-13;231.21;0;1;sma;0;usd
201;BBG000F5VVB6;NDAQ;Nasdaq;2022-07-13;158.56;0;1;sma;0;usd
202;BBG000BNSZP1;MCD;McDonald’s;2022-07-13;255.9;0;1;sma;0;usd
203;BBG0039320N9;ZTS;Zoetis;2022-07-13;176.3;0;1;sma;0;usd
204;BBG000BS7KS3;TAP;Molson Coors Brewing;2022-07-13;58.33;0;1;sma;0;usd
205;BBG00209SZJ7;INSP;Inspire Medical Systems Inc;2022-07-13;200.45;0;1;sma;0;usd
206;BBG000BZ0DK8;AZN;AstraZeneca PLC;2022-07-13;68.4;0;1;sma;0;usd
207;BBG000BV6R84;THO;Thor Industries Inc;2022-07-13;84.0;0;1;sma;0;usd
208;BBG000BKL348;GPC;Genuine Parts;2022-07-13;141.75;0;1;sma;0;usd
209;BBG000F369C7;ECPG;Encore Capital Group Inc;2022-07-13;65.55;0;1;sma;0;usd
210;BBG00DR7LTG2;FLGT;Fulgent Genetics;2022-07-13;59.8;0;1;sma;0;usd
211;BBG0021PH456;INGN;Inogen Inc;2022-07-13;27.71;0;1;sma;0;usd
212;BBG000BKF014;LGND;Ligand Pharmaceuticals Inc;2022-07-13;93.66;0;1;sma;0;usd
213;BBG000QP35H2;FATE;Fate Therapeutics Inc;2022-07-13;32.5;0;1;sma;0;usd
214;BBG000F6YP24;ENRU;Энел Россия;2022-07-13;0.4472;1;0;sma;0;rub
215;BBG007DLZ601;RYTM;Rhythm Pharmaceuticals Inc;2022-07-13;10.57;0;1;sma;0;usd
216;BBG000BKXYX5;DECK;Deckers Outdoor Corp;2022-07-14;296.73;0;1;sma;0;usd
217;BBG000F964B6;AWR;American States Water Co;2022-07-14;80.97;0;1;sma;0;usd
218;BBG009J8K7M0;NARI;Inari Medical Inc;2022-07-14;77.78;0;1;sma;0;usd
219;BBG000CDMJW6;CALM;Cal-Maine Foods Inc;2022-07-14;53.1;0;1;sma;0;usd
220;BBG009XW2WB8;PFGC;Performance Food Group Co;2022-07-14;50.99;0;1;sma;0;usd
221;BBG00LDPZMS6;HCAT;Health Catalyst;2022-07-14;16.0;0;1;sma;0;usd
222;BBG000BRVKH0;ARWR;Arrowhead Pharmaceuticals Inc;2022-07-14;44.5;0;1;sma;0;usd
223;BBG000BLXZN1;TSCO;Tractor Supply;2022-07-14;208.5;0;1;sma;0;usd
224;BBG001C7PMJ2;APPN;Appian Corp;2022-07-14;52.23;0;1;sma;0;usd
225;BBG000JH6683;IONS;Ionis Pharmaceuticals Inc;2022-07-14;38.51;0;1;sma;0;usd
226;BBG000NJGX84;ADUS;Addus HomeCare Corp;2022-07-14;92.3;0;1;sma;0;usd
227;BBG00XKM1DC3;SKIN;The Beauty Health Company;2022-07-14;13.15;0;1;sma;0;usd
228;BBG007HWGYQ5;CFLT;Confluent;2022-07-14;27.16;0;1;sma;0;usd
229;BBG004HXD0G8;GNL;Global Net Lease REIT;2022-07-14;14.95;0;1;sma;0;usd
230;BBG000BJ91B1;SP;SP Plus Corp;2022-07-14;32.68;0;1;sma;0;usd
231;BBG000VG1034;MRKP;Россети Центр и Приволжье;2022-07-14;0.1611;1;0;sma;0;rub
232;BBG003PDKJF7;PRTA;Prothena Corporation;2022-07-14;32.54;0;1;sma;0;usd
233;BBG0019T5SG0;TDOC;Teladoc Health Inc;2022-07-14;41.21;0;1;sma;0;usd
234;BBG000L9CV04;UPS;United Parcel Service;2022-07-14;186.85;0;1;sma;0;usd
235;BBG001Z0Q6T5;MUSA;Murphy USA Inc;2022-07-14;271.5;0;1;sma;0;usd
236;BBG000DHPN63;O;Realty Income REIT;2022-07-14;70.34;0;1;sma;0;usd
237;BBG000BGYWY6;ORLY;O'Reilly Automotive;2022-07-14;688.75;0;1;sma;0;usd
238;BBG000BTVJ25;SYY;Sysco;2022-07-14;88.23;0;1;sma;0;usd
239;BBG000CH5208;UNH;UnitedHealth;2022-07-14;518.85;0;1;sma;0;usd
240;BBG000BDJL83;FDS;FactSet Research Systems Inc;2022-07-14;400.81;0;1;sma;0;usd
241;BBG000PPFKQ7;BR;Broadridge Financial Solutions;2022-07-14;152.49;0;1;sma;0;usd
242;BBG004T7VS53;FOXF;Fox Factory Holding Corp;2022-07-14;91.26;0;1;sma;0;usd
243;BBG000KK1L04;ANIP;ANI Pharmaceuticals Inc;2022-07-14;32.63;0;1;sma;0;usd
244;BBG000BH3JF8;DHR;Danaher;2022-07-15;275.0;0;1;sma;0;usd
245;BBG00FX58Q66;HLNE;Hamilton Lane Incorporated;2022-07-15;71.89;0;1;sma;0;usd
246;BBG000MHTV89;EPAM;EPAM Systems;2022-07-15;328.17;0;1;sma;0;usd
247;BBG000N625H8;FRHC;Freedom Holding Corp/NV;2022-07-15;51.0;0;1;sma;0;usd
248;BBG00W7F99V5;LCID;Lucid Group;2022-07-15;21.27;0;1;sma;0;usd
249;BBG000BTHH16;SCI;Service Corp International/US;2022-07-15;71.59;0;1;sma;0;usd
250;BBG000BJGGV8;FELE;Franklin Electric Co;2022-07-15;79.38;0;1;sma;0;usd
251;BBG000BVD6X4;GL;Globe Life Inc;2022-07-15;100.78;0;1;sma;0;usd
252;BBG0022FDRY8;MDB;MongoDB Inc;2022-07-15;315.66;0;1;sma;0;usd
253;BBG000BYZ0Q5;TTEK;Tetra Tech;2022-07-15;145.4;0;1;sma;0;usd
254;BBG000BM0597;INDB;Independent Bank Corp;2022-07-15;81.63;0;1;sma;0;usd
255;BBG0026ZJ304;PCOR;Procore Technologies;2022-07-15;50.5;0;1;sma;0;usd
256;BBG006598YS8;PCTY;Paylocity Holding Corp;2022-07-15;199.32;0;1;sma;0;usd
257;BBG000BBHXQ3;AJG;Arthur J. Gallagher & Co;2022-07-15;169.58;0;1;sma;0;usd
258;BBG003QBJKN0;ALLK;Allakos Inc;2022-07-15;4.29;0;1;sma;0;usd
259;BBG006D97VY9;GH;Guardant Health Inc;2022-07-15;49.21;0;1;sma;0;usd
260;BBG000BCG930;ELV;Elevance Health;2022-07-15;460.0;1;0;sma;0;usd
261;BBG00XDH4NZ2;GRPH;Graphite Bio, Inc.;2022-07-15;3.29;0;1;sma;0;usd
262;BBG000B9ZLB0;CGEN;Compugen;2022-07-15;2.7;0;1;sma;0;usd
263;BBG008N298Y8;WING;Wingstop Inc;2022-07-15;103.53;0;1;sma;0;usd
264;BBG000BRMJN6;WTRG;Essential Utilities, Inc.;2022-07-15;48.74;0;1;sma;0;usd
265;BBG000BDGHD9;BMI;Badger Meter Inc;2022-07-15;90.56;0;1;sma;0;usd
266;BBG000DN4ZT1;TCBI;Texas Capital Bancshares Inc;2022-07-15;55.66;0;1;sma;0;usd
267;BBG000HT5G06;QLYS;Qualys Inc;2022-07-15;130.99;0;1;sma;0;usd
268;BBG000BBS2Y0;AMGN;Amgen;2022-07-15;247.97;0;1;sma;0;usd
269;BBG00333FYS2;IQV;IQVIA Holdings Inc;2022-07-15;226.1;0;1;sma;0;usd
270;BBG000H8LGK2;MD;Pediatrix Medical Group;2022-07-15;23.4;0;1;sma;0;usd
271;BBG0043BYPB8;PD;Pagerduty Inc;2022-07-15;27.5;0;1;sma;0;usd
272;BBG006Q52RD0;LNTH;Lantheus Holdings Inc;2022-07-15;71.94;0;1;sma;0;usd
273;BBG000DYGNW7;MCK;McKesson;2022-07-15;327.81;0;1;sma;0;usd
274;BBG000F9XKN7;BLNK;Blink Charging Co;2022-07-18;18.82;0;1;sma;0;usd
275;BBG000TJ6F42;MRKZ;Россети Северо-Запад;2022-07-18;0.2635;0;1;sma;0;rub
276;BBG000F6H8W8;COST;Costco Wholesale;2022-07-18;529.7;0;1;sma;0;usd
