;amount_of_sma_rows
BBG001J1QN87;275
BBG000C1HN22;325
BBG003D4V951;0
BBG00209SZJ7;461
BBG000N9MNX3;2460
BBG000BL0P40;184
BBG000DV7MX4;2431
BBG000GQJPZ0;2428
BBG000CSZKR2;2358
BBG000BFS7D3;2431
BBG000BW6P59;2431
BBG000DGLTG5;2431
BBG000BFC848;2431
BBG0136WM1M4;0
BBG000BWNV93;325
BBG000BS5CM9;2431
BBG000D7JKW9;2423
BBG001NFKJ68;1690
BBG0043BYPB8;602
BBG00KHHBMC5;275
BBG000C2YHG9;185
BBG002VZ68Y2;185
BBG005DXJS36;1944
BBG000BY2Y78;2431
BBG000BRXP69;2428
BBG000C1XKF6;323
BBG000FFC0B3;325
BBG00KR691K8;648
BBG006L8G4H1;1848
BBG000F9XKN7;64
BBG000BR2040;1871
BBG001LFLZZ1;185
BBG000QM0RZ4;2431
BBG004S641N5;1992
BBG000DW4Q75;2431
BBG000JLC8L8;2431
BBG00YTS96G2;2427
BBG000BQ87N0;2431
BBG000C19QW1;2429
BBG000BKXYX5;2429
BBG000BQ74K1;2431
BBG00D0Y81M1;2429
BBG000P458P3;325
BBG000C30L48;324
BBG004730ZJ9;2478
BBG00LPTHYD5;582
BBG000F02T51;322
BBG00FQ8T4G3;184
BBG000C4HKK2;2431
BBG0042V6JM8;523
BBG000BB07P9;27
BBG000CGQ4F7;324
BBG000BT3HG5;523
BBG000D7HF89;325
BBG000D9H9F1;2431
BBG000K88H58;2431
BBG000BN8ZK8;461
BBG000BLFNC0;2431
BBG000RMWQD4;370
BBG000BB5792;2431
BBG000BYQ0B1;461
BBG000BBBNC6;2431
BBG000BJ0932;2431
BBG00ZKY1P71;22
BBG00658F3P3;1784
BBG000BL8476;184
BBG000BK28N7;185
BBG000RGM5P1;2431
BBG000RP8V70;2403
BBG00ZQRGW24;62
BBG00475JZZ6;2478
BBG000C3GN47;0
BBG000BPWGR1;2430
BBG000BLN497;2403
BBG000BVMGF2;2431
BBG000NWQ9S5;460
BBG000D2M0Z7;185
BBG00W9LF2G5;64
BBG000BCTLF6;2450
BBG00R2NHQ65;399
BBG0135B2214;0
BBG000BBPFB9;2432
BBG000P5JQX6;461
BBG000BH4R78;2421
BBG0026ZDHR0;1157
BBG000RVD346;2431
BBG008HNHZ07;275
BBG000B9XRY4;2463
BBG00YJKWXD8;27
BBG000NS26Q8;0
BBG000BSBZH7;2431
BBG00X0VP8D9;64
BBG000BJ5HK0;2431
BBG00W1PSSJ0;0
BBG0147BN6G2;0
BBG001YV1SM4;1107
BBG000GZYVY1;325
BBG000BBZBV5;52
BBG000K3STR7;2415
BBG00GX77LW3;1582
BBG006Q0HY77;1746
BBG000BLBVN4;2431
BBG000BL8804;2431
BBG000QY3XZ2;2431
BBG000C2VBB0;2431
BBG001HRFJG4;1837
BBG000BJSBJ0;2425
BBG000BGD7W6;2431
BBG000BSLZY7;2431
BBG0016XJ8S0;2430
BBG000BQQ2S6;2456
BBG000BNWG87;2432
BBG00B6KGNN1;461
BBG009XW2WB8;1489
BBG008GC8CP6;461
BBG000CL9VN6;2441
BBG000BYYLS8;432
BBG000BFWF13;2431
BBG000F4F1N0;2431
BBG014L7D4G1;0
BBG000BDJL83;2431
BBG000BB8SW7;2431
BBG005CHLM96;1571
BBG000BK6YX5;0
BBG001732GF9;0
BBG0014PFYM2;2358
BBG000C0G1D1;2449
BBG000BWRTS3;59
BBG009LM28K6;1343
BBG000BQBYR3;2431
BBG000BNF508;185
BBG000VDC3G9;389
BBG000F369C7;461
BBG000BCQ4P6;2431
BBG000C8H633;2431
BBG000BQ8KV2;2431
BBG00HQ77DS2;977
BBG000BFXHL6;2431
BBG000Q1NMJ4;222
BBG000R8ZVD1;2431
BBG000BC2KW8;405
BBG00H2QQ8T5;185
BBG000VC0T95;2234
BBG000BBZW12;59
BBG000GMGNB3;2430
BBG009H04M17;1528
BBG000TVRB50;2431
BBG000BNPSQ9;2431
BBG00JHNJW99;851
BBG00FWP4JW4;275
BBG002ZCK2V9;2233
BBG00ZGF6SS3;0
BBG000PV27K3;2431
BBG000BGBTC2;185
BBG00KHGQ0H4;275
BBG00RP60KV0;354
BBG012QVD574;0
BBG000BVYN55;185
BBG00M4RHBD0;461
BBG0100R9963;71
BBG000BCJ161;523
BBG00P17H053;0
BBG000R4Y9C1;523
BBG000BTHH16;185
BBG000N7MZ06;1735
BBG005CPNTQ2;1551
BBG00QNSY1H7;0
BBG00SHY90J5;64
BBG001M8HHB7;2431
BBG000BNPS52;2430
BBG000DQBZJ7;2431
BBG000PKWCQ7;2414
BBG00H1CY328;1035
BBG000BK67C7;2432
BBG000PVRDL2;0
BBG009S39JX6;2443
BBG000TRJ294;325
BBG00JM9XLN6;0
BBG000F7RCJ1;2431
BBG000BQC9V2;2432
BBG000BBVJZ8;2431
BBG00B6WH9G3;1446
BBG00XS0FV56;0
BBG00GF8K4W4;0
BBG0035LY913;2065
BBG00B6G7GL7;523
BBG00K20GVD2;222
BBG00X7L1C14;64
BBG000BP30Y0;324
BBG004S68B31;2483
BBG000K82ZT8;275
BBG00PPS73P4;185
BBG00K53L394;712
BBG00MJDR6J9;682
BBG006B6PVN9;325
BBG007DJM539;0
BBG000CMRVH1;2431
BBG000BR2TH3;2432
BBG002458LF8;2340
BBG000BZX1N5;2431
BBG00GQK3WB5;842
BBG000NJGX84;460
BBG000HZ3562;185
BBG000FX3Y66;461
BBG000BX57K1;2431
BBG000H8R0N8;0
BBG000BP0HX7;461
BBG000NN8497;18
BBG000BX5YM0;2429
BBG000MM2P62;2363
BBG000BWNFZ9;2433
BBG00JH9TZ56;313
BBG00RP5HYS8;354
BBG00212PVZ5;523
BBG00JM7QBR6;512
BBG000C2BXK4;177
BBG000BV0VK7;2431
BBG001KHJM17;1865
BBG00Q011TW9;0
BBG000BRJ809;2431
BBG000BK5DP1;2431
BBG000BT5PG5;2431
BBG000BS7KS3;2431
BBG000BHCP19;2431
BBG000BQZMH4;2431
BBG0058KMH30;1942
BBG000DM2BF3;2431
BBG00P4R3079;185
BBG000PWTD92;325
BBG000BTQR96;2431
BBG000BBDV81;2431
BBG000R2YFG7;2431
BBG001J2PFF5;185
BBG000DBD6F6;1558
BBG000BKLH74;2431
BBG0019K04R5;864
BBG001R1GCT0;32
BBG000PVGDH9;2431
BBG000L4M7F1;2430
BBG000CSRSG6;275
BBG000HG21Y3;2431
BBG00FZYFVC5;2431
BBG009PH3Q86;1475
BBG000BY29C7;2431
BBG000R04X57;211
BBG00DR7LTG2;0
BBG000BLMDQ9;2431
BBG009Q036D0;1325
BBG00B8NN386;1373
BBG000BX3BL3;2431
BBG000CKGBP2;2442
BBG000BT13B3;2395
BBG000F6YP24;2415
BBG00HY6V6H5;888
BBG000BBKZD8;2431
BBG00VJ17DS2;64
BBG000BFRF55;2431
BBG000BLW102;2431
BBG002583CV8;461
BBG000BRVKH0;2431
BBG001MC8YF7;1597
BBG003LYCMB1;1416
BBG000PV3J62;185
BBG000BQ6CT5;0
BBG00VDHLSQ6;0
BBG000BCWG90;2431
BBG00GSNPM07;0
BBG007WX14X0;275
BBG000PRJCX9;185
BBG000BVZP59;2431
BBG000BWT790;59
BBG004RVFCY3;2483
BBG00F6NKQX3;195
BBG000BCGHH7;461
BBG000BCWWV0;2430
BBG000BKJ092;185
BBG000C2L2L0;2431
BBG000C8D8G9;325
BBG000BKRHQ7;461
BBG000L8CBX4;2431
BBG00YB1ZD58;0
BBG001PKMK06;0
BBG000C3NTN5;2431
BBG000R33BD1;461
BBG0067QVJ50;0
BBG000BHG9K0;2430
BBG000HF28Q9;0
BBG000C23KJ3;2431
BBG000BJP882;2428
BBG000BNMHS4;2431
BBG000C46HM9;2450
BBG000D9DMK0;2431
BBG000BDD940;2430
BBG000QXWHD1;2447
BBG000LW3NX5;59
BBG000BDXCJ5;2430
BBG005F1DK91;461
BBG000FJ0RK9;2431
BBG00MMM95S7;64
BBG000BLRT07;2431
BBG0145KL747;319
BBG000D0SMY8;275
BBG000DY6735;185
BBG000DSZTN6;17
BBG0029SNR63;2431
BBG001J2QYS9;461
BBG000KGYRF8;18
BBG001ZZPQJ6;561
BBG000BQLTW7;2431
BBG000HL7499;2431
BBG000PCQQL6;2420
BBG002YSC5M7;0
BBG00R4Z2NT4;0
BBG000BB6M98;1580
BBG0078Y1D92;1714
BBG000PRJ2Z9;2431
BBG000BCPB71;185
BBG000R7XX87;2431
BBG000SK7JS5;2411
BBG000CZWZ05;523
BBG000BHTPZ4;2431
BBG000BR37X2;2431
BBG001D8R5D0;2431
BBG000BHQJX3;0
BBG000PTSB12;275
BBG00R2JZG39;2426
BBG000C2V3D6;2431
BBG000BHJWG1;146
BBG000BBCDZ2;2431
BBG00PZ78ZM0;0
BBG000GJS7C1;523
BBG000BBXB74;184
BBG000BMGPW0;275
BBG000DYGNW7;2427
BBG000H01H92;2431
BBG001MFW6D6;461
BBG0027Z6X10;405
BBG000BFLXV3;461
BBG000BF6756;2431
BBG00D8JD9Z9;275
BBG009T22D49;1334
BBG000DHXTF1;59
BBG006R5SSH5;64
BBG005Y3XWH9;461
BBG000BPZVW9;2431
BBG000BD8ZK0;2286
BBG000BBGQF1;2431
BBG000BL9MZ4;461
BBG000VG1034;2412
BBG000DBKR53;2431
BBG000BC5WJ4;2429
BBG000HJTMS9;164
BBG000BQPC32;2450
BBG002B9T6Y1;753
BBG004731032;2485
BBG000BKFZM4;2431
BBG000TYXCT9;1784
BBG00FQH6BS9;185
BBG000CCFB17;2431
BBG000FQXC75;222
BBG000R607Y3;2478
BBG000BH1NH9;2433
BBG00QVJYGM9;185
BBG000BRNH31;2394
BBG000BLMY92;2431
BBG000BX8DC4;2432
BBG000D2ZK61;2429
BBG002H1K1H1;275
BBG005DJFD43;523
BBG000BM22F5;2428
BBG000BG1SX2;275
BBG000H8LGK2;2356
BBG000D4LWF6;2442
BBG0029KJVB0;461
BBG000B9XG87;2431
BBG000QJW156;2431
BBG000BP46T2;0
BBG000LR8515;461
BBG004NLQHL0;461
BBG000BLGFJ9;2431
BBG00225ZDD0;275
BBG00PNR1BT2;275
BBG001KY4N87;1942
BBG000FQ6PY6;2431
BBG000BXRPH1;2431
BBG0035M2ZB7;2065
BBG000J6XT05;2431
BBG0025Y4RY4;2209
BBG000PNTXP0;0
BBG0018SLC07;1464
BBG000BWPP85;2431
BBG000BL0T06;2428
BBG000BF0672;2429
BBG000FRVHB9;2431
BBG000BGGBT8;2431
BBG000BCZBF1;2430
BBG000FFH4P5;2431
BBG002YFXL29;1740
BBG000C8NJ10;285
BBG000BX9WL1;2431
BBG00BT7PPY8;325
BBG001BBSZV8;1779
BBG000BBS2Y0;2431
BBG00K4MPP27;755
BBG000BC1L02;2431
BBG000LD9JQ8;2432
BBG000BT0CM2;2431
BBG000BJ49H3;2431
BBG00LNJRQ09;0
BBG000BP0KQ8;2433
BBG00QPYJ5H0;445
BBG000BDLCQ0;325
BBG000BRXTR8;0
BBG000CH5208;2431
BBG005D7QCJ3;167
BBG000BJZ7V7;2431
BBG0134WCM78;228
BBG00L2B8KW8;0
BBG000PSJMV7;2431
BBG00P19DKZ6;237
BBG000DB3KT1;2426
BBG000BCVG28;2431
BBG000BW7X97;222
BBG000BWMX63;185
BBG000BGLRN3;2423
BBG000D9KWL9;2431
BBG000BRJL00;2431
BBG000PZ0833;2208
BBG000BLMXN8;0
BBG000RKXRQ1;185
BBG000JWD753;2449
BBG0018FQNS6;461
BBG00W0KZD98;101
BBG000HHLBF9;185
BBG000RJ2J04;2431
BBG003H0XV18;2201
BBG000N2HDY5;1816
BBG000G9W6L0;2430
BBG000C43RR5;2432
BBG000HGYNZ9;2431
BBG004730N88;2485
BBG000BHKYH4;2428
BBG001C7PMJ2;461
BBG000C13CD9;2432
BBG000C8L273;184
BBG000BCLYL9;2431
BBG000MQ1SN9;2431
BBG000BQVTF5;2431
BBG000BR85F1;2431
BBG000BGYWY6;2431
BBG00Y7BP8Y1;0
BBG000BGX2S0;325
BBG000BJD7C2;2431
BBG000MBHNC8;275
BBG000BLR3Y7;275
BBG000BS0ZF1;2431
BBG001J4BCN4;1233
BBG000F8RCH1;275
BBG000NVSBL7;0
BBG00DW0PN34;59
BBG000BJ2D31;2431
BBG001KFKQM7;2035
BBG000DHPN63;2431
BBG001M6CZY1;0
BBG000BB4HM6;2431
BBG000CVRFS4;2431
BBG00Y6G6X31;2
BBG000B9ZLB0;185
BBG003MSMCS6;185
BBG00LPWLFD4;0
BBG000FW5ZL6;523
BBG000BVPV84;2446
BBG004S689R0;2485
BBG000D5S4M0;2430
BBG0056JW5G6;236
BBG003BNWBP3;1664
BBG004S68JR8;2415
BBG0035WV4N9;523
BBG00M9BHPZ5;51
BBG00Y4RQNH4;196
BBG000Q4NZ54;2431
BBG00F0SW7N8;185
BBG00NPL9WH7;275
BBG0018SLDN0;523
BBG0079T1PZ6;275
BBG000Q7ZZY2;2318
BBG000NL6ZD9;2356
BBG000CKGDS5;0
BBG000BBD5N1;2271
BBG005DLMMZ6;461
BBG000PMSK08;185
BBG000CR20B1;325
BBG000JH6683;2429
BBG000BCG930;2408
BBG00YDGX945;17
BBG000BC4185;2431
BBG000KK3464;461
BBG000F3CWW7;0
BBG00XP8NQN4;0
BBG000R5XCX9;0
BBG000BXPZB7;2431
BBG00CBYY6M1;1185
BBG000BVWZF9;2431
BBG00G2HHYD7;185
BBG000BCTQ65;2431
BBG000N7MXL8;1606
BBG000C1HQ43;2
BBG000BN53G7;2431
BBG00FN64XT9;1123
BBG00NK8H8T2;275
BBG000BCRJM5;0
BBG00HY28K89;724
BBG000BGRB25;0
BBG00KY6K4L0;59
BBG000BPRN29;459
BBG000BQV1S2;461
BBG000BCQ6J8;185
BBG0039320N9;2161
BBG00K7ZQ662;185
BBG000BM6N47;2430
BBG000BPDDB6;185
BBG000BJCDS3;275
BBG000BH92D1;461
BBG000BTKR92;275
BBG000B9YJ35;2422
BBG000DMBXR2;2434
BBG000BQTMJ9;2431
BBG000BMNBY1;2431
BBG000HS74G6;12
BBG001C7PM75;2413
BBG001CGB489;1982
BBG000QF05R6;185
BBG005GBRSR6;460
BBG000BVTPQ3;57
BBG000BWSGF4;324
BBG000H3GDJ8;322
BBG000BKZB36;2431
BBG006F8QZK4;0
BBG000J1QLT0;2431
BBG000R466J1;1471
BBG000BWBW76;325
BBG001WMKHH5;275
BBG000BL6CB5;222
BBG00KHRRDX3;461
BBG000BTR593;2431
BBG00B6F2F09;43
BBG000GQGJT4;461
BBG00B6G8077;0
BBG000G7B4C2;18
BBG007NLG4L3;1490
BBG000QDVR53;2449
BBG000BP6LJ8;2432
BBG001B17MV2;1740
BBG00ZXBJ153;86
BBG000BBRPL4;324
BBG0026ZDDQ0;0
BBG007HWGYQ5;0
BBG0073F9RT7;1537
BBG000BN3P07;222
BBG00R45JYB7;1210
BBG000BMSRR9;0
BBG00HDGRHH7;275
BBG00441QMJ7;548
BBG000G3TQV2;275
BBG000BT0T72;185
BBG006HFPX77;51
BBG000C060M4;2431
BBG000BKJG33;461
BBG000BJTZX0;275
BBG002832GV8;2193
BBG000FVXD63;2431
BBG000DKCC19;2431
BBG000KTYB56;2431
BBG000CF5097;2431
BBG000BG88X9;2431
BBG00GBVBK51;469
BBG000C2LZP3;222
BBG000BC3BJ2;184
BBG007KC7PB0;461
BBG000CZTB66;275
BBG001KY3845;2381
BBG000F1ZSN5;2431
BBG000BLV2Q3;185
BBG000BN5HF7;2431
BBG000B9X8C0;2431
BBG000DR5QP5;2431
BBG000BN1M88;323
BBG000BRB5D9;461
BBG000BT7JW9;2431
BBG000BN6KG8;275
BBG00NN875G0;275
BBG000BF4D19;324
BBG000BJ8YN7;2430
BBG0077HPN74;37
BBG00B3T3HD3;2442
BBG000C1DHF5;2431
BBG000GTP1B6;0
BBG000BJKPG0;2431
BBG000BSQLT9;2431
BBG000BK6MB5;2429
BBG000BB6R33;461
BBG000QCQ764;222
BBG00LMYX123;0
BBG0019JZ882;2431
BBG005PG80K4;275
BBG000B9XYV2;2431
BBG000F395V1;2069
BBG00VDGP717;64
BBG000BRBX66;2431
BBG000D54HT0;164
BBG000BDDNH5;2424
BBG000BFSND8;185
BBG000DR0RZ7;64
BBG000H001V3;461
BBG000MDCQC2;325
BBG000BCWKD6;0
BBG000BVWLJ6;2431
BBG000BCT197;2431
BBG000BKY1G5;2421
BBG00286S4N9;2362
BBG0026ZFZC4;185
BBG000DJN7L9;2430
BBG000BL16Q7;325
BBG000CSY9H9;2431
BBG000BB99S3;2431
BBG0059JSF49;0
BBG000FSMWC3;2431
BBG000KHWT55;2432
BBG0016SSV00;456
BBG001LWHLJ8;0
BBG00CWTTQ41;1247
BBG000BPH299;130
BBG000DSQLQ0;461
BBG000BMX289;2455
BBG000BHP8J4;2431
BBG000FC7366;522
BBG005P7Q881;1964
BBG000J2XL74;2432
BBG000MXH9C1;2431
BBG000BFQYY3;2431
BBG000DLVDK3;0
BBG000BHZ5J9;2431
BBG000S9XXB8;461
BBG000RJWGC4;2396
BBG000BN56Q9;1144
BBG000BG14P4;0
BBG002B04MT8;554
BBG000FXW512;2431
BBG000BPGQ60;275
BBG000BW29L1;2430
BBG000BQQH30;2431
BBG000LV0836;185
BBG000BCD3D5;2431
BBG000BLXZN1;2431
BBG000C4LN67;2431
BBG002GBMZG4;461
BBG000MTDW24;405
BBG000BGM5P8;0
BBG000BLMZK6;2431
BBG000M44VW8;2431
BBG000F5YH15;607
BBG000DRM643;2431
BBG00LW7YK82;275
BBG00DL8NMV2;2427
BBG001QYNR63;1885
BBG000DPZHS3;526
BBG000WG2LQ1;461
BBG00Y61SZL5;0
BBG002DZS299;513
BBG000BWVSR1;2431
BBG000BWB7V4;323
BBG000VLBCQ1;275
BBG000CGC1X8;2443
BBG000DD0489;222
BBG009J8K7M0;185
BBG00DBBGRX1;57
BBG000C3W281;2431
BBG002BC7WC5;461
BBG000DSMS70;2431
BBG000GQ7K93;0
BBG00D8JC882;461
BBG000BPYD87;185
BBG0064N2T78;185
BBG000BVP5P2;2416
BBG000F6ZWH2;2431
BBG00741Y1N2;0
BBG000C7P5M7;2412
BBG007DHGNJ4;7
BBG007HTCQT0;1702
BBG00XV2T033;0
BBG000DX9JV7;180
BBG00BVR0D02;275
BBG000BFJT36;2431
BBG000BB7SX7;185
BBG0145FSNR1;0
BBG000BWCKB6;2429
BBG0022FDRY8;523
BBG000DN7P92;2431
BBG000BHYT80;0
BBG000BLW530;2431
BBG000C23PB0;325
BBG00ZNRRJM2;37
BBG000LYF3S8;130
BBG000C45984;2431
BBG000BQNNP6;22
BBG008HD3V85;880
BBG000VC0FC1;185
BBG0056655S1;1966
BBG0081NLHR0;222
BBG008NXC572;1548
BBG000BWPR54;2430
BBG000BPDXF8;323
BBG000H9LNX1;2431
BBG0122M8031;0
BBG0029ZX840;561
BBG000CB8Q50;2431
BBG000BJNGN9;185
BBG000CKVSG8;185
BBG000BVV7G1;2431
BBG000M65M61;2441
BBG011MCM288;14
BBG000BYZ0Q5;323
BBG000BNMMJ3;2425
BBG0077VS2C0;1561
BBG013QNJHP8;0
BBG000TY1CD1;847
BBG005497GZ3;0
BBG000H5G6L5;64
BBG00Y1DFV91;0
BBG0105XBRH0;0
BBG001DCCGR8;2431
BBG000BP1Q11;2431
BBG000BLK267;325
BBG005MX5GZ2;461
BBG000BKD3K9;461
BBG000BB72K8;2431
BBG00BGKYH17;1413
BBG000N7QR55;177
BBG000BS3CD1;59
BBG00GVXMJ74;59
BBG000F2XXP2;2431
BBG000PQ4W72;2431
BBG000HXNN20;0
BBG000BKZTP3;2431
BBG000BGGTW5;2430
BBG000BCQZS4;2431
BBG0026ZJ304;42
BBG000BVKXQ5;64
BBG000BT7ZK6;130
BBG000MJRJJ2;461
BBG000PLF6N0;185
BBG000BVDBY2;2431
BBG000BQ5DS5;2431
BBG000BT1715;2431
BBG000BSC0K9;2431
BBG009S3NB30;1874
BBG000H3YXF8;2431
BBG000HCJMF9;2431
BBG000BMTFR4;2431
BBG000DNLMB0;222
BBG0027F0Y27;862
BBG000BMTX31;0
BBG000BD0TF8;2431
BBG000CS0D96;2430
BBG000Q1R1Y9;2240
BBG000D54JC4;59
BBG000VFX6Y4;195
BBG001K1CT23;0
BBG000BMH2Q7;2430
BBG000BRCHB4;274
BBG0019T5SG0;325
BBG006598YS8;1877
BBG000BWQTD0;184
BBG000NDV1D4;325
BBG000C6CFJ5;2432
BBG0044K5DM4;0
BBG001WTBC36;461
BBG000BDXGP9;2431
BBG002V87SD0;2283
BBG000F1ZSQ2;2441
BBG000BBDZG3;2431
BBG000BS9489;2431
BBG00JXPFBN0;893
BBG000HSLV70;461
BBG000DMFQS2;222
BBG000BDDN94;461
BBG007FG0C23;343
BBG0065XPGX9;1858
BBG000BRVP70;2431
BBG000PXDL44;2431
BBG00K7T3037;571
BBG000BG1DH3;2394
BBG000BMFNP4;274
BBG000BV4DR6;2431
BBG000PSXT64;2354
BBG00XKM1DC3;0
BBG000BDSLD7;84
BBG000CTQBF3;2432
BBG004S68758;2408
BBG000BF0K17;2432
BBG00172J7S9;162
BBG000BTGKK9;2427
BBG000BZJQL8;2431
BBG000BS9HN3;2431
BBG0077VNXV6;1574
BBG001JZPSQ2;461
BBG000FV1Z23;2431
BBG000BGXZB5;185
BBG000DZJVH0;2431
BBG000BGRY34;2443
BBG000BKH263;461
BBG000QW7VC1;2431
BBG00ZSDS6T8;51
BBG003981NS4;185
BBG00H2CS6K7;18
BBG000C41023;2431
BBG000L9CV04;2431
BBG000BBHXQ3;2431
BBG00B8N0HG1;325
BBG000BFVZ83;0
BBG000QY6FL3;18
BBG004TC84Z8;2415
BBG000BCCT76;59
TCS00A103X66;0
BBG000K4WS65;2428
BBG000BSBBP1;2424
BBG004S686N0;2408
BBG000BWQFY7;2432
BBG000P2TYL8;323
BBG008F2T3T2;1629
BBG000BG5BL8;2429
BBG001K61W36;325
BBG0077SYZV6;461
BBG000BJF1Z8;2431
BBG000FQRVM3;2431
BBG005PXTR70;461
BBG000P1K2X6;2431
BBG009DFHWG6;461
BBG00W0L8GW3;0
BBG000C4ZZ10;2431
BBG00M0X4584;64
BBG000G0Z878;2431
BBG00L9HLWV8;344
BBG000BGKTF9;2431
BBG000RJL816;2335
BBG000BJL3N0;2431
BBG000BQ4512;0
BBG0014XR0N5;1962
BBG000BH3GZ2;2431
BBG0028ZMP45;0
BBG000BLZRJ2;2431
BBG000F5VVB6;2431
BBG0084BBZY6;1620
BBG004731489;2480
BBG000BNY197;2431
BBG000P7S7L7;64
BBG000BS48J3;2431
BBG007FL7ZD2;1444
BBG000C2ZCH8;2431
BBG000BQGLS5;185
BBG000BV59Y6;2430
BBG0078W3NQ3;1477
BBG000BCQM58;0
BBG000BLNNH6;2433
BBG000BGPQW1;2431
BBG000C136Z8;461
BBG000BP1152;523
BBG000Q5ZRM7;2431
BBG00DYPZ4T0;1038
BBG000BM0QL7;310
BBG000C3KB84;325
BBG004S687G6;2414
BBG00LN4B5N0;0
BBG009NRSWJ4;1531
BBG000BSZ738;324
BBG000PXGT62;2423
BBG000BVXPZ8;0
BBG005D1WCQ1;1960
BBG000BD53V2;2430
BBG000FWGSZ5;2414
BBG00H19F184;64
BBG000C1BCK2;2420
BBG000N16BP3;861
BBG000LNL298;2430
BBG006473QX9;405
BBG000BPBTL2;324
BBG00ZVC67K7;0
BBG00Y91R9T3;177
BBG00HTN2CQ3;262
BBG000BFCS17;59
BBG000CXYSZ6;2431
BBG000BB88K4;2431
BBG000BHPL78;2429
BBG003T4VFC2;860
BBG000BC33T9;2431
BBG005H82GB2;185
BBG009CL6VK3;0
BBG005ZVK9P2;460
BBG001C7TST4;2357
BBG000JG0547;2431
BBG000BBTJZ1;2431
BBG00S1HJ3M8;185
BBG004S686W0;2415
BBG000BNPYN9;0
BBG000BV95H9;2431
BBG000CJ2181;2430
BBG000QKVV49;64
BBG000BNTTY4;0
BBG000BZ0DK8;27
BBG006D97VY9;523
BBG00HMJ9H54;275
BBG00HFWVGN0;1016
BBG000GZQ728;2432
BBG000BTYP37;64
BBG0063GCHH8;1658
BBG000FTLBV7;461
BBG000BRRG02;2431
BBG00L4CWQ45;0
BBG000BSSC44;0
BBG000BBL0Y1;2431
BBG000BX24N8;323
BBG004S68FR6;2415
BBG000BT41Q8;2432
BBG00H9MNDZ2;275
BBG000BVMPN3;2431
BBG0029SG1C1;2150
BBG000BG7GX2;0
BBG000NLC9Z6;2373
BBG000CL9JV4;2424
BBG00475K2X9;2478
BBG00XDH4NZ2;37
BBG000DTT624;2421
BBG001DCTG63;0
BBG0021PH456;1899
BBG000BFVXX0;2431
BBG000BC6M41;59
BBG000BDCM24;461
BBG000BH5LT6;2431
BBG006FCB019;185
BBG000C3TKY6;325
BBG000BFV758;2431
BBG004S685M3;2408
BBG000CTSZQ6;37
BBG004S68614;2478
