;amount_of_sma_rows
BBG000BGD7W6;2434
BBG000BSLZY7;2434
BBG0016XJ8S0;2433
BBG000BQQ2S6;2459
BBG000BNWG87;2435
BBG00B6KGNN1;464
BBG009XW2WB8;1492
BBG008GC8CP6;464
BBG000CL9VN6;2444
BBG000BYYLS8;435
BBG000BFWF13;2434
BBG000F4F1N0;2434
BBG014L7D4G1;0
BBG000BB8SW7;2434
BBG000BDJL83;2434
BBG005CHLM96;1574
BBG000BK6YX5;0
BBG001732GF9;0
BBG0014PFYM2;2361
BBG000C0G1D1;2452
BBG000BWRTS3;59
BBG009LM28K6;1346
BBG000BQBYR3;2434
BBG000BNF508;188
BBG000VDC3G9;389
BBG000F369C7;464
BBG000BCQ4P6;2434
BBG000C8H633;2434
BBG000BQ8KV2;2434
BBG00HQ77DS2;980
BBG000BFXHL6;2434
BBG000Q1NMJ4;225
BBG000R8ZVD1;2434
BBG000BC2KW8;408
BBG00H2QQ8T5;188
BBG000VC0T95;2237
BBG000BBZW12;59
BBG000GMGNB3;2433
BBG009H04M17;1531
BBG000TVRB50;2434
BBG000BNPSQ9;2434
BBG00JHNJW99;854
BBG002ZCK2V9;2236
BBG00FWP4JW4;278
BBG00ZGF6SS3;0
BBG000PV27K3;2434
BBG000BGBTC2;188
BBG00KHGQ0H4;275
BBG012QVD574;0
BBG00RP60KV0;357
BBG000BVYN55;188
BBG00M4RHBD0;464
BBG0100R9963;74
BBG000BCJ161;526
BBG00P17H053;0
BBG000R4Y9C1;526
BBG000BTHH16;188
BBG000N7MZ06;1738
BBG005CPNTQ2;1554
BBG00QNSY1H7;0
BBG00SHY90J5;67
BBG001M8HHB7;2434
BBG000BNPS52;2433
BBG000DQBZJ7;2434
BBG000PKWCQ7;2417
BBG00H1CY328;1038
BBG000BK67C7;2435
BBG000PVRDL2;0
BBG009S39JX6;2446
BBG000TRJ294;328
BBG00JM9XLN6;0
BBG000F7RCJ1;2434
BBG000BQC9V2;2435
BBG000BBVJZ8;2434
BBG00B6WH9G3;1449
BBG00XS0FV56;0
BBG00GF8K4W4;0
BBG0035LY913;2068
BBG00B6G7GL7;526
BBG00K20GVD2;225
BBG00X7L1C14;67
BBG000BP30Y0;327
BBG004S68B31;2486
BBG000K82ZT8;278
BBG00PPS73P4;188
BBG00K53L394;715
BBG00MJDR6J9;685
BBG006B6PVN9;328
BBG007DJM539;0
BBG000CMRVH1;2434
BBG000BR2TH3;2435
BBG002458LF8;2343
BBG000BZX1N5;2434
BBG00GQK3WB5;845
BBG000NJGX84;463
BBG000HZ3562;188
BBG000FX3Y66;464
BBG000BX57K1;2434
BBG000H8R0N8;0
BBG000BP0HX7;464
BBG000NN8497;18
BBG000BX5YM0;2432
BBG000MM2P62;2366
BBG000BWNFZ9;2436
BBG00JH9TZ56;316
BBG00RP5HYS8;357
BBG00212PVZ5;526
BBG00JM7QBR6;515
BBG000C2BXK4;180
BBG000BV0VK7;2434
BBG001KHJM17;1868
BBG00Q011TW9;0
BBG000BRJ809;2434
BBG000BK5DP1;2434
BBG000BT5PG5;2434
BBG000BS7KS3;2434
BBG000BHCP19;2434
BBG000BQZMH4;2434
BBG0058KMH30;1945
BBG000DM2BF3;2434
BBG00P4R3079;188
BBG000PWTD92;328
BBG000BTQR96;2434
BBG000BBDV81;2434
BBG000R2YFG7;2434
BBG001J2PFF5;188
BBG000DBD6F6;1561
BBG000BKLH74;2434
BBG0019K04R5;867
BBG001R1GCT0;35
BBG000PVGDH9;2434
BBG000L4M7F1;2433
BBG000CSRSG6;278
BBG000HG21Y3;2434
BBG00FZYFVC5;2434
BBG009PH3Q86;1478
BBG000BY29C7;2434
BBG000R04X57;214
BBG00DR7LTG2;0
BBG000BLMDQ9;2434
BBG009Q036D0;1328
BBG00B8NN386;1376
BBG000BX3BL3;2434
BBG000BT13B3;2398
BBG000CKGBP2;2445
BBG000F6YP24;2418
BBG00HY6V6H5;891
BBG000BBKZD8;2434
BBG000BFRF55;2434
BBG00VJ17DS2;67
BBG000BLW102;2434
BBG002583CV8;464
BBG000BRVKH0;2434
BBG001MC8YF7;1600
BBG003LYCMB1;1419
BBG000PV3J62;188
BBG000BQ6CT5;0
BBG00VDHLSQ6;0
BBG000BCWG90;2434
BBG00GSNPM07;0
BBG007WX14X0;278
BBG000PRJCX9;188
BBG000BVZP59;2434
BBG000BWT790;59
BBG004RVFCY3;2486
BBG00F6NKQX3;198
BBG000BCGHH7;464
BBG000BCWWV0;2433
BBG000BKJ092;188
BBG000C2L2L0;2434
BBG000C8D8G9;328
BBG000L8CBX4;2434
BBG000BKRHQ7;464
BBG00YB1ZD58;0
BBG001PKMK06;0
BBG000C3NTN5;2434
BBG000R33BD1;464
BBG0067QVJ50;0
BBG000BHG9K0;2433
BBG000HF28Q9;0
BBG000C23KJ3;2434
BBG000BJP882;2431
BBG000BNMHS4;2434
BBG000C46HM9;2453
BBG000D9DMK0;2434
BBG000BDD940;2433
BBG000QXWHD1;2450
BBG000LW3NX5;59
BBG000BDXCJ5;2433
BBG005F1DK91;464
BBG000FJ0RK9;2434
BBG00MMM95S7;67
BBG000BLRT07;2434
BBG0145KL747;322
BBG000D0SMY8;278
BBG000DY6735;188
BBG000DSZTN6;20
BBG0029SNR63;2434
BBG001J2QYS9;464
BBG000KGYRF8;18
BBG001ZZPQJ6;564
BBG000BQLTW7;2434
BBG000HL7499;2434
BBG000PCQQL6;2423
BBG002YSC5M7;0
BBG00R4Z2NT4;0
BBG000BB6M98;1583
BBG0078Y1D92;1717
BBG000PRJ2Z9;2434
BBG000BCPB71;188
BBG000R7XX87;2434
BBG000SK7JS5;2414
BBG000CZWZ05;526
BBG000BHTPZ4;2434
BBG000BR37X2;2434
BBG001D8R5D0;2434
BBG000BHQJX3;0
BBG000PTSB12;278
BBG00R2JZG39;2429
BBG000C2V3D6;2434
BBG000BHJWG1;149
BBG000BBCDZ2;2434
BBG00PZ78ZM0;0
BBG000GJS7C1;526
BBG000BBXB74;184
BBG000BMGPW0;278
BBG000DYGNW7;2430
BBG001MFW6D6;464
BBG000H01H92;2434
BBG0027Z6X10;408
BBG000BFLXV3;464
BBG000BF6756;2434
BBG00D8JD9Z9;278
BBG009T22D49;1337
BBG000DHXTF1;59
BBG006R5SSH5;67
BBG005Y3XWH9;464
BBG000BPZVW9;2434
BBG000BD8ZK0;2289
BBG000BL9MZ4;464
BBG000BBGQF1;2434
BBG000VG1034;2415
BBG000DBKR53;2434
BBG000BC5WJ4;2432
BBG000HJTMS9;164
BBG000BQPC32;2453
BBG002B9T6Y1;756
BBG004731032;2488
BBG000BKFZM4;2434
BBG000TYXCT9;1787
BBG00FQH6BS9;188
BBG000CCFB17;2434
BBG000FQXC75;225
BBG000R607Y3;2481
BBG000BH1NH9;2436
BBG00QVJYGM9;188
BBG000BRNH31;2394
BBG000BLMY92;2434
BBG000BX8DC4;2435
BBG000D2ZK61;2432
BBG002H1K1H1;278
BBG005DJFD43;526
BBG000BM22F5;2431
BBG000BG1SX2;278
BBG000H8LGK2;2359
BBG000D4LWF6;2445
BBG0029KJVB0;464
BBG000B9XG87;2434
BBG000QJW156;2434
BBG000BP46T2;0
BBG000LR8515;464
BBG004NLQHL0;464
BBG000BLGFJ9;2434
BBG00225ZDD0;278
BBG00PNR1BT2;278
BBG001KY4N87;1945
BBG000FQ6PY6;2434
BBG000BXRPH1;2434
BBG0035M2ZB7;2068
BBG000J6XT05;2434
BBG0025Y4RY4;2212
BBG000PNTXP0;0
BBG0018SLC07;1467
BBG000BWPP85;2434
BBG000BL0T06;2431
BBG000BF0672;2432
BBG000FRVHB9;2434
BBG000BCZBF1;2433
BBG000BGGBT8;2434
BBG000FFH4P5;2434
BBG002YFXL29;1743
BBG000C8NJ10;288
BBG000BX9WL1;2434
BBG00BT7PPY8;328
BBG001BBSZV8;1779
BBG000BBS2Y0;2434
BBG00K4MPP27;755
BBG000BC1L02;2434
BBG000LD9JQ8;2435
BBG000BT0CM2;2434
BBG000BJ49H3;2434
BBG00LNJRQ09;0
BBG000BP0KQ8;2436
BBG00QPYJ5H0;448
BBG000BDLCQ0;328
BBG000BRXTR8;0
BBG000CH5208;2434
BBG005D7QCJ3;170
BBG000BJZ7V7;2434
BBG0134WCM78;231
BBG00L2B8KW8;0
BBG000PSJMV7;2434
BBG00P19DKZ6;240
BBG000DB3KT1;2429
BBG000BCVG28;2434
BBG000BW7X97;225
BBG000BWMX63;188
BBG000BGLRN3;2426
BBG000D9KWL9;2434
BBG000BRJL00;2434
BBG000PZ0833;2211
BBG000BLMXN8;0
BBG000RKXRQ1;188
BBG000JWD753;2452
BBG0018FQNS6;464
BBG00W0KZD98;104
BBG000HHLBF9;188
BBG000RJ2J04;2434
BBG003H0XV18;2204
BBG000N2HDY5;1819
BBG000G9W6L0;2433
BBG000C43RR5;2435
BBG000HGYNZ9;2434
BBG004730N88;2488
BBG000BHKYH4;2431
BBG001C7PMJ2;464
BBG000C13CD9;2435
BBG000C8L273;184
BBG000BCLYL9;2434
BBG000MQ1SN9;2434
BBG000BQVTF5;2434
BBG000BR85F1;2434
BBG000BGYWY6;2434
BBG00Y7BP8Y1;0
BBG000BGX2S0;328
BBG000BJD7C2;2434
BBG000MBHNC8;278
BBG000BLR3Y7;278
BBG000BS0ZF1;2434
BBG001J4BCN4;1236
BBG000NVSBL7;0
BBG000F8RCH1;278
BBG00DW0PN34;59
BBG000BJ2D31;2434
BBG001KFKQM7;2038
BBG000DHPN63;2434
BBG001M6CZY1;0
BBG000BB4HM6;2434
BBG000CVRFS4;2434
BBG00Y6G6X31;5
BBG000B9ZLB0;188
BBG003MSMCS6;188
BBG00LPWLFD4;0
BBG000FW5ZL6;526
BBG000BVPV84;2449
BBG004S689R0;2488
BBG000D5S4M0;2433
BBG0056JW5G6;239
BBG003BNWBP3;1667
BBG004S68JR8;2418
BBG0035WV4N9;526
BBG00M9BHPZ5;54
BBG00Y4RQNH4;199
BBG000Q4NZ54;2434
BBG00F0SW7N8;188
BBG00NPL9WH7;278
BBG0018SLDN0;526
BBG0079T1PZ6;278
BBG000Q7ZZY2;2321
BBG000NL6ZD9;2356
BBG000CKGDS5;0
BBG000BBD5N1;2274
BBG005DLMMZ6;464
BBG000PMSK08;188
BBG000CR20B1;328
BBG000JH6683;2432
BBG000BCG930;2408
BBG00YDGX945;20
BBG000BC4185;2434
BBG000KK3464;464
BBG000F3CWW7;0
BBG00XP8NQN4;0
BBG000R5XCX9;0
BBG000BXPZB7;2434
BBG00CBYY6M1;1188
BBG000BVWZF9;2434
BBG00G2HHYD7;188
BBG000BCTQ65;2434
BBG000N7MXL8;1609
BBG000C1HQ43;5
BBG00FN64XT9;1126
BBG000BN53G7;2434
BBG00NK8H8T2;278
BBG000BCRJM5;0
BBG00HY28K89;727
BBG000BGRB25;0
BBG00KY6K4L0;59
BBG000BPRN29;462
BBG000BQV1S2;464
BBG000BCQ6J8;188
BBG0039320N9;2164
BBG00K7ZQ662;188
BBG000BM6N47;2433
BBG000BPDDB6;188
BBG000BJCDS3;278
BBG000BH92D1;464
BBG000BTKR92;278
BBG000B9YJ35;2425
BBG000DMBXR2;2437
BBG000BQTMJ9;2434
BBG000BMNBY1;2434
BBG000HS74G6;15
BBG001C7PM75;2416
BBG001CGB489;1985
BBG000QF05R6;188
BBG005GBRSR6;463
BBG000BVTPQ3;57
BBG000BWSGF4;327
BBG000BKZB36;2434
BBG000H3GDJ8;325
BBG006F8QZK4;0
BBG000J1QLT0;2434
BBG000R466J1;1471
BBG000BWBW76;328
BBG001WMKHH5;278
BBG000BL6CB5;225
BBG00KHRRDX3;464
BBG000BTR593;2434
BBG00B6F2F09;46
BBG000GQGJT4;464
BBG00B6G8077;0
BBG000G7B4C2;18
BBG007NLG4L3;1493
BBG000QDVR53;2452
BBG000BP6LJ8;2435
BBG001B17MV2;1743
BBG00ZXBJ153;89
BBG000BBRPL4;327
BBG0026ZDDQ0;0
BBG007HWGYQ5;0
BBG0073F9RT7;1540
BBG000BN3P07;225
BBG00R45JYB7;1213
BBG000BMSRR9;0
BBG00HDGRHH7;278
BBG00441QMJ7;551
BBG000G3TQV2;278
BBG000BT0T72;188
BBG006HFPX77;54
BBG000C060M4;2434
BBG000BKJG33;464
BBG000BJTZX0;278
BBG002832GV8;2196
BBG000FVXD63;2434
BBG000DKCC19;2434
BBG000KTYB56;2434
BBG000CF5097;2434
BBG000BG88X9;2434
BBG00GBVBK51;472
BBG000C2LZP3;225
BBG000BC3BJ2;184
BBG007KC7PB0;464
BBG001KY3845;2384
BBG000CZTB66;278
BBG000F1ZSN5;2434
BBG000BLV2Q3;188
BBG000BN5HF7;2434
BBG000B9X8C0;2434
BBG000DR5QP5;2434
BBG000BN1M88;326
BBG000BRB5D9;461
BBG000BT7JW9;2434
BBG000BN6KG8;278
BBG00NN875G0;278
BBG000BF4D19;327
BBG000BJ8YN7;2433
BBG0077HPN74;40
BBG00B3T3HD3;2445
BBG000C1DHF5;2434
BBG000GTP1B6;0
BBG000BJKPG0;2434
BBG000BSQLT9;2434
BBG000BK6MB5;2432
BBG000BB6R33;464
BBG000QCQ764;225
BBG00LMYX123;0
BBG0019JZ882;2434
BBG005PG80K4;278
BBG000B9XYV2;2434
BBG000F395V1;2072
BBG00VDGP717;67
BBG000BRBX66;2434
BBG000D54HT0;164
BBG000BDDNH5;2427
BBG000BFSND8;188
BBG000DR0RZ7;67
BBG000H001V3;464
BBG000MDCQC2;328
BBG000BCWKD6;0
BBG000BVWLJ6;2434
BBG000BCT197;2434
BBG000BKY1G5;2424
BBG00286S4N9;2365
BBG0026ZFZC4;188
BBG000DJN7L9;2433
BBG000BL16Q7;328
BBG000CSY9H9;2434
BBG000BB99S3;2434
BBG0059JSF49;0
BBG000FSMWC3;2434
BBG000KHWT55;2435
BBG0016SSV00;456
BBG001LWHLJ8;0
BBG00CWTTQ41;1250
BBG000BPH299;133
BBG000DSQLQ0;464
BBG000BMX289;2458
BBG000BHP8J4;2434
BBG000FC7366;525
BBG005P7Q881;1967
BBG000MXH9C1;2434
BBG000J2XL74;2435
BBG000BFQYY3;2434
BBG000DLVDK3;0
BBG000BHZ5J9;2434
BBG000S9XXB8;464
BBG000RJWGC4;2399
BBG000BN56Q9;1147
BBG000BG14P4;0
BBG002B04MT8;557
BBG000FXW512;2434
BBG000BPGQ60;278
BBG000BW29L1;2433
BBG000BQQH30;2434
BBG000LV0836;188
BBG000BCD3D5;2434
BBG000BLXZN1;2434
BBG000C4LN67;2434
BBG002GBMZG4;464
BBG000MTDW24;408
BBG000BGM5P8;0
BBG000M44VW8;2434
BBG000BLMZK6;2434
BBG000F5YH15;610
BBG000DRM643;2434
BBG00LW7YK82;278
BBG00DL8NMV2;2430
BBG001QYNR63;1888
BBG000DPZHS3;529
BBG000WG2LQ1;464
BBG00Y61SZL5;0
BBG002DZS299;513
BBG000BWVSR1;2434
BBG000BWB7V4;326
BBG000VLBCQ1;278
BBG000CGC1X8;2446
BBG000DD0489;225
BBG009J8K7M0;188
BBG00DBBGRX1;60
BBG000C3W281;2434
BBG002BC7WC5;464
BBG000DSMS70;2434
BBG000GQ7K93;0
BBG00D8JC882;464
BBG000BPYD87;188
BBG0064N2T78;188
BBG000BVP5P2;2419
BBG000F6ZWH2;2434
BBG00741Y1N2;0
BBG000C7P5M7;2415
BBG007DHGNJ4;10
BBG007HTCQT0;1705
BBG00XV2T033;0
BBG000DX9JV7;183
BBG00BVR0D02;278
BBG000BFJT36;2434
BBG000BB7SX7;188
BBG0145FSNR1;0
BBG000BWCKB6;2432
BBG0022FDRY8;526
BBG000DN7P92;2434
BBG000BHYT80;0
BBG000BLW530;2434
BBG000C23PB0;328
BBG00ZNRRJM2;40
BBG000LYF3S8;133
BBG000C45984;2434
BBG000BQNNP6;25
BBG008HD3V85;883
BBG000VC0FC1;188
BBG0056655S1;1969
BBG0081NLHR0;225
BBG008NXC572;1551
BBG000BWPR54;2433
BBG000BPDXF8;326
BBG000H9LNX1;2434
BBG0122M8031;0
BBG0029ZX840;564
BBG000CB8Q50;2434
BBG000BJNGN9;188
BBG000CKVSG8;188
BBG000M65M61;2444
BBG000BVV7G1;2434
BBG011MCM288;17
BBG000BYZ0Q5;326
BBG000BNMMJ3;2427
BBG0077VS2C0;1564
BBG013QNJHP8;0
BBG000TY1CD1;850
BBG005497GZ3;0
BBG000H5G6L5;67
BBG00Y1DFV91;0
BBG0105XBRH0;0
BBG001DCCGR8;2434
BBG000BP1Q11;2434
BBG000BLK267;328
BBG005MX5GZ2;464
BBG000BKD3K9;464
BBG000BB72K8;2434
BBG00BGKYH17;1416
BBG000N7QR55;180
BBG000BS3CD1;59
BBG00GVXMJ74;59
BBG000F2XXP2;2434
BBG000PQ4W72;2434
BBG000HXNN20;0
BBG000BKZTP3;2434
BBG000BGGTW5;2433
BBG000BCQZS4;2434
BBG0026ZJ304;45
BBG000BVKXQ5;67
BBG000BT7ZK6;133
BBG000MJRJJ2;464
BBG000PLF6N0;188
BBG000BVDBY2;2434
BBG000BQ5DS5;2434
BBG000BT1715;2434
BBG000BSC0K9;2434
BBG009S3NB30;1877
BBG000H3YXF8;2434
BBG000HCJMF9;2434
BBG000BMTFR4;2434
BBG000DNLMB0;225
BBG0027F0Y27;865
BBG000BMTX31;0
BBG000BD0TF8;2434
BBG000CS0D96;2433
BBG000Q1R1Y9;2243
BBG000D54JC4;59
BBG001K1CT23;0
BBG000VFX6Y4;198
BBG000BMH2Q7;2433
BBG000BRCHB4;277
BBG0019T5SG0;328
BBG006598YS8;1880
BBG000BWQTD0;187
BBG000NDV1D4;328
BBG000C6CFJ5;2435
BBG0044K5DM4;0
BBG001WTBC36;464
BBG000BDXGP9;2434
BBG002V87SD0;2286
BBG000F1ZSQ2;2444
BBG000BBDZG3;2434
BBG000BS9489;2434
BBG00JXPFBN0;896
BBG000HSLV70;464
BBG000DMFQS2;225
BBG000BDDN94;464
BBG007FG0C23;346
BBG0065XPGX9;1861
BBG000BRVP70;2434
BBG000PXDL44;2434
BBG00K7T3037;574
BBG000BG1DH3;2394
BBG000BMFNP4;277
BBG000BV4DR6;2434
BBG000PSXT64;2357
BBG00XKM1DC3;0
BBG000BDSLD7;87
BBG000CTQBF3;2435
BBG004S68758;2411
BBG000BF0K17;2435
BBG00172J7S9;165
BBG000BTGKK9;2430
BBG000BZJQL8;2434
BBG000BS9HN3;2431
BBG0077VNXV6;1577
BBG001JZPSQ2;464
BBG000FV1Z23;2434
BBG000BGXZB5;188
BBG000DZJVH0;2434
BBG000BGRY34;2446
BBG000BKH263;464
BBG000QW7VC1;2434
BBG00ZSDS6T8;54
BBG003981NS4;188
BBG00H2CS6K7;18
BBG000C41023;2434
BBG000L9CV04;2434
BBG000BBHXQ3;2434
BBG00B8N0HG1;328
BBG000BFVZ83;0
BBG000QY6FL3;18
BBG004TC84Z8;2418
BBG000BCCT76;59
TCS00A103X66;0
BBG000K4WS65;2431
BBG000BSBBP1;2427
BBG004S686N0;2411
BBG000BWQFY7;2435
BBG000P2TYL8;326
BBG008F2T3T2;1632
BBG000BG5BL8;2432
BBG001K61W36;328
BBG000BJF1Z8;2434
BBG000FQRVM3;2434
BBG0077SYZV6;464
BBG005PXTR70;464
BBG000P1K2X6;2434
BBG009DFHWG6;464
BBG00W0L8GW3;0
BBG000C4ZZ10;2434
BBG00M0X4584;67
BBG000G0Z878;2434
BBG00L9HLWV8;347
BBG000RJL816;2338
BBG000BGKTF9;2434
BBG000BJL3N0;2434
BBG000BQ4512;0
BBG0014XR0N5;1965
BBG000BH3GZ2;2434
BBG0028ZMP45;0
BBG000BLZRJ2;2434
BBG000F5VVB6;2434
BBG0084BBZY6;1623
BBG004731489;2483
BBG000BNY197;2434
BBG000P7S7L7;67
BBG000BS48J3;2434
BBG007FL7ZD2;1444
BBG000C2ZCH8;2434
BBG000BQGLS5;188
BBG000BV59Y6;2433
BBG0078W3NQ3;1480
BBG000BCQM58;0
BBG000BLNNH6;2436
BBG000BGPQW1;2434
BBG000C136Z8;464
BBG000BP1152;526
BBG000Q5ZRM7;2434
BBG00DYPZ4T0;1041
BBG000BM0QL7;313
BBG000C3KB84;328
BBG004S687G6;2417
BBG00LN4B5N0;0
BBG009NRSWJ4;1534
BBG000BSZ738;327
BBG000PXGT62;2426
BBG000BVXPZ8;0
BBG005D1WCQ1;1963
BBG000BD53V2;2433
BBG000FWGSZ5;2417
BBG000C1BCK2;2423
BBG00H19F184;67
BBG000N16BP3;864
BBG000LNL298;2433
BBG006473QX9;408
BBG000BPBTL2;327
BBG00ZVC67K7;0
BBG00Y91R9T3;180
BBG00HTN2CQ3;265
BBG000BFCS17;59
BBG000CXYSZ6;2434
BBG000BB88K4;2434
BBG000BHPL78;2432
BBG003T4VFC2;863
BBG000BC33T9;2434
BBG005H82GB2;188
BBG009CL6VK3;0
BBG005ZVK9P2;463
BBG001C7TST4;2360
BBG000JG0547;2434
BBG000BBTJZ1;2434
BBG00S1HJ3M8;188
BBG004S686W0;2418
BBG000BNPYN9;0
BBG000BV95H9;2434
BBG000CJ2181;2433
BBG000QKVV49;67
BBG000BNTTY4;0
BBG000BZ0DK8;30
BBG006D97VY9;526
BBG00HMJ9H54;278
BBG00HFWVGN0;1019
BBG000GZQ728;2435
BBG000BTYP37;67
BBG0063GCHH8;1661
BBG000FTLBV7;464
BBG000BRRG02;2434
BBG00L4CWQ45;0
BBG000BSSC44;0
BBG000BBL0Y1;2434
BBG000BX24N8;326
BBG004S68FR6;2418
BBG000BT41Q8;2435
BBG00H9MNDZ2;278
BBG000BVMPN3;2434
BBG0029SG1C1;2153
BBG000BG7GX2;0
BBG000NLC9Z6;2376
BBG000CL9JV4;2427
BBG00475K2X9;2481
BBG00XDH4NZ2;40
BBG000DTT624;2424
BBG001DCTG63;0
BBG000BFVXX0;2434
BBG0021PH456;1902
BBG000BC6M41;59
BBG000BDCM24;464
BBG000BH5LT6;2434
BBG006FCB019;188
BBG000C3TKY6;328
BBG000BFV758;2434
BBG004S685M3;2411
BBG000CTSZQ6;40
BBG004S68614;2481
